Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.5,35055,28306,32.7
Gabriel,Arsenal,7.2,43.5,46200,37306,29.8
J.Timber,Arsenal,6.3,28.5,82084,66282,55.6
Saka,Arsenal,9.8,8.1,27556,22251,18.1
Hincapie,Arsenal,5.1,0.8,9231,7454,5.3
Anthony,Burnley,5.0,1.9,4370,3528,3.1
Petrović,Bournemouth,4.5,5.0,22312,18016,14.0
Senesi,Bournemouth,5.0,17.4,121078,97770,39.6
Truffert,Bournemouth,4.6,2.5,27290,22036,15.7
Hill,Bournemouth,4.2,7.4,50537,40808,16.6
Tavernier,Bournemouth,5.3,1.7,13761,11112,8.1
Evanilson,Bournemouth,6.8,2.2,2212,1786,2.1
O.Dango,Brentford,6.0,3.6,12579,10157,4.8
Kelleher,Brentford,4.7,12.3,75636,61076,45.6
Collins,Brentford,4.9,2.7,7395,5971,5.1
Van den Berg,Brentford,4.5,1.2,20213,16321,11.4
Schade,Brentford,6.9,1.8,14187,11456,8.4
Damsgaard,Brentford,5.6,0.8,11287,9114,6.4
Thiago,Brentford,7.2,34.6,10138,8186,19.3
Van Hecke,Brighton,4.4,3.9,16243,13116,10.3
Welbeck,Brighton,6.1,3.8,7938,6409,5.8
James,Chelsea,5.6,8.3,12695,10251,10.2
Acheampong,Chelsea,3.7,1.7,4314,3483,3.0
Palmer,Chelsea,10.6,16.2,40390,32614,28.2
João Pedro,Chelsea,7.7,47.4,273395,220766,92.5
Henderson,Crystal Palace,5.0,8.1,50149,40495,30.2
Mitchell,Crystal Palace,5.0,2.2,3188,2574,2.6
Richards,Crystal Palace,4.4,2.6,5069,4093,3.8
Sarr,Crystal Palace,6.3,3.7,38549,31128,22.2
Strand Larsen,Crystal Palace,6.1,2.1,7616,6149,4.9
Dewsbury-Hall,Everton,5.1,5.0,38428,31030,12.3
Tarkowski,Everton,5.7,11.1,40265,32513,26.1
Garner,Everton,5.2,4.0,11508,9292,7.8
Iwobi,Fulham,6.4,2.2,21690,17514,6.7
Darlow,Leeds,3.9,2.5,3525,2846,2.9
Gudmundsson,Leeds,3.8,3.9,1905,1538,2.6
Rodon,Leeds,3.9,3.9,4875,3936,4.2
Stach,Leeds,4.7,2.6,12799,10335,7.9
Pécsi,Liverpool,3.8,0.9,4263,3442,2.7
Frimpong,Liverpool,5.7,4.8,6122,4943,5.2
Virgil,Liverpool,6.2,32.5,34575,27919,22.3
Mac Allister,Liverpool,6.3,2.1,5393,4354,2.3
Szoboszlai,Liverpool,6.9,11.6,39080,31557,25.7
Ekitiké,Liverpool,9.1,34.0,8352,6744,18.1
Ngumoha,Liverpool,4.3,0.8,2535,2047,1.7
Semenyo,Man City,8.3,57.2,107277,86626,51.8
Aït-Nouri,Man City,5.7,4.5,14158,11432,9.4
Donnarumma,Man City,5.6,9.6,5238,4229,6.7
Heaven,Man Utd,3.7,2.2,6317,5100,4.3
B.Fernandes,Man Utd,10.1,40.5,104576,84445,44.3
Casemiro,Man Utd,5.6,2.6,17493,14125,10.5
Šeško,Man Utd,7.3,5.9,43270,34940,25.7
Lammens,Man Utd,5.0,2.5,9751,7873,6.2
Trippier,Newcastle,4.9,1.4,1595,1287,1.4
Gordon,Newcastle,7.2,2.9,16136,13029,9.8
Tonali,Newcastle,5.3,1.1,2096,1692,1.6
Murillo,Nott'm Forest,5.2,1.9,2933,2368,2.3
Gibbs-White,Nott'm Forest,7.3,3.8,58550,47279,33.0
Anderson,Nott'm Forest,5.5,7.0,104571,84441,30.9
Igor Jesus,Nott'm Forest,5.8,1.2,4116,3323,2.7
Ballard,Sunderland,4.6,3.7,38418,31022,22.2
E.Le Fée,Sunderland,5.0,1.4,3007,2428,2.2
Alderete,Sunderland,4.1,6.6,15352,12396,10.9
Diouf,West Ham,4.0,2.2,18889,15252,11.0
Wan-Bissaka,West Ham,4.1,4.6,2158,1742,3.0
Summerville,West Ham,5.7,3.0,13125,10598,7.1
José Sá,Wolves,4.2,1.3,4583,3700,3.0
Saliba,Arsenal,6.1,13.4,-22121,-17862,-6.5
Calafiori,Arsenal,5.6,6.0,-7124,-5752,-4.6
Ødegaard,Arsenal,7.8,1.6,-3002,-2424,-7.3
