Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.1,35.2,39315,31746,24.7
Gabriel,Arsenal,7.2,44.8,34367,27751,36.4
Saliba,Arsenal,6.2,15.5,36951,29837,16.1
Calafiori,Arsenal,5.6,5.9,7615,6149,6.5
Lewis-Skelly,Arsenal,5.0,1.4,2442,1971,1.9
Saka,Arsenal,9.9,8.9,181335,146428,52.4
Trossard,Arsenal,6.5,0.8,2558,2065,1.7
Eze,Arsenal,7.3,8.8,4205,3395,4.7
Gyökeres,Arsenal,8.9,13.8,214373,173106,63.2
Dowman,Arsenal,4.2,0.8,2744,2215,1.8
Senesi,Bournemouth,5.2,21.1,59737,48237,40.6
Truffert,Bournemouth,4.7,4.6,12990,10489,8.8
Kroupi.Jr,Bournemouth,4.6,6.1,42000,33915,25.0
Rayan,Bournemouth,5.4,1.4,3039,2453,2.2
Valdimarsson,Brentford,3.8,0.8,4037,3259,2.5
Verbruggen,Brighton,4.5,9.3,34787,28090,22.4
F.Kadıoğlu,Brighton,4.4,1.2,20735,16743,11.6
Van Hecke,Brighton,4.6,10.4,41531,33536,26.5
Mitoma,Brighton,6.1,2.3,6431,5193,4.4
Minteh,Brighton,5.5,2.4,3385,2733,2.8
Baleba,Brighton,4.5,1.5,1968,1589,1.7
Welbeck,Brighton,6.3,8.4,88176,71202,50.8
Groß,Brighton,5.6,2.8,22897,18489,7.3
Acheampong,Chelsea,3.7,1.7,1804,1456,1.7
Marc Guiu,Chelsea,4.0,5.1,5851,4724,5.2
Henderson,Crystal Palace,5.1,9.1,48351,39043,29.7
Muñoz,Crystal Palace,5.9,9.6,80219,64776,25.4
Lacroix,Crystal Palace,5.2,7.0,114806,92705,33.7
Mitchell,Crystal Palace,5.0,2.4,10164,8207,6.4
Richards,Crystal Palace,4.4,2.6,10453,8440,6.7
Sarr,Crystal Palace,6.4,5.7,144140,116393,41.1
Devenny,Crystal Palace,4.3,1.1,2715,2192,1.9
Mateta,Crystal Palace,7.6,8.6,115015,92874,65.4
Johnson,Crystal Palace,6.5,2.4,6967,5625,4.7
Strand Larsen,Crystal Palace,5.9,1.6,12291,9924,7.3
Dewsbury-Hall,Everton,5.2,6.2,16610,13412,11.4
Leno,Fulham,4.9,2.0,8473,6841,5.4
Bijol,Leeds,3.9,1.1,1878,1516,1.5
Stach,Leeds,4.8,1.8,15232,12299,8.9
Okafor,Leeds,5.6,3.2,70414,56859,39.2
Szoboszlai,Liverpool,7.0,12.5,30521,24645,21.4
Ngumoha,Liverpool,4.3,1.1,3221,2600,2.2
Guéhi,Man City,5.1,32.7,14013,11315,20.6
Matheus N.,Man City,5.3,3.0,4488,3624,3.6
O'Reilly,Man City,5.2,18.9,148567,119967,87.5
Cherki,Man City,6.6,17.7,308761,249324,90.2
Doku,Man City,6.4,3.8,136262,110031,74.9
Haaland,Man City,14.7,63.1,226892,183215,86.3
Donnarumma,Man City,5.6,9.3,11248,9082,9.8
Dorgu,Man Utd,4.1,2.4,2701,2181,2.4
Maguire,Man Utd,4.4,1.3,2583,2085,1.9
Heaven,Man Utd,3.7,2.5,12759,10302,7.9
B.Fernandes,Man Utd,10.4,47.3,17081,13792,28.1
Cunha,Man Utd,8.1,8.0,2952,2383,4.8
Casemiro,Man Utd,5.8,5.0,45959,37111,26.7
Mainoo,Man Utd,4.7,1.1,10735,8668,6.2
Lammens,Man Utd,5.1,3.2,5593,4516,4.3
Burn,Newcastle,5.0,3.4,2699,2179,2.8
Bruno G.,Newcastle,6.8,4.9,15029,12135,10.1
Osula,Newcastle,5.4,0.8,22481,18153,12.4
Sels,Nott'm Forest,4.6,5.0,4646,3751,4.5
Wood,Nott'm Forest,7.1,4.7,2178,1758,3.1
Igor Jesus,Nott'm Forest,5.9,2.3,26882,21707,15.4
Kinsky,Spurs,3.9,1.7,4431,3578,3.1
Pedro Porro,Spurs,5.2,10.7,9817,7927,9.6
Richarlison,Spurs,6.3,5.9,31177,25175,19.1
J.Palhinha,Spurs,5.5,0.8,1843,1488,1.3
