Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,27.2,10214,8247,16.4
Saliba,Arsenal,6.0,12.6,5058,4084,7.8
J.Timber,Arsenal,5.8,15.7,9152,7390,11.2
Saka,Arsenal,9.9,8.3,14145,11422,7.1
Gyökeres,Arsenal,9.1,27.9,5966,4817,12.8
Anthony,Burnley,5.7,6.4,14867,12005,10.6
Senesi,Bournemouth,4.9,24.1,20666,16687,20.8
Truffert,Bournemouth,4.5,2.0,1758,1419,1.7
Semenyo,Bournemouth,7.8,56.2,55854,45102,52.5
Thiago,Brentford,6.0,2.7,5919,4779,4.3
Minteh,Brighton,6.0,3.5,9037,7297,3.8
Enzo,Chelsea,6.7,14.2,8157,6586,10.1
Henderson,Crystal Palace,5.0,8.0,1704,1375,4.1
Mitchell,Crystal Palace,5.0,2.5,2231,1801,2.2
Guéhi,Crystal Palace,4.8,30.1,17558,14178,21.5
Richards,Crystal Palace,4.5,3.1,1919,1549,2.3
Sarr,Crystal Palace,6.4,5.5,14152,11427,9.8
Rodon,Leeds,4.0,5.2,6472,5226,5.6
Stach,Leeds,5.0,3.2,2264,1828,2.5
Calvert-Lewin,Leeds,5.5,1.0,1996,1611,1.5
Gravenberch,Liverpool,5.7,5.7,9081,7332,4.7
Gvardiol,Man City,5.8,5.1,2340,1889,3.3
Doku,Man City,6.6,7.6,10113,8166,8.5
Haaland,Man City,14.5,58.1,26578,21461,30.4
Donnarumma,Man City,5.6,8.5,7927,6401,7.7
Pope,Newcastle,5.1,8.7,7992,6453,7.8
Burn,Newcastle,5.1,7.2,10450,8438,5.7
Gordon,Newcastle,7.4,2.2,4627,3736,3.4
Woltemade,Newcastle,7.2,6.7,16350,13202,7.1
Isidor,Sunderland,5.6,3.2,2744,2215,2.8
Xhaka,Sunderland,5.0,3.8,3492,2819,3.4
Roefs,Sunderland,4.6,4.3,8044,6495,6.1
Alderete,Sunderland,4.1,6.3,19080,15407,12.8
Mukiele,Sunderland,4.0,1.9,2736,2209,2.2
Bowen,West Ham,7.7,6.5,6494,5243,6.1
Gabriel,Arsenal,6.2,27.8,-9140,-7380,-1.4
Martinez,Aston Villa,5.0,2.2,-1961,-1583,-3.7
Konsa,Aston Villa,4.5,10.8,-3988,-3220,-1.9
Mings,Aston Villa,4.5,1.3,-2206,-1781,-7.1
Rogers,Aston Villa,6.9,5.6,-5139,-4149,-4.6
Watkins,Aston Villa,8.7,9.8,-7272,-5872,-3.7
Estève,Burnley,4.0,13.9,-5320,-4295,-1.9
A.Ramsey,Burnley,4.4,3.0,-1795,-1449,-2.1
Tavernier,Bournemouth,5.5,1.4,-1787,-1443,-6.4
Evanilson,Bournemouth,7.0,3.2,-3926,-3170,-6.2
Mitoma,Brighton,6.4,4.0,-4694,-3790,-4.9
Sánchez,Chelsea,4.9,15.2,-5891,-4756,-2.0
Cucurella,Chelsea,6.1,21.8,-4313,-3482,-1.0
Chalobah,Chelsea,5.1,7.5,-9693,-7827,-6.5
Palmer,Chelsea,10.3,12.1,-9430,-7614,-2.8
João Pedro,Chelsea,7.7,62.6,-6512,-5258,-0.5
Marc Guiu,Chelsea,4.3,7.9,-2562,-2068,-1.6
Dewsbury-Hall,Everton,5.0,3.9,-5633,-4548,-7.2
Ndiaye,Everton,6.5,10.9,-4660,-3762,-2.2
Beto,Everton,5.3,4.3,-1775,-1433,-2.1
Grealish,Everton,6.9,22.1,-15593,-12591,-3.6
Muniz,Fulham,5.5,1.9,-4923,-3975,-9.3
A.Becker,Liverpool,5.5,8.9,-18514,-14950,-7.5
M.Salah,Liverpool,14.4,41.8,-16480,-13307,-2.0
Wirtz,Liverpool,8.1,9.7,-6225,-5026,-3.2
Gakpo,Liverpool,7.5,11.9,-9412,-7600,-4.0
Isak,Liverpool,10.6,11.1,-1889,-1525,-0.9
Ekitiké,Liverpool,8.7,17.7,-17630,-14236,-4.2
Aït-Nouri,Man City,5.8,6.0,-4728,-3817,-2.8
Marmoush,Man City,8.3,2.7,-1524,-1230,-2.0
Reijnders,Man City,5.8,33.7,-3514,-2837,-0.5
Mbeumo,Man Utd,8.1,14.6,-9826,-7934,-3.4
Dorgu,Man Utd,4.5,4.7,-3045,-2458,-3.3
B.Fernandes,Man Utd,9.0,19.7,-14313,-11557,-3.7
Cunha,Man Utd,8.0,4.2,-1943,-1568,-2.3
Livramento,Newcastle,5.1,7.0,-24474,-19762,-12.6
Elanga,Newcastle,6.9,4.9,-1765,-1425,-1.8
Sels,Nott'm Forest,4.9,11.1,-7069,-5708,-3.2
Milenković,Nott'm Forest,5.4,5.5,-2949,-2381,-2.7
Murillo,Nott'm Forest,5.4,2.5,-2225,-1796,-3.7
Aina,Nott'm Forest,4.8,3.7,-3789,-3059,-3.7
