Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,37.7,2663,2150,16.5
Calafiori,Arsenal,5.5,40.0,65490,52883,51.3
White,Arsenal,5.5,4.8,18684,15087,12.0
Saka,Arsenal,9.5,9.7,10004,8078,9.3
Ødegaard,Arsenal,6.5,8.9,44913,36267,27.7
Havertz,Arsenal,7.5,5.9,29046,23454,18.0
Tzolis,Arsenal,6.5,25.3,44646,36051,34.2
Cash,Aston Villa,4.5,9.0,12165,9823,10.1
Evanilson,Bournemouth,6.0,2.3,1525,1231,1.7
Kelleher,Brentford,5.0,5.8,3856,3113,4.4
Collins,Brentford,5.5,1.8,1535,1239,1.5
Ajer,Brentford,4.5,3.6,3928,3171,3.6
Kayode,Brentford,4.5,3.5,25598,20670,15.2
M.Sangaré,Brentford,5.5,3.6,27835,22476,16.4
Rogers,Chelsea,7.5,24.4,2981,2407,11.4
James,Chelsea,5.5,10.2,10215,8248,9.6
Gusto,Chelsea,5.0,1.2,1691,1365,1.4
João Pedro,Chelsea,7.5,64.1,14294,11542,33.3
Thomas,Coventry City,4.0,8.1,4142,3344,5.5
Pickford,Everton,5.5,8.1,3133,2529,4.9
Tarkowski,Everton,6.0,8.7,1958,1581,4.5
Branthwaite,Everton,5.5,1.7,1756,1417,1.6
Mykolenko,Everton,4.5,1.5,2499,2017,1.9
Dewsbury-Hall,Everton,6.5,3.5,14457,11674,9.2
Ndiaye,Everton,6.0,15.9,10742,8674,12.1
Barry,Everton,5.5,1.4,7132,5759,4.4
Egan,Hull City,4.0,1.6,3744,3023,2.7
Ajayi,Hull City,4.0,1.2,11897,9606,5.8
Slater,Hull City,4.5,3.2,9456,7635,6.4
McBurnie,Hull City,5.5,1.4,6360,5135,4.0
Tzolakis,Hull City,4.5,0.8,8383,6769,4.8
Mendy,Hull City,4.0,1.4,18626,15040,8.9
Muharemović,Leeds,5.0,3.4,1948,1573,2.4
Stach,Leeds,6.0,1.0,6268,5061,3.8
Trafford,Leeds,5.0,3.1,3784,3055,3.3
Virgil,Liverpool,6.5,19.4,7163,5784,11.6
Frimpong,Liverpool,5.5,3.5,3336,2693,3.2
Jacquet,Liverpool,5.0,2.3,2225,1796,2.1
Wirtz,Liverpool,7.5,12.7,1800,1453,6.0
Szoboszlai,Liverpool,7.0,41.7,9433,7617,21.8
Isak,Liverpool,9.0,17.0,2296,1854,8.0
Araujo,Liverpool,5.5,2.7,6510,5256,4.6
O'Reilly,Man City,6.5,21.4,3612,2916,10.5
Rúben,Man City,5.5,1.8,1526,1232,1.5
Gvardiol,Man City,5.5,11.1,8054,6503,8.8
Semenyo,Man City,8.5,26.2,1823,1472,11.5
