Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.8,30.2,151536,122365,52.9
Gabriel,Arsenal,6.5,38.0,325984,263232,100.0
Calafiori,Arsenal,5.8,15.7,65962,53264,41.8
J.Timber,Arsenal,6.1,24.2,237400,191700,73.6
Saka,Arsenal,10.0,17.1,90633,73186,55.6
Rice,Arsenal,6.7,14.0,190953,154194,57.0
Eze,Arsenal,7.6,14.1,75780,61192,46.4
Cash,Aston Villa,4.6,5.1,26381,21302,16.2
Hartman,Burnley,4.0,0.8,12980,10481,7.3
Dúbravka,Burnley,4.0,34.4,3843,3103,15.8
Truffert,Bournemouth,4.5,2.3,3348,2703,2.7
Semenyo,Bournemouth,8.1,64.1,4674,3774,28.2
Tavernier,Bournemouth,5.5,1.4,22595,18245,12.7
Kroupi.Jr,Bournemouth,4.6,3.6,86613,69939,24.8
Thiago,Brentford,6.2,7.4,310082,250391,86.4
Dunk,Brighton,4.5,1.2,1637,1321,1.4
Van Hecke,Brighton,4.4,1.3,16105,13004,9.2
Minteh,Brighton,6.0,3.9,43069,34778,24.7
Welbeck,Brighton,6.4,6.4,291179,235127,80.9
James,Chelsea,5.5,7.5,14621,11806,10.9
Acheampong,Chelsea,3.9,2.1,26358,21284,15.0
Neto,Chelsea,7.0,5.5,39851,32179,23.7
Caicedo,Chelsea,5.9,18.2,18734,15127,17.4
Marc Guiu,Chelsea,4.2,7.0,1687,1362,3.7
Muñoz,Crystal Palace,5.7,14.6,130829,105644,41.1
Guéhi,Crystal Palace,4.9,33.0,121067,97761,78.4
Sarr,Crystal Palace,6.6,10.0,198311,160136,57.4
Mateta,Crystal Palace,7.7,18.5,652228,526674,100.0
Keane,Everton,4.5,1.1,2216,1789,1.6
King,Everton,3.9,1.2,3687,2977,2.5
Leno,Fulham,5.0,1.6,8976,7248,5.5
Iwobi,Fulham,6.5,1.7,13519,10916,8.0
Raúl,Fulham,6.2,0.9,6279,5070,3.2
Rodon,Leeds,4.1,6.4,60597,48932,35.2
Longstaff,Leeds,4.9,1.1,14867,12005,8.4
Szoboszlai,Liverpool,6.5,4.1,35513,28676,20.8
Matheus N.,Man City,5.3,0.8,5138,4148,3.1
Rúben,Man City,5.5,4.6,2766,2233,3.3
Marmoush,Man City,8.3,2.6,2022,1632,2.1
Cherki,Man City,6.3,2.1,3516,2839,2.7
Haaland,Man City,14.8,68.9,148238,119702,67.5
Mbeumo,Man Utd,8.2,24.9,1110610,896817,100.0
De Ligt,Man Utd,5.0,3.0,12016,9702,7.7
Dalot,Man Utd,4.4,1.0,3041,2455,2.0
Cunha,Man Utd,7.9,4.2,61337,49529,34.7
Amad,Man Utd,6.3,1.3,2605,2103,1.9
Šeško,Man Utd,7.3,5.3,18594,15014,12.1
Lammens,Man Utd,5.0,1.3,34038,27485,18.8
Pope,Newcastle,5.2,12.2,22134,17873,16.8
Burn,Newcastle,5.1,11.0,27378,22107,19.1
Bruno G.,Newcastle,6.5,3.3,90653,73202,50.1
J.Murphy,Newcastle,6.1,1.0,9567,7725,5.6
Woltemade,Newcastle,7.5,23.9,320286,258630,95.8
Ballard,Sunderland,4.6,2.4,7103,5735,4.8
Isidor,Sunderland,5.6,3.5,63157,50999,35.4
Xhaka,Sunderland,5.1,5.0,37059,29925,22.0
Roefs,Sunderland,4.7,6.6,90492,73072,27.0
Mukiele,Sunderland,4.1,5.1,134776,108831,74.6
Kinsky,Spurs,3.9,2.0,1784,1440,1.8
Van de Ven,Spurs,4.7,32.1,149754,120926,93.5
J.Palhinha,Spurs,5.5,1.6,10983,8868,6.6
Saliba,Arsenal,6.0,12.1,-64936,-52435,-22.1
Lewis-Skelly,Arsenal,5.2,1.7,-4427,-3574,-12.8
Ødegaard,Arsenal,7.9,1.4,-7721,-6234,-19.3
Martinelli,Arsenal,6.9,1.1,-9876,-7974,-36.7
Zubimendi,Arsenal,5.5,3.8,-15601,-12597,-20.2
Gyökeres,Arsenal,9.0,21.7,-110431,-89173,-25.3
Digne,Aston Villa,4.5,1.6,-6258,-5053,-19.2
Konsa,Aston Villa,4.4,8.8,-25991,-20987,-14.6
Mings,Aston Villa,4.4,0.9,-3495,-2822,-19.1
Alex Moreno,Aston Villa,4.0,2.5,-12489,-10084,-17.5
Rogers,Aston Villa,6.8,4.8,-9882,-7979,-10.1
Watkins,Aston Villa,8.5,6.8,-33121,-26745,-24.0
Walker,Burnley,4.4,1.6,-1984,-1602,-6.1
Ekdal,Burnley,4.0,1.2,-8131,-6565,-33.3
Estève,Burnley,4.0,12.5,-40836,-32975,-16.2
Anthony,Burnley,5.7,6.6,-80618,-65099,-60.2
Cullen,Burnley,5.0,2.4,-9310,-7517,-19.1
A.Ramsey,Burnley,4.4,2.3,-14023,-11323,-21.4
Foster,Burnley,5.0,1.8,-6009,-4852,-16.4
Barnes,Burnley,4.3,1.3,-3687,-2977,-13.9
Petrović,Bournemouth,4.5,5.6,-7747,-6255,-6.8
Senesi,Bournemouth,5.0,26.5,-33402,-26972,-6.3
Hill,Bournemouth,4.0,0.9,-3427,-2767,-18.7
Kluivert,Bournemouth,7.0,1.1,-7026,-5673,-31.4
Evanilson,Bournemouth,7.0,1.5,-37477,-30262,-122.7
Kelleher,Brentford,4.5,7.9,-2185,-1764,-1.4
Verbruggen,Brighton,4.4,4.1,-3266,-2637,-3.9
De Cuyper,Brighton,4.4,2.1,-8761,-7074,-20.5
Mitoma,Brighton,6.2,2.5,-30003,-24227,-49.1
Baleba,Brighton,4.7,2.1,-8041,-6493,-18.8
Sánchez,Chelsea,4.9,13.6,-63851,-51559,-23.2
Cucurella,Chelsea,6.1,22.0,-75669,-61102,-17.1
Chalobah,Chelsea,5.1,7.7,-41738,-33703,-26.7
Gusto,Chelsea,4.9,1.0,-4210,-3399,-20.7
Palmer,Chelsea,10.3,9.5,-44002,-35531,-16.3
Enzo,Chelsea,6.7,14.6,-70123,-56624,-23.8
Estêvão,Chelsea,6.5,2.4,-17484,-14118,-35.8
João Pedro,Chelsea,7.4,48.5,-1012120,-817286,-105.7
Henderson,Crystal Palace,5.0,7.5,-6055,-4889,-4.0
Lacroix,Crystal Palace,5.0,3.7,-4651,-3755,-6.2
Mitchell,Crystal Palace,5.0,2.3,-5144,-4153,-11.0
Richards,Crystal Palace,4.5,3.2,-7999,-6459,-12.3
Devenny,Crystal Palace,4.4,1.2,-6453,-5210,-26.4
Dewsbury-Hall,Everton,4.9,3.1,-19482,-15731,-30.9
Pickford,Everton,5.5,9.8,-23673,-19115,-11.9
Tarkowski,Everton,5.5,6.6,-36535,-29502,-27.3
Ndiaye,Everton,6.5,11.1,-2775,-2240,-1.2
Garner,Everton,5.0,0.9,-5764,-4654,-31.4
Beto,Everton,5.2,3.4,-18811,-15189,-27.2
Grealish,Everton,6.9,18.0,-69826,-56384,-19.3
Andersen,Fulham,4.5,2.7,-54044,-43640,-98.4
King,Fulham,4.5,4.0,-3975,-3209,-4.9
Muniz,Fulham,5.4,1.1,-10695,-8636,-39.8
Darlow,Leeds,4.0,2.4,-5887,-4753,-12.1
Gudmundsson,Leeds,4.0,5.0,-43339,-34996,-42.7
Stach,Leeds,5.1,2.7,-43258,-34930,-78.7
Calvert-Lewin,Leeds,5.5,1.5,-22535,-18197,-73.8
A.Becker,Liverpool,5.4,6.1,-52204,-42154,-30.1
Frimpong,Liverpool,5.8,5.7,-67249,-54303,-41.5
Kerkez,Liverpool,5.8,3.7,-14074,-11364,-18.7
Robertson,Liverpool,5.8,0.9,-1681,-1357,-9.2
Virgil,Liverpool,6.0,24.6,-175668,-141851,-35.6
Konaté,Liverpool,5.4,2.7,-9698,-7831,-17.6
M.Salah,Liverpool,14.3,26.3,-304656,-246009,-57.8
Wirtz,Liverpool,8.1,7.7,-43198,-34882,-27.7
Gakpo,Liverpool,7.6,14.6,-39389,-31806,-13.4
Mac Allister,Liverpool,6.3,1.2,-5826,-4704,-23.8
Gravenberch,Liverpool,5.6,4.1,-140637,-113564,-140.6
Isak,Liverpool,10.4,6.0,-190680,-153974,-130.4
Ekitiké,Liverpool,8.6,16.4,-50130,-40479,-15.2
Trafford,Man City,4.7,1.2,-4032,-3255,-16.5
Ederson M.,Man City,5.3,1.0,-2282,-1842,-8.0
Aït-Nouri,Man City,5.8,5.0,-10710,-8648,-10.5
Gvardiol,Man City,5.9,5.5,-17297,-13967,-15.5
Lewis,Man City,4.9,1.8,-10185,-8224,-27.8
O’Reilly,Man City,4.9,1.1,-3059,-2470,-13.6
Foden,Man City,8.0,4.7,-79657,-64323,-83.4
Doku,Man City,6.5,5.6,-124167,-100264,-109.2
Reijnders,Man City,5.6,25.5,-352735,-284833,-69.0
Donnarumma,Man City,5.7,10.3,-5064,-4089,-2.4
Dorgu,Man Utd,4.3,3.3,-42694,-34475,-63.6
Maguire,Man Utd,4.4,0.8,-8502,-6865,-43.5
Yoro,Man Utd,4.4,1.8,-7127,-5755,-19.4
Heaven,Man Utd,3.9,1.0,-2148,-1734,-10.5
B.Fernandes,Man Utd,8.9,16.6,-52228,-42174,-15.6
Obi,Man Utd,4.3,1.6,-8909,-7194,-27.3
Hall,Newcastle,5.2,0.8,-7932,-6405,-40.5
Livramento,Newcastle,4.9,3.3,-53910,-43532,-57.4
Gordon,Newcastle,7.5,3.2,-1988,-1605,-3.1
Elanga,Newcastle,6.7,3.8,-30009,-24232,-38.8
Tonali,Newcastle,5.4,1.4,-6441,-5201,-22.6
Sels,Nott'm Forest,4.8,8.7,-57067,-46081,-32.4
Milenković,Nott'm Forest,5.2,4.2,-29816,-24076,-34.9
Murillo,Nott'm Forest,5.3,2.0,-7949,-6418,-19.5
Aina,Nott'm Forest,4.7,2.7,-18910,-15269,-24.6
N.Williams,Nott'm Forest,4.7,3.7,-26629,-21502,-35.4
Gibbs-White,Nott'm Forest,7.3,2.9,-19223,-15522,-32.6
Hudson-Odoi,Nott'm Forest,5.8,0.8,-6459,-5215,-39.6
Anderson,Nott'm Forest,5.3,3.1,-22008,-17771,-34.9
Wood,Nott'm Forest,7.2,7.2,-127117,-102646,-62.1
Ndoye,Nott'm Forest,5.8,1.3,-16857,-13612,-63.7
Gunn,Nott'm Forest,4.0,1.5,-2616,-2112,-6.1
Reinildo,Sunderland,4.0,4.5,-9907,-7999,-10.8
Alderete,Sunderland,4.1,5.8,-76633,-61881,-54.2
Vicario,Spurs,5.1,10.4,-52317,-42245,-24.8
Pedro Porro,Spurs,5.5,19.1,-58799,-47480,-15.3
Romero,Spurs,5.0,4.4,-137543,-111065,-153.8
Spence,Spurs,4.5,1.7,-9979,-8058,-28.8
Johnson,Spurs,6.7,3.3,-27025,-21822,-40.3
Kudus,Spurs,6.8,32.3,-232185,-187489,-36.0
P.M.Sarr,Spurs,4.9,1.7,-11681,-9432,-33.7
Solanke,Spurs,7.2,1.0,-2449,-1977,-8.6
Richarlison,Spurs,6.5,9.5,-143854,-116162,-74.7
Xavi,Spurs,6.8,1.8,-44692,-36088,-121.9
Areola,West Ham,4.3,2.1,-4354,-3515,-10.2
Diouf,West Ham,4.4,3.4,-32606,-26329,-47.1
Wan-Bissaka,West Ham,4.3,5.9,-26642,-21513,-22.2
L.Paquetá,West Ham,5.9,2.6,-45140,-36450,-85.3
Bowen,West Ham,7.8,8.1,-73083,-59014,-44.5
José Sá,Wolves,4.4,1.2,-4462,-3603,-18.3
Hoever,Wolves,3.9,1.0,-2613,-2109,-12.8
Pond,Wolves,3.9,1.4,-2621,-2116,-9.2
Gonzalez,Wolves,4.4,1.5,-5650,-4562,-18.5
Strand Larsen,Wolves,6.4,1.3,-5005,-4041,-18.9
Fraser,Wolves,4.4,1.9,-7893,-6373,-20.4
