Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,33.2,63969,51654,47.7
Calafiori,Arsenal,5.8,15.0,28510,23021,21.3
J.Timber,Arsenal,6.4,34.5,52731,42580,42.2
Saka,Arsenal,10.1,18.1,4369,3527,9.6
Ødegaard,Arsenal,7.8,1.4,1840,1485,1.6
Merino,Arsenal,6.0,2.3,120268,97116,33.3
Cash,Aston Villa,4.7,6.7,7182,5799,6.5
Watkins,Aston Villa,8.5,6.6,6593,5323,6.2
Estève,Burnley,3.9,11.6,1510,1219,5.5
O.Dango,Brentford,6.0,1.0,11572,9344,6.6
Thiago,Brentford,6.8,25.0,258540,208771,79.6
Verbruggen,Brighton,4.4,4.7,27460,22173,16.7
De Cuyper,Brighton,4.3,1.9,5989,4836,4.0
Van Hecke,Brighton,4.4,2.2,59827,48310,33.1
Minteh,Brighton,6.3,9.9,41595,33587,15.2
Sánchez,Chelsea,4.8,13.9,4941,3989,8.2
Chalobah,Chelsea,5.2,10.7,42276,34137,27.0
Palmer,Chelsea,10.3,9.6,18521,14955,13.8
Neto,Chelsea,7.2,8.6,42539,34350,26.3
Henderson,Crystal Palace,5.1,8.8,28086,22679,11.1
Muñoz,Crystal Palace,6.1,25.3,160084,129267,53.2
Lacroix,Crystal Palace,5.1,6.3,40582,32769,24.4
Guéhi,Crystal Palace,5.1,35.3,54454,43971,43.4
Richards,Crystal Palace,4.6,4.1,7745,6254,5.8
Dewsbury-Hall,Everton,5.0,4.5,48319,39017,14.8
Pickford,Everton,5.5,10.0,43703,35290,27.5
Tarkowski,Everton,5.4,6.0,45861,37032,27.1
Grealish,Everton,6.6,12.8,11732,9473,11.4
Andersen,Fulham,4.5,3.1,12211,9860,7.8
Iwobi,Fulham,6.4,1.2,2802,2262,2.0
Nmecha,Leeds,5.0,0.8,5175,4178,2.6
Calvert-Lewin,Leeds,5.5,0.8,4916,3969,2.5
A.Becker,Liverpool,5.4,5.5,4231,3416,4.5
Wirtz,Liverpool,8.0,6.6,6657,5375,6.2
