Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.5,88987,71857,37.8
J.Timber,Arsenal,6.5,35.7,96148,77639,40.2
Lewis-Skelly,Arsenal,5.1,1.6,2208,1782,1.8
Saka,Arsenal,10.2,19.0,87089,70324,31.0
Ødegaard,Arsenal,7.8,1.5,6373,5146,4.0
Trossard,Arsenal,6.9,0.8,10103,8158,4.9
Rice,Arsenal,7.1,22.6,80375,64902,52.3
Merino,Arsenal,6.0,3.7,46879,37854,26.7
Martinez,Aston Villa,5.1,3.5,29156,23543,17.1
Cash,Aston Villa,4.8,8.5,212645,171710,60.6
Rogers,Aston Villa,6.9,9.9,61524,49680,37.1
Watkins,Aston Villa,8.5,7.0,40964,33078,24.9
O.Dango,Brentford,6.0,1.3,21825,17623,12.3
Kelleher,Brentford,4.5,7.6,8664,6996,7.7
Collins,Brentford,4.9,1.1,6690,5402,4.0
Thiago,Brentford,6.9,30.1,374936,302760,100.0
Verbruggen,Brighton,4.4,5.0,1547,1249,2.8
Van Hecke,Brighton,4.5,3.1,23219,18749,13.7
Sánchez,Chelsea,4.8,14.1,29696,23979,21.6
James,Chelsea,5.6,8.4,12754,10298,10.2
Chalobah,Chelsea,5.3,12.0,149301,120560,45.0
Gusto,Chelsea,4.9,1.6,1537,1241,1.5
Palmer,Chelsea,10.3,9.9,20580,16618,15.0
Neto,Chelsea,7.3,9.3,21791,17596,9.6
Marc Guiu,Chelsea,4.2,7.0,22017,17778,14.7
Muñoz,Crystal Palace,6.1,26.5,24722,19963,21.7
Lacroix,Crystal Palace,5.1,6.6,2949,2381,4.2
Guéhi,Crystal Palace,5.2,36.2,50539,40810,28.1
Dewsbury-Hall,Everton,5.1,6.6,215630,174121,60.7
Pickford,Everton,5.5,10.5,32746,26442,21.8
Tarkowski,Everton,5.4,6.7,43101,34804,25.9
Keane,Everton,4.6,2.3,18909,15269,11.1
Leno,Fulham,4.9,1.6,10194,8231,6.1
Andersen,Fulham,4.5,3.6,48411,39091,27.5
Iwobi,Fulham,6.4,1.3,6877,5553,4.2
Wilson,Fulham,5.2,1.3,77788,62813,42.4
Raúl,Fulham,6.2,1.1,28077,22672,15.6
Stach,Leeds,4.8,1.5,9417,7604,5.7
Calvert-Lewin,Leeds,5.5,1.2,52238,42182,28.6
Szoboszlai,Liverpool,6.6,5.6,9997,8072,7.6
Ekitiké,Liverpool,8.4,12.4,62971,50849,38.9
Gvardiol,Man City,5.9,6.4,57858,46720,18.1
Rúben,Man City,5.6,5.3,25740,20785,16.0
Foden,Man City,8.5,24.5,588003,474812,100.0
Cherki,Man City,6.4,3.6,43218,34898,24.7
Haaland,Man City,15.0,73.0,17769,14348,38.8
B.Fernandes,Man Utd,9.0,19.5,22990,18564,20.2
Burn,Newcastle,5.1,8.4,12231,9876,9.9
Gordon,Newcastle,7.2,2.1,28771,23232,16.3
Bruno G.,Newcastle,6.9,11.9,269228,217401,77.2
Thiaw,Newcastle,5.0,2.8,4193,3385,3.4
Romero,Spurs,5.0,4.0,18153,14658,11.4
Richarlison,Spurs,6.4,7.6,39660,32025,24.4
Xavi,Spurs,6.5,1.2,11009,8889,6.4
Areola,West Ham,4.3,2.1,1500,1211,1.6
Bowen,West Ham,7.5,5.6,9016,7280,7.1
Wilson,West Ham,5.8,0.9,3829,3091,2.4
Gabriel,Arsenal,6.2,15.9,-110221,-89003,-24.0
