Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,33.3,17561,14180,22.8
Gabriel,Arsenal,7.0,39.3,58799,47480,47.4
Saliba,Arsenal,6.0,12.5,18158,14662,14.8
J.Timber,Arsenal,6.3,28.1,27039,21833,25.8
Zubimendi,Arsenal,5.2,2.3,10133,8182,6.4
Gyökeres,Arsenal,8.7,9.4,10935,8830,9.6
Martinez,Aston Villa,5.0,3.3,3500,2826,3.2
Cash,Aston Villa,4.8,11.7,8409,6790,9.2
Konsa,Aston Villa,4.4,7.5,4117,3324,5.2
Dúbravka,Burnley,4.0,32.9,2079,1678,14.3
Petrović,Bournemouth,4.5,4.3,1718,1387,2.6
Senesi,Bournemouth,4.8,14.7,43208,34890,29.1
Truffert,Bournemouth,4.5,1.7,1882,1519,1.7
Hill,Bournemouth,3.9,1.2,9621,7768,5.7
Kroupi.Jr,Bournemouth,4.7,5.8,31571,25493,10.8
Kelleher,Brentford,4.6,10.0,5057,4083,6.7
Ayari,Brighton,4.8,1.1,12555,10138,7.2
Sánchez,Chelsea,4.9,14.8,7193,5808,9.8
Cucurella,Chelsea,6.0,16.5,26422,21335,20.8
Chalobah,Chelsea,5.7,23.0,34919,28197,28.0
Enzo,Chelsea,6.8,20.4,145867,117787,47.4
João Pedro,Chelsea,7.4,37.8,245528,198263,81.2
Muñoz,Crystal Palace,5.8,6.5,10295,8313,8.1
Richards,Crystal Palace,4.4,2.0,3728,3010,2.8
Sarr,Crystal Palace,6.3,2.1,6308,5093,4.2
Pickford,Everton,5.6,14.2,4564,3685,8.1
Garner,Everton,5.2,4.6,1571,1268,2.7
Beto,Everton,5.0,2.4,1542,1245,1.8
Wilson,Fulham,6.1,24.4,25209,20356,23.3
Darlow,Leeds,3.9,2.1,1710,1380,1.8
Rodon,Leeds,3.9,3.6,5328,4302,4.3
Stach,Leeds,4.8,2.6,1792,1447,2.0
Konaté,Liverpool,5.4,2.9,5025,4057,3.9
Nallo,Liverpool,3.7,1.1,1965,1586,1.5
