Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,24.7,150297,121364,50.3
Gabriel,Arsenal,6.1,23.0,123624,99826,75.8
Calafiori,Arsenal,5.7,14.3,53474,43180,34.5
J.Timber,Arsenal,5.8,13.7,116041,93703,36.7
Saka,Arsenal,9.8,4.3,82084,66282,45.9
Martinelli,Arsenal,6.9,1.1,9191,7421,5.4
Zubimendi,Arsenal,5.5,4.1,40866,32999,12.6
Eze,Arsenal,7.5,12.1,9025,7287,9.7
Gyökeres,Arsenal,9.0,25.5,14606,11794,18.1
Martinez,Aston Villa,5.0,2.2,4288,3462,3.2
Cash,Aston Villa,4.6,5.2,23497,18973,8.4
Mings,Aston Villa,4.5,1.6,3297,2662,2.4
Ekdal,Burnley,4.0,1.6,5607,4527,3.7
Anthony,Burnley,5.5,2.5,113565,91703,62.1
Foster,Burnley,5.0,1.9,42135,34024,23.4
Dúbravka,Burnley,4.0,34.3,35016,28275,32.6
Petrović,Bournemouth,4.5,5.2,69078,55780,39.3
Senesi,Bournemouth,4.8,15.3,527144,425668,100.0
Truffert,Bournemouth,4.5,1.6,41511,33520,23.0
Hill,Bournemouth,4.0,0.9,1880,1518,1.4
Semenyo,Bournemouth,7.7,48.5,485698,392201,100.0
Evanilson,Bournemouth,7.0,3.3,28205,22775,16.5
Kroupi.Jr,Bournemouth,4.5,1.5,1566,1264,1.4
Minteh,Brighton,5.9,1.2,34237,27646,18.9
Chalobah,Chelsea,5.2,10.4,170193,137430,50.0
Caicedo,Chelsea,5.6,11.4,171411,138414,96.8
João Pedro,Chelsea,7.8,67.6,43992,35523,50.7
Mitchell,Crystal Palace,5.0,2.0,7783,6284,5.0
Guéhi,Crystal Palace,4.7,24.9,170341,137550,100.0
Richards,Crystal Palace,4.5,2.5,27300,22044,15.7
Tarkowski,Everton,5.5,7.7,84860,68524,48.8
Ndiaye,Everton,6.5,10.2,216052,174461,100.0
Grealish,Everton,6.8,22.9,98718,79714,62.3
Andersen,Fulham,4.5,3.9,42886,34630,24.6
Iwobi,Fulham,6.5,1.7,34210,27624,19.1
King,Fulham,4.5,3.8,28526,23034,16.9
Muniz,Fulham,5.5,2.5,3386,2734,2.8
Darlow,Leeds,4.0,2.5,6992,5646,4.8
Gudmundsson,Leeds,4.0,5.5,53219,42974,30.8
Rodon,Leeds,4.0,4.2,63617,51370,35.9
Stach,Leeds,5.0,1.8,152185,122889,82.6
Virgil,Liverpool,6.1,29.8,20078,16212,22.7
Konaté,Liverpool,5.5,3.5,8541,6896,6.0
Gravenberch,Liverpool,5.6,3.0,231634,187044,63.5
Isak,Liverpool,10.5,11.1,94113,75996,55.1
Gvardiol,Man City,5.8,4.2,87976,71040,49.0
Rúben,Man City,5.5,4.2,22164,17897,13.6
Foden,Man City,8.1,4.2,163255,131828,45.6
Doku,Man City,6.5,3.2,140571,113511,39.1
Reijnders,Man City,5.7,32.6,300724,242834,100.0
Haaland,Man City,14.3,44.5,803868,649123,100.0
Donnarumma,Man City,5.6,6.4,336229,271504,93.1
Heaven,Man Utd,3.9,1.2,2172,1753,1.6
B.Fernandes,Man Utd,9.0,19.9,167980,135643,98.4
Pope,Newcastle,5.0,6.5,56535,45652,33.0
Burn,Newcastle,5.0,5.9,22417,18101,14.4
Gordon,Newcastle,7.4,1.0,7680,6201,4.5
L.Miley,Newcastle,4.4,2.0,18220,14712,10.6
Isidor,Sunderland,5.5,2.1,94602,76391,51.8
Xhaka,Sunderland,5.0,2.9,5995,4840,4.4
Roefs,Sunderland,4.5,2.5,39605,31981,22.3
Alderete,Sunderland,4.0,2.1,50815,41033,28.2
Mukiele,Sunderland,4.0,1.2,53873,43502,29.5
Vicario,Spurs,5.1,12.0,74819,60416,45.1
Romero,Spurs,5.1,7.2,50160,40504,29.9
Van de Ven,Spurs,4.7,33.7,132499,106992,84.8
Kudus,Spurs,6.6,32.0,115226,93044,74.8
Richarlison,Spurs,6.8,15.6,258827,209002,75.9
Xavi,Spurs,7.1,3.8,14793,11945,5.5
Gonzalez,Wolves,4.4,1.7,7886,6367,4.9
Saliba,Arsenal,6.0,12.5,-6447,-5205,-2.6
Lewis-Skelly,Arsenal,5.3,2.1,-15830,-12782,-38.2
Ødegaard,Arsenal,7.9,1.9,-22221,-17943,-49.4
Madueke,Arsenal,7.0,1.4,-40024,-32319,-103.4
Rice,Arsenal,6.5,8.2,-42051,-33956,-26.1
Digne,Aston Villa,4.5,1.9,-7905,-6383,-21.1
Konsa,Aston Villa,4.5,11.9,-76884,-62083,-32.9
Alex Moreno,Aston Villa,4.0,3.7,-41101,-33189,-40.2
Rogers,Aston Villa,6.9,6.6,-141019,-113872,-108.5
Tielemans,Aston Villa,5.9,1.0,-22724,-18349,-95.8
Watkins,Aston Villa,8.8,11.6,-320860,-259094,-141.0
Walker,Burnley,4.5,1.7,-6926,-5592,-20.6
Estève,Burnley,4.0,15.5,-86732,-70036,-28.6
Tuanzebe,Burnley,3.9,1.9,-2519,-2034,-6.7
Cullen,Burnley,5.0,2.0,-7942,-6413,-20.1
A.Ramsey,Burnley,4.4,3.7,-56682,-45770,-55.5
Barnes,Burnley,4.4,1.6,-5812,-4693,-18.4
J.Araujo,Bournemouth,4.0,0.9,-3700,-2987,-20.8
Tavernier,Bournemouth,5.5,1.6,-5541,-4474,-17.5
Kelleher,Brentford,4.5,8.5,-45758,-36949,-27.4
Collins,Brentford,5.0,1.4,-8942,-7220,-32.3
Thiago,Brentford,6.0,1.7,-11044,-8918,-32.9
Verbruggen,Brighton,4.5,5.0,-36519,-29489,-37.1
De Cuyper,Brighton,4.4,2.8,-51335,-41453,-77.4
Dunk,Brighton,4.5,1.2,-1881,-1518,-7.9
Van Hecke,Brighton,4.5,0.9,-4011,-3238,-22.6
Mitoma,Brighton,6.4,4.6,-26350,-21277,-29.1
Baleba,Brighton,4.8,2.7,-22372,-18065,-42.0
Welbeck,Brighton,6.3,1.9,-17196,-13885,-45.8
Sánchez,Chelsea,5.0,18.4,-412759,-333302,-114.9
Cucurella,Chelsea,6.2,25.6,-184070,-148636,-37.0
James,Chelsea,5.4,4.4,-3829,-3091,-4.4
Gusto,Chelsea,4.9,1.3,-7568,-6111,-29.5
Tosin,Chelsea,4.5,1.1,-11143,-8997,-51.3
Acheampong,Chelsea,4.0,1.4,-16994,-13722,-51.2
Palmer,Chelsea,10.4,18.7,-299744,-242043,-68.4
Neto,Chelsea,7.0,4.6,-37810,-30531,-41.7
Enzo,Chelsea,6.7,12.9,-78693,-63544,-31.1
Estêvão,Chelsea,6.5,1.9,-15098,-12191,-40.2
Delap,Chelsea,6.2,1.2,-12519,-10109,-37.7
Marc Guiu,Chelsea,4.3,9.1,-70289,-56758,-32.8
Henderson,Crystal Palace,5.0,7.8,-33403,-26972,-21.8
Muñoz,Crystal Palace,5.6,13.0,-113193,-91403,-44.4
Lacroix,Crystal Palace,5.1,4.1,-36912,-29806,-45.7
Sarr,Crystal Palace,6.4,2.5,-50603,-40861,-85.5
Devenny,Crystal Palace,4.5,1.4,-4187,-3381,-15.1
Mateta,Crystal Palace,7.6,10.8,-144367,-116576,-68.1
Pickford,Everton,5.5,11.3,-16381,-13227,-7.4
Beto,Everton,5.4,4.9,-20997,-16955,-21.7
King,Everton,4.0,1.3,-3164,-2554,-12.3
Leno,Fulham,5.0,1.6,-3514,-2837,-11.1
Robinson,Fulham,5.0,0.8,-3862,-3118,-24.4
Raúl,Fulham,6.3,1.1,-9684,-7819,-44.6
A.Becker,Liverpool,5.5,10.7,-29034,-23444,-13.8
Frimpong,Liverpool,5.9,8.5,-56997,-46025,-34.1
Kerkez,Liverpool,5.9,5.1,-24358,-19669,-24.2
Robertson,Liverpool,5.9,1.0,-5008,-4043,-25.3
M.Salah,Liverpool,14.5,50.4,-348188,-281161,-36.1
Wirtz,Liverpool,8.2,13.2,-385989,-311686,-149.2
Gakpo,Liverpool,7.7,16.1,-255895,-206635,-81.3
Mac Allister,Liverpool,6.4,1.4,-8642,-6978,-31.3
Szoboszlai,Liverpool,6.5,3.9,-8461,-6832,-11.0
Ekitiké,Liverpool,8.7,24.6,-354319,-286112,-52.9
Trafford,Man City,4.9,1.6,-20690,-16707,-65.5
Ederson M.,Man City,5.3,1.2,-11079,-8946,-33.4
Aït-Nouri,Man City,5.9,8.1,-164720,-133011,-86.2
Stones,Man City,5.5,0.8,-4509,-3641,-28.5
Lewis,Man City,5.0,2.5,-28907,-23342,-58.6
Marmoush,Man City,8.3,3.2,-46652,-37671,-61.6
Cherki,Man City,6.3,2.4,-37015,-29889,-55.8
Mbeumo,Man Utd,8.1,15.2,-8160,-6589,-2.7
Dalot,Man Utd,4.4,1.0,-15722,-12695,-56.8
Dorgu,Man Utd,4.5,5.3,-21795,-17599,-20.9
Yoro,Man Utd,4.5,2.2,-12173,-9829,-28.0
Cunha,Man Utd,8.0,4.4,-11199,-9043,-12.9
Amad,Man Utd,6.3,1.6,-10130,-8179,-32.1
Obi,Man Utd,4.4,1.4,-6821,-5507,-24.7
Šeško,Man Utd,7.3,4.6,-27950,-22569,-30.8
Hall,Newcastle,5.4,1.3,-4286,-3460,-16.7
Schär,Newcastle,5.5,2.3,-52166,-42124,-95.7
Livramento,Newcastle,5.1,9.5,-5885,-4752,-3.2
Trippier,Newcastle,5.0,2.5,-21040,-16989,-42.6
Elanga,Newcastle,6.9,5.9,-93470,-75477,-80.4
Bruno G.,Newcastle,6.5,2.2,-25273,-20407,-58.2
J.Murphy,Newcastle,6.3,1.1,-7693,-6212,-35.4
Tonali,Newcastle,5.4,1.3,-5984,-4832,-23.3
Woltemade,Newcastle,7.1,3.3,-16638,-13435,-25.6
Sels,Nott'm Forest,5.0,13.3,-102384,-82675,-39.3
Milenković,Nott'm Forest,5.5,6.9,-61758,-49869,-45.5
Murillo,Nott'm Forest,5.4,3.5,-77398,-62498,-93.4
Aina,Nott'm Forest,4.9,5.1,-150298,-121365,-106.8
N.Williams,Nott'm Forest,5.0,6.4,-59756,-48252,-47.4
Gibbs-White,Nott'm Forest,7.5,4.8,-45939,-37095,-48.6
Hudson-Odoi,Nott'm Forest,6.0,1.5,-16555,-13368,-55.9
Anderson,Nott'm Forest,5.5,4.9,-38702,-31251,-40.1
Wood,Nott'm Forest,7.5,19.1,-292598,-236272,-78.5
Ndoye,Nott'm Forest,6.1,3.1,-38060,-30733,-62.2
Gunn,Nott'm Forest,4.0,1.7,-1919,-1549,-5.7
Ballard,Sunderland,4.6,2.6,-16747,-13523,-32.6
Reinildo,Sunderland,4.0,7.1,-108491,-87606,-55.5
Adingra,Sunderland,5.4,0.9,-14585,-11777,-82.0
Mayenda,Sunderland,5.5,1.2,-17825,-14393,-75.2
Kinsky,Spurs,4.0,1.4,-7767,-6271,-28.1
Pedro Porro,Spurs,5.6,24.0,-133067,-107451,-28.5
Spence,Spurs,4.5,2.4,-13719,-11078,-29.0
Johnson,Spurs,7.0,6.6,-143292,-115708,-110.3
P.M.Sarr,Spurs,5.0,2.9,-35135,-28371,-51.2
Solanke,Spurs,7.2,1.2,-12667,-10228,-44.5
Areola,West Ham,4.3,2.4,-12885,-10404,-27.2
Diouf,West Ham,4.4,4.1,-51893,-41903,-64.2
Wan-Bissaka,West Ham,4.3,9.2,-172474,-139272,-79.5
L.Paquetá,West Ham,5.9,3.5,-50850,-41061,-73.7
Füllkrug,West Ham,5.7,1.1,-11048,-8921,-50.8
José Sá,Wolves,4.5,1.5,-8216,-6634,-27.7
Hoever,Wolves,4.0,1.2,-9046,-7304,-38.2
Pond,Wolves,4.0,1.1,-3829,-3091,-17.6
Strand Larsen,Wolves,6.4,1.5,-13764,-11114,-46.5
