Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.6,37973,30663,34.3
Gabriel,Arsenal,7.2,42.8,8636,6973,21.8
Saliba,Arsenal,6.1,13.3,14519,11724,13.1
Calafiori,Arsenal,5.6,6.0,10826,8741,8.2
Saka,Arsenal,9.8,7.9,3436,2774,4.7
Gyökeres,Arsenal,8.8,11.7,29453,23783,20.5
Martinez,Aston Villa,5.1,4.8,4508,3640,4.3
Cash,Aston Villa,4.7,8.6,1817,1467,4.4
Digne,Aston Villa,4.5,1.6,1954,1577,1.7
Watkins,Aston Villa,8.5,8.2,11377,9186,9.4
Senesi,Bournemouth,5.1,20.0,49397,39888,34.6
Truffert,Bournemouth,4.7,3.3,25964,20965,8.3
Tavernier,Bournemouth,5.4,2.3,17756,14337,10.5
Kelleher,Brentford,4.8,13.5,8231,6646,9.8
Kayode,Brentford,4.5,1.1,6972,5629,4.2
Verbruggen,Brighton,4.5,5.8,44307,35777,26.2
Van Hecke,Brighton,4.5,5.5,120761,97514,34.7
Mitoma,Brighton,6.1,1.9,3155,2547,2.5
Minteh,Brighton,5.5,1.9,10885,8789,6.6
Welbeck,Brighton,6.2,5.3,163888,132339,46.2
Cucurella,Chelsea,6.0,14.3,7012,5662,9.5
Henderson,Crystal Palace,5.1,8.2,3073,2481,4.1
Muñoz,Crystal Palace,5.8,7.3,11380,9189,9.0
Lacroix,Crystal Palace,5.1,4.7,26294,21232,16.0
Mitchell,Crystal Palace,5.0,2.1,2694,2175,2.3
Richards,Crystal Palace,4.4,2.5,10750,8680,6.8
Sarr,Crystal Palace,6.3,3.9,14241,11499,9.2
Pickford,Everton,5.6,13.6,20366,16445,16.4
Tarkowski,Everton,5.7,11.7,98163,79266,57.5
Keane,Everton,4.6,3.2,2778,2243,2.8
Ndiaye,Everton,6.2,4.2,7685,6205,5.1
Garner,Everton,5.3,4.4,36323,29330,11.5
Beto,Everton,5.0,2.7,28894,23331,16.6
Wilson,Fulham,6.1,24.9,13358,10786,13.6
King,Fulham,4.4,1.8,3492,2819,2.6
Darlow,Leeds,3.9,2.8,24320,19638,14.2
Rodon,Leeds,3.9,4.2,8475,6843,5.5
Stach,Leeds,4.8,2.8,4868,3930,2.2
Justin,Leeds,3.9,1.0,1971,1591,1.5
Frimpong,Liverpool,5.7,5.2,3363,2715,3.9
Kerkez,Liverpool,5.6,3.1,7223,5832,5.1
Szoboszlai,Liverpool,7.1,14.1,50635,40887,19.3
Semenyo,Man City,8.2,53.9,65477,52872,56.8
Aït-Nouri,Man City,5.7,4.4,2255,1820,3.0
O'Reilly,Man City,5.0,9.6,123867,100022,70.5
Doku,Man City,6.4,2.3,2614,2110,2.3
Haaland,Man City,14.4,55.2,36550,29514,41.8
Shaw,Man Utd,4.5,0.8,2562,2068,1.7
Yoro,Man Utd,4.1,1.3,1609,1299,1.4
B.Fernandes,Man Utd,10.3,44.8,161324,130269,61.3
Cunha,Man Utd,8.0,8.4,34608,27945,22.0
Casemiro,Man Utd,5.7,3.2,7106,5738,5.1
Lammens,Man Utd,5.1,2.9,5839,4714,2.7
Hall,Newcastle,5.4,4.3,16537,13353,6.2
Burn,Newcastle,5.0,3.5,2441,1971,2.7
Gordon,Newcastle,7.4,7.6,98076,79196,29.4
Elanga,Newcastle,6.5,2.7,2465,1990,2.4
Sels,Nott'm Forest,4.6,4.8,2418,1952,3.2
Milenković,Nott'm Forest,5.1,3.2,3195,2579,3.0
Murillo,Nott'm Forest,5.2,2.1,7579,6120,4.9
Aina,Nott'm Forest,4.7,2.4,1534,1238,1.8
N.Williams,Nott'm Forest,4.7,3.1,26560,21447,15.5
Gibbs-White,Nott'm Forest,7.4,5.0,23519,18991,14.7
Anderson,Nott'm Forest,5.5,8.4,8032,6485,7.7
Igor Jesus,Nott'm Forest,5.8,1.3,5154,4161,3.3
Diouf,West Ham,4.1,2.4,4609,3721,2.2
Bowen,West Ham,7.6,8.9,67439,54456,21.7
J.Timber,Arsenal,6.3,26.5,-32806,-26490,-4.9
Madueke,Arsenal,6.8,0.9,-1873,-1512,-9.7
Trossard,Arsenal,6.5,0.8,-2438,-1968,-14.2
Rice,Arsenal,7.3,25.9,-26205,-21160,-4.8
Zubimendi,Arsenal,5.1,3.5,-13571,-10958,-18.0
Eze,Arsenal,7.2,7.8,-11659,-9414,-5.8
Rogers,Aston Villa,7.4,24.1,-58246,-47033,-11.4
Estève,Burnley,3.9,7.7,-3465,-2797,-2.1
Dúbravka,Burnley,4.0,31.7,-31403,-25357,-4.7
Hill,Bournemouth,4.2,7.7,-7335,-5923,-4.4
Scott,Bournemouth,5.0,1.2,-4930,-3980,-19.1
Evanilson,Bournemouth,6.8,2.1,-6133,-4952,-13.6
Kroupi.Jr,Bournemouth,4.7,5.9,-25862,-20883,-17.0
Rayan,Bournemouth,5.6,2.2,-20773,-16774,-43.9
O.Dango,Brentford,6.0,3.8,-17710,-14300,-21.7
Schade,Brentford,7.0,1.9,-6120,-4941,-15.0
Damsgaard,Brentford,5.6,0.9,-8045,-6496,-41.5
Thiago,Brentford,7.3,36.6,-6028,-4867,-0.8
Dunk,Brighton,4.5,1.0,-6441,-5201,-21.4
Sánchez,Chelsea,4.8,13.0,-28505,-23017,-10.3
James,Chelsea,5.6,7.2,-65335,-52758,-35.3
Chalobah,Chelsea,5.4,13.2,-299073,-241501,-75.8
Palmer,Chelsea,10.6,16.4,-52969,-42772,-15.2
Neto,Chelsea,7.0,4.1,-2978,-2404,-3.4
Enzo,Chelsea,6.5,14.3,-115890,-93581,-38.0
Caicedo,Chelsea,5.7,7.5,-8060,-6508,-5.0
João Pedro,Chelsea,7.8,50.3,-68338,-55182,-6.5
Marc Guiu,Chelsea,4.0,5.4,-3179,-2567,-2.7
Strand Larsen,Crystal Palace,6.0,1.8,-6426,-5188,-16.6
Dewsbury-Hall,Everton,5.1,5.0,-3836,-3097,-3.6
Barry,Everton,5.7,0.9,-4782,-3861,-24.7
Grealish,Everton,6.3,5.7,-4101,-3311,-2.4
