Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,11.7,9814,7924,10.0
J.Timber,Arsenal,6.2,26.1,48642,39278,23.5
Saka,Arsenal,10.1,17.5,46417,37481,32.0
Trossard,Arsenal,6.9,0.9,20150,16271,11.2
Rice,Arsenal,6.9,20.9,118302,95528,40.2
Merino,Arsenal,5.9,1.0,1517,1224,1.2
Martinez,Aston Villa,5.0,2.6,50349,40656,28.1
Cash,Aston Villa,4.6,5.8,47250,38154,27.8
Digne,Aston Villa,4.5,1.7,8403,6785,5.2
Rogers,Aston Villa,6.8,5.0,16148,13039,10.7
Hartman,Burnley,4.0,1.0,2877,2323,1.9
Cullen,Burnley,5.0,2.4,12763,10306,7.8
Petrović,Bournemouth,4.5,5.8,11862,9578,8.7
Senesi,Bournemouth,5.0,26.0,16196,13078,19.1
Truffert,Bournemouth,4.5,2.4,4421,3569,3.3
Tavernier,Bournemouth,5.5,1.8,8030,6484,5.0
Evanilson,Bournemouth,7.0,1.4,2346,1894,1.8
Kroupi.Jr,Bournemouth,4.6,4.7,12180,9835,8.4
Valdimarsson,Brentford,3.9,0.8,1588,1282,1.2
Schade,Brentford,7.0,0.9,16666,13457,9.3
Thiago,Brentford,6.3,11.3,286442,231301,81.6
Van Hecke,Brighton,4.4,1.4,5395,4356,3.5
Minteh,Brighton,6.0,4.9,25419,20525,15.6
Welbeck,Brighton,6.5,9.1,37597,30359,23.9
Sánchez,Chelsea,4.8,13.7,7395,5971,9.5
Cucurella,Chelsea,6.1,22.3,29002,23419,24.5
Chalobah,Chelsea,5.1,8.2,21253,17161,14.7
Gusto,Chelsea,4.9,1.3,21571,17418,12.1
Estêvão,Chelsea,6.5,2.6,16825,13586,10.1
Caicedo,Chelsea,6.1,23.4,79231,63979,30.7
João Pedro,Chelsea,7.5,48.5,70186,56675,38.3
Delap,Chelsea,6.2,1.0,1539,1242,1.2
Garnacho,Chelsea,6.4,1.0,48175,38901,26.3
