Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Martinez,Aston Villa,5.1,4.5,3081,2487,3.5
Konsa,Aston Villa,4.4,8.0,2649,2139,4.6
Rogers,Aston Villa,7.5,24.5,4067,3284,12.0
Watkins,Aston Villa,8.5,7.8,2990,2414,4.7
Senesi,Bournemouth,5.0,18.5,8823,7124,12.1
Truffert,Bournemouth,4.6,2.8,1993,1609,2.2
Kelleher,Brentford,4.8,13.2,3958,3196,7.4
Van den Berg,Brentford,4.5,1.4,1718,1387,1.5
Thiago,Brentford,7.2,35.3,5081,4102,16.9
Van Hecke,Brighton,4.4,4.1,3515,2838,3.5
Cucurella,Chelsea,6.0,13.8,1839,1484,6.5
James,Chelsea,5.6,8.5,3314,2676,5.2
João Pedro,Chelsea,7.7,49.3,9079,7331,24.6
Pickford,Everton,5.6,13.2,1826,1474,6.3
Tarkowski,Everton,5.7,11.2,5016,4050,7.2
Andersen,Fulham,4.5,4.9,3079,2486,3.6
Iwobi,Fulham,6.4,2.5,4968,4011,3.7
Raúl,Fulham,6.2,2.9,2033,1641,2.3
Virgil,Liverpool,6.2,33.4,10376,8378,18.9
Szoboszlai,Liverpool,6.9,12.0,2705,2184,6.3
Ekitiké,Liverpool,9.2,35.2,9792,7907,19.4
Mbeumo,Man Utd,8.7,23.0,2193,1770,10.4
B.Fernandes,Man Utd,10.1,41.5,8292,6695,21.1
Šeško,Man Utd,7.3,6.1,2787,2250,3.9
Lammens,Man Utd,5.0,2.6,1550,1251,1.9
Hall,Newcastle,5.3,2.6,8208,6627,5.5
Gordon,Newcastle,7.2,3.2,15077,12174,9.4
Thiaw,Newcastle,5.0,4.3,12175,9831,8.3
Gibbs-White,Nott'm Forest,7.3,4.5,4770,3851,4.4
Anderson,Nott'm Forest,5.5,8.2,5828,4706,6.4
Ballard,Sunderland,4.7,4.1,2250,1816,2.6
Bowen,West Ham,7.5,7.5,3423,2764,4.8
Raya,Arsenal,6.0,34.6,-1670,-1348,-0.2
Gabriel,Arsenal,7.2,43.4,-4664,-3766,-0.5
J.Timber,Arsenal,6.3,28.5,-15221,-12290,-2.5
Saka,Arsenal,9.8,8.2,-1611,-1300,-0.9
Rice,Arsenal,7.4,29.4,-16449,-13282,-2.7
Zubimendi,Arsenal,5.2,4.1,-2977,-2403,-3.4
Gyökeres,Arsenal,8.8,11.8,-3493,-2820,-1.4
Cash,Aston Villa,4.8,8.7,-2801,-2261,-1.3
Muñoz,Crystal Palace,5.9,7.8,-3622,-2924,-1.8
Calvert-Lewin,Leeds,5.7,8.1,-4483,-3620,-2.2
Semenyo,Man City,8.3,57.1,-15248,-12312,-1.3
Guéhi,Man City,5.2,36.6,-16903,-13649,-2.2
Matheus N.,Man City,5.4,3.4,-3129,-2526,-4.3
O'Reilly,Man City,5.1,9.7,-4553,-3676,-2.2
Foden,Man City,8.1,8.3,-1530,-1235,-0.9
Cherki,Man City,6.4,7.5,-3379,-2728,-2.1
Haaland,Man City,14.6,59.5,-23273,-18792,-1.9
Donnarumma,Man City,5.6,9.6,-2575,-2079,-1.3
Bruno G.,Newcastle,6.8,4.7,-1727,-1394,-1.2
Roefs,Sunderland,4.8,8.8,-7666,-6190,-3.4
Mukiele,Sunderland,4.5,8.1,-7891,-6371,-3.8
Van de Ven,Spurs,4.4,19.2,-10303,-8319,-2.5
Summerville,West Ham,5.7,2.2,-7252,-5855,-11.0
