Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,37.7,2181,1761,16.3
Calafiori,Arsenal,5.5,39.9,54277,43828,45.2
White,Arsenal,5.5,4.7,13192,10652,9.0
Saka,Arsenal,9.5,9.6,7755,6262,8.0
Ødegaard,Arsenal,6.5,8.7,34401,27778,22.0
Havertz,Arsenal,7.5,5.8,25039,20218,15.8
Tzolis,Arsenal,6.5,25.2,37722,30460,30.4
Cash,Aston Villa,4.5,9.0,11195,9039,9.6
Ajer,Brentford,4.5,3.5,1677,1354,2.3
Kayode,Brentford,4.5,3.2,2436,1967,2.6
M.Sangaré,Brentford,5.5,3.3,2111,1704,2.5
Rogers,Chelsea,7.5,24.4,2284,1844,11.0
James,Chelsea,5.5,10.2,8655,6988,8.7
Gusto,Chelsea,5.0,1.2,1523,1229,1.3
João Pedro,Chelsea,7.5,64.1,11292,9118,31.7
Thomas,Coventry City,4.0,8.1,3830,3092,5.3
Pickford,Everton,5.5,8.0,1551,1252,4.0
Dewsbury-Hall,Everton,6.5,3.3,6759,5457,5.0
Ndiaye,Everton,6.0,15.9,5748,4641,9.5
Barry,Everton,5.5,1.4,3519,2841,2.5
Egan,Hull City,4.0,1.6,1776,1434,1.6
Ajayi,Hull City,4.0,1.1,9529,7694,4.7
Slater,Hull City,4.5,3.2,6502,5250,4.8
McBurnie,Hull City,5.5,1.3,3697,2985,2.5
Mendy,Hull City,4.0,1.4,13924,11243,6.8
Stach,Leeds,6.0,0.9,2483,2005,1.7
Calvert-Lewin,Leeds,6.0,31.0,2794,2256,13.9
Trafford,Leeds,5.0,3.0,1839,1484,2.2
Virgil,Liverpool,6.5,19.3,5400,4360,10.6
Frimpong,Liverpool,5.5,3.5,2767,2234,2.9
Jacquet,Liverpool,5.0,2.3,1738,1403,1.9
Szoboszlai,Liverpool,7.0,41.7,7393,5969,20.7
Araujo,Liverpool,5.5,2.6,5464,4412,4.0
O'Reilly,Man City,6.5,21.3,2627,2121,9.9
Gvardiol,Man City,5.5,11.1,6755,5454,8.1
Haaland,Man City,15.5,69.2,3654,2950,29.6
Maguire,Man Utd,5.0,18.3,2595,2095,8.7
Burn,Newcastle,5.0,2.5,2127,1717,2.1
Hall,Newcastle,5.0,3.6,2790,2252,2.9
Van Hecke,Spurs,5.0,10.8,11979,9673,10.8
Tonali,Spurs,5.5,4.3,1659,1339,2.6
Kinsky,Spurs,4.5,24.3,2031,1640,10.8
Robertson,Spurs,4.5,4.0,3827,3090,3.7
Gabriel,Arsenal,8.0,29.6,-8116,-6553,-1.8
Hincapie,Arsenal,5.5,1.8,-8479,-6846,-30.8
Mosquera,Arsenal,5.5,6.3,-1717,-1386,-1.8
Rice,Arsenal,7.5,18.0,-14141,-11418,-5.2
Eze,Arsenal,6.5,2.0,-7514,-6067,-24.6
Zubimendi,Arsenal,5.5,1.2,-2906,-2346,-15.8
Gyökeres,Arsenal,7.5,8.8,-39234,-31681,-29.3
Konsa,Arsenal,4.5,12.9,-29778,-24045,-15.2
Bruno G.,Arsenal,7.0,4.0,-23052,-18614,-31.4
Watkins,Aston Villa,8.0,10.4,-4101,-3311,-2.6
Welbeck,Chelsea,6.0,1.2,-3060,-2470,-13.9
Henderson,Crystal Palace,5.0,1.9,-2737,-2210,-9.4
Muñoz,Crystal Palace,5.5,9.7,-2030,-1639,-1.4
Sarr,Crystal Palace,6.5,4.6,-10146,-8192,-14.4
Beto,Everton,5.5,2.8,-1566,-1264,-3.7
Wilson,Leeds,6.5,6.3,-1583,-1278,-1.6
Doku,Man City,7.5,1.9,-12967,-10470,-31.9
Anderson,Man City,6.5,7.9,-2508,-2025,-2.1
Lammens,Man Utd,5.0,16.6,-4540,-3666,-1.8
B.Fernandes,Man Utd,12.0,51.6,-7738,-6248,-1.0
Mbeumo,Man Utd,8.0,38.6,-3951,-3190,-0.7
Cunha,Man Utd,8.0,10.2,-3265,-2636,-2.1
Amad,Man Utd,6.0,1.6,-4807,-3881,-16.4
Gibbs-White,Nott'm Forest,8.0,11.6,-4713,-3805,-2.7
Yates,Nott'm Forest,4.5,1.8,-7021,-5669,-18.2
Pedro Porro,Spurs,5.5,16.4,-82042,-66248,-23.6
Van de Ven,Spurs,5.0,5.3,-33921,-27391,-29.9
Spence,Spurs,4.5,0.8,-16082,-12986,-93.8
E.Le Fée,Sunderland,6.0,10.2,-2927,-2363,-1.9
