Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,32.3,2019,1630,14.0
Gabriel,Arsenal,6.6,43.5,32261,26050,34.8
Saka,Arsenal,10.1,17.3,17714,14304,16.5
Trossard,Arsenal,6.9,0.8,10026,8095,5.7
Rice,Arsenal,6.9,20.3,51276,41405,21.9
Merino,Arsenal,5.9,1.0,1628,1314,1.3
Martinez,Aston Villa,5.0,2.2,11752,9489,7.2
Cash,Aston Villa,4.6,5.4,12221,9868,8.7
Digne,Aston Villa,4.5,1.6,2547,2056,2.0
Rogers,Aston Villa,6.8,4.9,4776,3856,4.5
Cullen,Burnley,5.0,2.3,4829,3899,3.5
Petrović,Bournemouth,4.5,5.7,4342,3506,4.6
Tavernier,Bournemouth,5.5,1.7,2405,1942,2.0
Kroupi.Jr,Bournemouth,4.6,4.7,8177,6602,6.3
Thiago,Brentford,6.3,9.6,95250,76914,29.5
Minteh,Brighton,6.0,4.7,7664,6188,6.0
Welbeck,Brighton,6.5,9.0,23168,18708,16.1
Sánchez,Chelsea,4.8,13.7,5267,4253,8.3
Cucurella,Chelsea,6.1,22.0,6508,5255,12.3
Chalobah,Chelsea,5.1,8.0,5415,4372,6.1
Gusto,Chelsea,4.9,1.1,5124,4137,3.2
Neto,Chelsea,7.1,6.0,2301,1858,3.4
Estêvão,Chelsea,6.5,2.5,4691,3787,3.5
Caicedo,Chelsea,6.0,23.0,30982,25017,25.9
João Pedro,Chelsea,7.5,48.3,41986,33903,30.6
Garnacho,Chelsea,6.4,0.8,24560,19832,13.5
Henderson,Crystal Palace,5.0,7.6,8403,6785,7.6
Muñoz,Crystal Palace,5.7,15.8,24545,19820,19.5
Lacroix,Crystal Palace,5.0,3.8,3289,2655,3.3
Guéhi,Crystal Palace,5.1,35.3,17980,14518,23.8
Richards,Crystal Palace,4.5,3.3,4588,3704,3.8
Sarr,Crystal Palace,6.7,12.9,21138,17068,16.5
Devenny,Crystal Palace,4.3,1.1,2228,1799,1.6
Mateta,Crystal Palace,8.0,28.6,81905,66138,55.5
Keane,Everton,4.5,1.2,7918,6393,4.7
Ndiaye,Everton,6.6,11.9,10051,8116,7.5
King,Everton,3.9,1.4,2615,2111,2.0
Mamardashvili,Liverpool,4.3,1.0,6301,5088,3.8
Konaté,Liverpool,5.4,2.7,3104,2506,2.8
Szoboszlai,Liverpool,6.6,4.9,30750,24830,18.5
Gravenberch,Liverpool,5.6,4.6,19558,15793,12.4
O’Reilly,Man City,4.9,1.4,26005,20999,14.6
Foden,Man City,8.0,4.4,4159,3358,4.0
Cherki,Man City,6.3,3.2,12730,10279,8.1
Doku,Man City,6.4,4.8,41326,33370,24.2
Haaland,Man City,14.8,70.5,32000,25840,45.4
Donnarumma,Man City,5.7,10.0,8102,6542,8.4
Mbeumo,Man Utd,8.5,31.5,179244,144739,60.8
De Ligt,Man Utd,5.0,3.0,8918,7201,6.0
Heaven,Man Utd,3.8,1.2,5246,4236,3.3
Amad,Man Utd,6.3,1.6,16424,13262,9.5
Casemiro,Man Utd,5.5,1.0,3067,2476,1.8
Lammens,Man Utd,5.0,1.4,3690,2979,2.5
Ballard,Sunderland,4.6,2.6,27885,22517,16.1
Isidor,Sunderland,5.6,3.5,3391,2738,3.2
Xhaka,Sunderland,5.1,5.9,33169,26783,20.2
Roefs,Sunderland,4.7,7.3,20735,16743,14.1
Mukiele,Sunderland,4.2,5.8,17546,14168,11.8
Van de Ven,Spurs,4.8,33.3,6108,4932,16.6
Saliba,Arsenal,6.0,11.6,-5146,-4155,-2.2
Calafiori,Arsenal,5.8,16.1,-9082,-7333,-2.8
J.Timber,Arsenal,6.1,25.6,-8063,-6510,-1.6
Lewis-Skelly,Arsenal,5.2,1.6,-1883,-1520,-5.7
Martinelli,Arsenal,6.8,0.9,-2384,-1925,-10.8
Zubimendi,Arsenal,5.4,2.9,-4661,-3763,-7.8
Eze,Arsenal,7.6,13.7,-28996,-23414,-10.4
Gyökeres,Arsenal,8.9,14.1,-91398,-73803,-26.6
Mings,Aston Villa,4.4,0.8,-2109,-1703,-10.7
Alex Moreno,Aston Villa,4.0,2.3,-2057,-1661,-3.1
Watkins,Aston Villa,8.5,6.5,-1977,-1596,-1.5
Walker,Burnley,4.4,1.6,-1798,-1451,-5.5
Ekdal,Burnley,4.0,1.1,-1811,-1462,-8.0
Estève,Burnley,4.0,12.0,-6721,-5427,-2.7
Anthony,Burnley,5.7,5.6,-26704,-21563,-23.3
A.Ramsey,Burnley,4.4,2.1,-2141,-1728,-3.6
Foster,Burnley,5.0,1.6,-3967,-3203,-12.1
Dúbravka,Burnley,4.0,34.4,-1993,-1609,-0.3
Senesi,Bournemouth,5.0,25.9,-3827,-3090,-0.7
Semenyo,Bournemouth,8.1,64.3,-20551,-16594,-1.6
Kelleher,Brentford,4.5,7.7,-2132,-1721,-1.4
De Cuyper,Brighton,4.3,1.9,-2185,-1764,-5.6
Mitoma,Brighton,6.2,2.1,-4126,-3331,-8.0
James,Chelsea,5.6,8.6,-7252,-5855,-4.1
Acheampong,Chelsea,3.9,2.1,-2584,-2086,-6.0
Palmer,Chelsea,10.3,9.0,-5651,-4563,-2.2
Enzo,Chelsea,6.7,14.6,-44467,-35907,-12.5
Pickford,Everton,5.5,9.6,-3138,-2533,-1.6
Tarkowski,Everton,5.4,6.0,-6577,-5310,-5.4
Beto,Everton,5.2,3.2,-5304,-4282,-8.1
Grealish,Everton,6.8,16.5,-52361,-42281,-15.6
Iwobi,Fulham,6.5,1.5,-2984,-2409,-9.7
Gudmundsson,Leeds,4.0,4.6,-3795,-3064,-4.0
Longstaff,Leeds,4.9,1.1,-2236,-1805,-9.9
Stach,Leeds,4.9,2.1,-4105,-3314,-9.5
Calvert-Lewin,Leeds,5.5,1.0,-5539,-4472,-22.5
A.Becker,Liverpool,5.4,5.5,-7132,-5759,-4.5
Frimpong,Liverpool,5.7,5.1,-6997,-5650,-4.8
Kerkez,Liverpool,5.7,3.3,-3757,-3033,-5.6
M.Salah,Liverpool,14.2,24.1,-26643,-21514,-5.5
Wirtz,Liverpool,8.0,7.1,-3238,-2614,-2.2
Gakpo,Liverpool,7.5,13.2,-12706,-10260,-4.7
Isak,Liverpool,10.4,4.6,-8783,-7092,-7.8
Ekitiké,Liverpool,8.6,15.6,-2028,-1637,-0.6
Aït-Nouri,Man City,5.8,4.7,-3139,-2534,-3.3
Lewis,Man City,4.8,1.6,-2117,-1709,-6.5
Reijnders,Man City,5.5,19.9,-60125,-48550,-14.9
Yoro,Man Utd,4.4,1.7,-3121,-2520,-9.0
Obi,Man Utd,4.3,1.5,-1557,-1257,-5.1
Šeško,Man Utd,7.3,4.7,-37496,-30278,-32.5
Pope,Newcastle,5.2,11.9,-17155,-13852,-7.1
Schär,Newcastle,5.4,1.8,-2511,-2027,-6.8
Burn,Newcastle,5.2,10.0,-30455,-24592,-14.9
Livramento,Newcastle,4.9,2.8,-6680,-5394,-8.3
Trippier,Newcastle,5.0,2.5,-4461,-3602,-8.7
Gordon,Newcastle,7.4,2.0,-15228,-12296,-30.9
Elanga,Newcastle,6.7,3.4,-4972,-4014,-7.1
