Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,12.8,32244,26037,22.5
J.Timber,Arsenal,6.3,30.5,194393,156972,64.5
Trossard,Arsenal,6.9,1.1,24517,19797,11.4
Rice,Arsenal,6.9,22.3,73636,59461,48.6
Eze,Arsenal,7.7,16.1,354686,286408,100.0
Martinez,Aston Villa,5.0,3.6,23312,18824,14.0
Cash,Aston Villa,4.6,6.5,22593,18243,14.8
Digne,Aston Villa,4.5,2.0,6970,5628,4.6
Rogers,Aston Villa,6.9,7.8,206345,166623,58.7
Malen,Aston Villa,5.1,0.8,5439,4391,3.2
Watkins,Aston Villa,8.5,6.7,11951,9650,9.1
Tavernier,Bournemouth,5.5,2.0,10621,8576,6.5
Evanilson,Bournemouth,7.0,1.5,2770,2236,2.1
O.Dango,Brentford,6.0,0.8,6814,5502,4.0
Collins,Brentford,4.9,1.3,3107,2508,2.2
Van den Berg,Brentford,4.5,0.8,4299,3471,2.6
Schade,Brentford,7.0,1.6,13750,11103,8.0
Thiago,Brentford,6.5,17.7,413624,334001,100.0
Verbruggen,Brighton,4.4,4.1,4601,3715,4.1
Minteh,Brighton,6.2,6.9,168287,135891,48.1
Welbeck,Brighton,6.6,10.3,102849,83050,31.8
Cucurella,Chelsea,6.1,22.8,17050,13767,18.3
Neto,Chelsea,7.1,6.9,69102,55799,40.0
Enzo,Chelsea,6.7,13.3,19905,16073,16.0
Estêvão,Chelsea,6.5,2.8,4621,3731,3.6
Henderson,Crystal Palace,5.0,8.0,5792,4677,6.3
Muñoz,Crystal Palace,5.9,20.7,282164,227847,84.2
Lacroix,Crystal Palace,5.0,4.8,67098,54181,38.0
Guéhi,Crystal Palace,5.1,34.7,33806,27298,32.1
Richards,Crystal Palace,4.6,3.8,4207,3397,2.7
Dewsbury-Hall,Everton,4.9,2.9,10209,8243,6.7
Pickford,Everton,5.5,9.5,9617,7765,9.0
Keane,Everton,4.5,1.7,31481,25420,17.6
Andersen,Fulham,4.5,2.9,4006,3234,3.3
Lecomte,Fulham,3.9,0.8,3202,2585,2.0
Gvardiol,Man City,5.8,5.5,26371,21294,16.4
Matheus N.,Man City,5.3,1.2,15720,12693,8.9
Rúben,Man City,5.5,5.0,52471,42370,30.2
O’Reilly,Man City,5.1,5.1,124764,100746,35.6
Foden,Man City,8.0,5.2,30430,24572,18.5
Cherki,Man City,6.4,3.6,25792,20827,15.3
Doku,Man City,6.5,8.5,102942,83125,58.8
Haaland,Man City,14.9,71.8,62773,50689,62.5
Donnarumma,Man City,5.7,10.7,27995,22605,19.4
Mbeumo,Man Utd,8.6,36.0,40906,33031,36.4
De Ligt,Man Utd,5.0,3.5,2872,2319,2.9
Hall,Newcastle,5.2,0.8,2413,1948,1.6
Schär,Newcastle,5.3,1.7,2040,1647,1.8
Livramento,Newcastle,4.9,2.7,7410,5983,5.1
Barnes,Newcastle,6.3,1.0,65894,53209,35.9
Bruno G.,Newcastle,6.6,4.0,51376,41486,29.3
Milenković,Nott'm Forest,5.2,3.7,3042,2456,3.1
Murillo,Nott'm Forest,5.3,2.2,33185,26796,18.7
N.Williams,Nott'm Forest,4.7,3.3,8918,7201,6.1
Gibbs-White,Nott'm Forest,7.3,3.9,75430,60909,35.4
Anderson,Nott'm Forest,5.3,3.2,28850,23296,16.8
Ballard,Sunderland,4.6,3.2,3086,2491,2.9
Roefs,Sunderland,4.7,7.9,13077,10559,10.2
Mukiele,Sunderland,4.2,6.3,8432,6808,7.1
Van de Ven,Spurs,4.8,33.7,16365,13214,22.3
Richarlison,Spurs,6.4,7.6,12860,10384,10.0
J.Palhinha,Spurs,5.5,1.8,7967,6433,5.0
Raya,Arsenal,5.9,31.9,-15093,-12187,-2.3
Gabriel,Arsenal,6.4,25.4,-621543,-501895,-86.0
Calafiori,Arsenal,5.8,14.5,-33489,-27042,-11.3
Lewis-Skelly,Arsenal,5.1,1.6,-2283,-1843,-6.9
Saka,Arsenal,10.1,17.6,-9126,-7369,-2.5
Zubimendi,Arsenal,5.4,2.8,-11977,-9671,-20.7
Gyökeres,Arsenal,8.8,11.3,-72223,-58320,-26.0
Konsa,Aston Villa,4.4,7.9,-7596,-6133,-4.7
Alex Moreno,Aston Villa,4.0,2.2,-3773,-3046,-5.9
Walker,Burnley,4.4,1.5,-3139,-2534,-10.1
Ekdal,Burnley,4.0,1.0,-3137,-2533,-15.2
Estève,Burnley,3.9,11.7,-7433,-6002,-3.1
Anthony,Burnley,5.6,4.6,-43124,-34822,-45.5
Cullen,Burnley,5.0,2.4,-4062,-3280,-8.2
A.Ramsey,Burnley,4.4,1.9,-4000,-3230,-7.3
Foster,Burnley,5.0,1.5,-6783,-5477,-21.9
Barnes,Burnley,4.3,1.3,-1796,-1450,-6.7
Dúbravka,Burnley,4.0,33.9,-7272,-5872,-1.1
Petrović,Bournemouth,4.5,5.8,-5638,-4552,-4.7
Senesi,Bournemouth,5.0,26.4,-13616,-10994,-2.5
Truffert,Bournemouth,4.5,2.5,-6886,-5560,-13.3
Hill,Bournemouth,4.0,0.8,-1683,-1359,-10.2
Kluivert,Bournemouth,7.0,0.8,-12114,-9782,-52.4
Semenyo,Bournemouth,7.9,55.6,-394845,-318837,-29.7
Kroupi.Jr,Bournemouth,4.6,4.6,-14188,-11456,-15.0
