Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,33.4,99948,80708,67.2
Calafiori,Arsenal,5.8,15.2,47305,38198,31.5
J.Timber,Arsenal,6.4,34.5,73282,59175,53.3
Saka,Arsenal,10.1,18.1,13960,11272,14.8
Ødegaard,Arsenal,7.8,1.4,3036,2451,2.2
Merino,Arsenal,6.0,3.0,194350,156937,53.5
Cash,Aston Villa,4.7,6.7,6600,5329,6.2
Malen,Aston Villa,5.1,1.0,1640,1324,1.3
Watkins,Aston Villa,8.5,6.6,10470,8454,8.3
O.Dango,Brentford,6.0,1.1,16236,13110,9.2
Thiago,Brentford,6.8,26.1,403971,326206,100.0
Verbruggen,Brighton,4.4,5.0,50290,40609,29.1
De Cuyper,Brighton,4.3,1.9,10104,8158,6.2
Van Hecke,Brighton,4.5,2.9,119451,96456,33.3
Minteh,Brighton,6.3,10.4,89081,71932,28.1
Welbeck,Brighton,6.6,11.1,5368,4334,7.3
Chalobah,Chelsea,5.2,10.7,43066,34775,27.5
Palmer,Chelsea,10.3,9.7,28985,23405,19.5
Neto,Chelsea,7.2,8.9,78157,63111,45.6
Marc Guiu,Chelsea,4.2,6.9,3177,2565,4.5
Henderson,Crystal Palace,5.1,8.9,46015,37157,15.9
Muñoz,Crystal Palace,6.1,26.1,240707,194370,75.2
Lacroix,Crystal Palace,5.1,6.5,59552,48088,34.7
Guéhi,Crystal Palace,5.1,35.6,92680,74839,64.1
Richards,Crystal Palace,4.6,4.2,14475,11688,9.5
Dewsbury-Hall,Everton,5.0,4.7,76944,62132,22.6
Pickford,Everton,5.5,10.3,71736,57926,42.7
Tarkowski,Everton,5.4,6.4,72921,58883,41.8
Grealish,Everton,6.6,13.0,24500,19783,18.4
Leno,Fulham,4.9,1.5,2386,1926,1.9
Andersen,Fulham,4.5,3.2,21693,17517,13.0
Iwobi,Fulham,6.4,1.2,3723,3006,2.5
Raúl,Fulham,6.2,0.9,3086,2491,2.0
Nmecha,Leeds,5.0,0.8,3212,2593,1.8
Calvert-Lewin,Leeds,5.5,0.8,2519,2034,1.5
A.Becker,Liverpool,5.4,5.6,6644,5365,5.8
Wirtz,Liverpool,8.0,6.6,11633,9393,8.9
Matheus N.,Man City,5.3,1.4,3658,2953,2.5
O’Reilly,Man City,5.2,7.4,4734,3822,5.5
Foden,Man City,8.4,18.2,1206825,974511,100.0
Doku,Man City,6.6,9.7,75874,61268,44.7
Haaland,Man City,15.0,72.8,68774,55535,47.6
Dalot,Man Utd,4.4,1.1,8516,6876,4.3
Heaven,Man Utd,3.8,1.3,1928,1556,1.6
B.Fernandes,Man Utd,9.0,19.5,67405,54429,25.9
Cunha,Man Utd,7.9,3.7,1853,1496,2.5
Casemiro,Man Utd,5.5,1.5,6709,5417,4.2
Lammens,Man Utd,5.1,1.9,18826,15201,5.8
Hall,Newcastle,5.2,1.2,25296,20426,14.1
Burn,Newcastle,5.1,8.3,77029,62200,44.8
Livramento,Newcastle,4.9,3.3,40863,32996,23.3
Gordon,Newcastle,7.2,1.8,32831,26511,18.4
Barnes,Newcastle,6.4,2.7,54137,43715,30.2
Bruno G.,Newcastle,6.8,9.0,369656,298497,100.0
L.Miley,Newcastle,4.4,2.2,13265,10711,8.0
Ramsdale,Newcastle,4.8,1.0,29427,23762,16.2
Thiaw,Newcastle,5.0,2.7,100551,81194,28.1
Woltemade,Newcastle,7.5,23.2,309433,249867,92.6
N.Williams,Nott'm Forest,4.7,3.6,4847,3913,4.0
Anderson,Nott'm Forest,5.4,5.8,20412,16482,13.3
Igor Jesus,Nott'm Forest,5.8,1.0,14600,11789,8.3
Xhaka,Sunderland,5.2,6.7,6682,5395,6.3
Roefs,Sunderland,4.7,8.0,12394,10008,9.9
Romero,Spurs,5.0,3.8,30406,24552,17.9
Kudus,Spurs,6.5,16.5,17911,14463,16.2
Areola,West Ham,4.3,2.1,2511,2027,2.2
Wilson,West Ham,5.8,0.8,6865,5543,4.0
Gabriel,Arsenal,6.3,17.1,-249284,-201296,-50.7
Saliba,Arsenal,6.0,11.5,-86599,-69928,-30.4
Lewis-Skelly,Arsenal,5.1,1.5,-2208,-1782,-7.1
Rice,Arsenal,7.1,22.4,-197794,-159718,-35.9
Zubimendi,Arsenal,5.3,2.5,-10122,-8173,-19.5
Eze,Arsenal,7.8,19.7,-24436,-19732,-6.0
Gyökeres,Arsenal,8.8,10.5,-23130,-18677,-10.7
Martinez,Aston Villa,5.1,3.3,-35156,-28388,-42.8
Digne,Aston Villa,4.5,2.0,-5559,-4488,-13.4
Konsa,Aston Villa,4.4,7.8,-12650,-10214,-7.8
Alex Moreno,Aston Villa,4.0,2.1,-5004,-4040,-8.2
Rogers,Aston Villa,6.9,9.4,-32667,-26378,-16.8
Walker,Burnley,4.4,1.4,-3787,-3058,-13.0
Ekdal,Burnley,4.0,0.9,-2614,-2110,-14.0
Tuanzebe,Burnley,3.9,1.7,-9561,-7720,-19.4
Anthony,Burnley,5.4,3.6,-44114,-35622,-59.1
Cullen,Burnley,5.0,2.2,-8965,-7239,-19.6
A.Ramsey,Burnley,4.4,1.8,-4782,-3861,-9.1
Foster,Burnley,5.0,1.3,-5695,-4598,-21.1
Barnes,Burnley,4.3,1.2,-1560,-1259,-6.3
Dúbravka,Burnley,4.0,33.7,-8250,-6661,-1.2
Petrović,Bournemouth,4.5,5.6,-19248,-15542,-16.6
Senesi,Bournemouth,5.0,19.6,-153254,-123752,-38.1
Truffert,Bournemouth,4.5,2.3,-11433,-9232,-24.0
Semenyo,Bournemouth,7.7,48.1,-454174,-366745,-46.9
Tavernier,Bournemouth,5.5,1.9,-22938,-18522,-58.2
Evanilson,Bournemouth,7.0,1.5,-8781,-7090,-28.2
Kroupi.Jr,Bournemouth,4.6,4.2,-13001,-10498,-14.9
Collins,Brentford,4.9,1.1,-2782,-2246,-12.2
Schade,Brentford,7.0,1.1,-8998,-7265,-39.4
Mitoma,Brighton,6.1,1.8,-3013,-2432,-6.7
Baleba,Brighton,4.7,1.9,-3468,-2800,-8.8
Cucurella,Chelsea,6.2,23.1,-35611,-28755,-7.5
James,Chelsea,5.6,8.3,-7858,-6345,-4.6
Gusto,Chelsea,4.9,1.6,-3493,-2820,-10.5
Acheampong,Chelsea,3.9,1.7,-9700,-7832,-27.5
Enzo,Chelsea,6.7,13.7,-54570,-44065,-19.3
Estêvão,Chelsea,6.6,3.1,-16930,-13670,-26.3
Caicedo,Chelsea,5.8,13.1,-415243,-335308,-109.9
João Pedro,Chelsea,7.4,38.7,-387795,-313144,-49.5
Garnacho,Chelsea,6.4,0.8,-14514,-11720,-87.4
Sarr,Crystal Palace,6.5,5.0,-299528,-241868,-206.6
Mateta,Crystal Palace,8.1,29.3,-196902,-158998,-33.0
Keane,Everton,4.6,2.3,-28347,-22890,-49.5
Ndiaye,Everton,6.5,10.1,-64231,-51866,-30.8
Beto,Everton,5.1,2.7,-6844,-5526,-12.2
King,Fulham,4.5,3.5,-11313,-9135,-15.6
Muniz,Fulham,5.4,0.8,-2593,-2093,-11.1
Darlow,Leeds,4.0,2.1,-3994,-3225,-9.2
Gudmundsson,Leeds,3.9,4.0,-7400,-5975,-8.9
Rodon,Leeds,4.1,5.8,-12321,-9949,-10.3
Stach,Leeds,4.8,1.4,-2978,-2404,-10.2
Mamardashvili,Liverpool,4.3,0.9,-8025,-6480,-42.9
Frimpong,Liverpool,5.7,4.6,-6696,-5407,-5.0
Kerkez,Liverpool,5.7,3.1,-7470,-6032,-11.6
Virgil,Liverpool,6.0,25.5,-64997,-52485,-12.5
Konaté,Liverpool,5.4,3.0,-3813,-3078,-6.1
M.Salah,Liverpool,14.1,19.5,-161889,-130725,-40.5
Gakpo,Liverpool,7.5,13.5,-53877,-43505,-19.4
Mac Allister,Liverpool,6.3,1.2,-1824,-1472,-7.3
Szoboszlai,Liverpool,6.6,5.6,-28232,-22797,-24.4
Gravenberch,Liverpool,5.6,4.6,-16091,-12993,-16.9
Isak,Liverpool,10.4,4.9,-3553,-2869,-3.5
Ekitiké,Liverpool,8.4,12.0,-78280,-63211,-31.6
Trafford,Man City,4.6,1.1,-1718,-1387,-7.5
Aït-Nouri,Man City,5.7,4.4,-10772,-8698,-11.8
Rúben,Man City,5.6,5.1,-23145,-18689,-21.9
Lewis,Man City,4.7,1.4,-4362,-3522,-15.0
Marmoush,Man City,8.3,2.5,-5086,-4106,-9.8
Cherki,Man City,6.4,3.4,-61253,-49461,-86.9
Reijnders,Man City,5.3,14.6,-26992,-21796,-9.0
Donnarumma,Man City,5.7,10.6,-51968,-41964,-23.8
Mbeumo,Man Utd,8.5,33.8,-249092,-201141,-36.3
De Ligt,Man Utd,5.0,3.6,-16353,-13205,-18.3
Dorgu,Man Utd,4.2,2.5,-9507,-7676,-18.3
Yoro,Man Utd,4.3,1.6,-2028,-1637,-6.1
Amad,Man Utd,6.3,2.0,-4587,-3704,-11.1
Obi,Man Utd,4.3,1.3,-3086,-2491,-11.4
Šeško,Man Utd,7.2,3.2,-11389,-9196,-12.3
Pope,Newcastle,5.1,7.8,-179189,-144695,-79.4
Trippier,Newcastle,4.9,1.7,-18973,-15320,-38.4
Elanga,Newcastle,6.6,3.1,-5820,-4699,-9.1
Tonali,Newcastle,5.4,1.1,-11157,-9009,-40.7
Milenković,Nott'm Forest,5.2,3.8,-2961,-2391,-3.8
Murillo,Nott'm Forest,5.3,2.0,-14237,-11496,-28.6
Aina,Nott'm Forest,4.7,2.2,-4678,-3777,-7.3
Gibbs-White,Nott'm Forest,7.3,3.5,-21079,-17021,-29.1
Wood,Nott'm Forest,7.2,5.3,-9880,-7978,-6.4
Ndoye,Nott'm Forest,5.6,1.0,-4873,-3934,-23.5
Gunn,Nott'm Forest,4.0,1.3,-2419,-1953,-6.4
Reinildo,Sunderland,4.0,4.1,-3134,-2530,-3.7
Isidor,Sunderland,5.6,2.9,-18896,-15258,-31.4
Alderete,Sunderland,4.1,4.3,-7550,-6096,-8.5
Mukiele,Sunderland,4.2,6.0,-9972,-8052,-8.0
Vicario,Spurs,5.0,8.3,-26449,-21357,-15.4
Pedro Porro,Spurs,5.4,15.0,-65636,-53001,-21.3
Spence,Spurs,4.4,1.3,-9144,-7383,-33.9
Van de Ven,Spurs,4.7,30.6,-159572,-128854,-25.6
Johnson,Spurs,6.6,2.7,-6354,-5130,-11.3
P.M.Sarr,Spurs,4.7,1.3,-5399,-4359,-20.0
Richarlison,Spurs,6.4,7.3,-30879,-24934,-20.5
J.Palhinha,Spurs,5.5,1.7,-15399,-12434,-43.6
Xavi,Spurs,6.5,1.1,-6703,-5412,-29.3
Diouf,West Ham,4.2,2.5,-10033,-8101,-19.3
Wan-Bissaka,West Ham,4.2,5.3,-5129,-4141,-4.7
