Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,10.7,43447,35083,27.7
Saka,Arsenal,10.3,22.8,90332,72943,33.4
Trossard,Arsenal,6.9,0.8,4927,3978,3.0
Rice,Arsenal,7.1,22.2,14936,12060,16.9
Hincapie,Arsenal,5.5,2.9,2635,2127,2.6
Cash,Aston Villa,4.9,13.4,12498,10092,12.1
Rogers,Aston Villa,7.1,13.5,337807,272779,96.3
Onana,Aston Villa,4.8,0.8,2901,2342,1.9
Hartman,Burnley,4.0,1.0,2058,1661,1.5
Petrović,Bournemouth,4.5,5.6,16416,13255,11.1
Senesi,Bournemouth,4.9,16.4,7896,6376,10.8
Truffert,Bournemouth,4.5,2.3,17691,14285,10.4
Kluivert,Bournemouth,7.0,0.8,7912,6388,4.6
Semenyo,Bournemouth,7.6,43.6,188416,152145,100.0
Tavernier,Bournemouth,5.6,2.4,83664,67558,23.5
Evanilson,Bournemouth,7.0,1.7,35133,28369,19.6
Kroupi.Jr,Bournemouth,4.6,4.0,30653,24752,18.1
Kelleher,Brentford,4.5,8.2,12459,10060,10.0
Collins,Brentford,4.9,1.6,8465,6835,5.2
Van den Berg,Brentford,4.5,1.2,8920,7202,5.3
Thiago,Brentford,7.2,38.5,29490,23813,22.0
Verbruggen,Brighton,4.4,5.1,16967,13700,11.2
De Cuyper,Brighton,4.3,2.1,7849,6338,5.1
Van Hecke,Brighton,4.6,4.3,60099,48529,17.9
Mitoma,Brighton,6.1,1.8,4661,3763,3.2
Sánchez,Chelsea,4.9,14.9,36046,29107,25.4
James,Chelsea,5.6,9.1,11824,9547,10.0
Chalobah,Chelsea,5.5,18.3,237613,191872,71.3
Gusto,Chelsea,5.0,2.5,95935,77467,26.8
Palmer,Chelsea,10.4,11.1,101351,81840,31.7
Neto,Chelsea,7.3,9.4,25348,20468,17.4
Marc Guiu,Chelsea,4.2,8.0,20297,16389,14.1
Henderson,Crystal Palace,5.1,8.9,19108,15429,13.8
