Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,22.7,83484,73465,49.7
Gabriel,Arsenal,6.1,21.2,49674,43713,29.6
Saliba,Arsenal,6.1,15.5,-276047,-242921,-85.0
Calafiori,Arsenal,5.7,11.7,283397,249389,167.6
J.Timber,Arsenal,5.6,9.3,186875,164450,110.3
Lewis-Skelly,Arsenal,5.4,2.6,-34610,-30456,-75.6
Saka,Arsenal,9.9,5.6,-218179,-191997,-158.3
Ødegaard,Arsenal,7.9,2.5,-12581,-11071,-28.6
Madueke,Arsenal,7.0,1.1,16616,14622,9.8
Martinelli,Arsenal,6.9,1.1,-5734,-5045,-29.6
Rice,Arsenal,6.5,9.0,19251,16940,11.4
Zubimendi,Arsenal,5.5,1.9,-12915,-11365,-38.6
Eze,Arsenal,7.5,11.1,46468,40891,27.5
Gyökeres,Arsenal,9.0,24.7,-55375,-48730,-12.9
Martinez,Aston Villa,5.0,1.7,-4555,-4008,-15.2
M.Bizot,Aston Villa,4.5,0.8,-3292,-2896,-23.3
Cash,Aston Villa,4.5,4.9,-28528,-25104,-33.1
Digne,Aston Villa,4.5,2.1,-13015,-11453,-35.2
Konsa,Aston Villa,4.5,13.5,-88943,-78269,-37.7
Mings,Aston Villa,4.5,1.3,-5758,-5067,-25.1
Alex Moreno,Aston Villa,4.0,5.6,-121485,-106906,-88.1
Rogers,Aston Villa,7.0,8.2,-69157,-60858,-48.0
Tielemans,Aston Villa,5.9,1.8,-13674,-12033,-43.1
Malen,Aston Villa,5.3,1.0,-13884,-12217,-78.7
Onana,Aston Villa,5.0,1.3,-38456,-33841,-139.8
Watkins,Aston Villa,8.9,17.5,-270779,-238285,-88.7
Walker,Burnley,4.5,1.8,-13794,-12138,-43.5
Ekdal,Burnley,4.0,1.2,20595,18123,12.1
Estève,Burnley,4.0,17.6,-79250,-69740,-25.8
Tuanzebe,Burnley,3.9,1.8,-5005,-4404,-15.8
Anthony,Burnley,5.5,0.8,31723,27916,18.6
Cullen,Burnley,5.0,1.9,7685,6762,4.5
A.Ramsey,Burnley,4.4,6.2,-114872,-101087,-75.3
Foster,Burnley,5.0,0.8,18067,15898,10.6
Barnes,Burnley,4.4,1.7,-14987,-13188,-50.0
Dúbravka,Burnley,4.0,33.9,28970,25493,17.4
Petrović,Bournemouth,4.5,4.1,50901,44792,29.9
Senesi,Bournemouth,4.6,5.6,387308,340831,228.1
Truffert,Bournemouth,4.5,1.1,13240,11651,7.8
Hill,Bournemouth,4.0,0.8,9333,8213,5.5
J.Araujo,Bournemouth,4.0,1.0,-6579,-5789,-37.3
Semenyo,Bournemouth,7.4,30.6,525370,462325,314.5
Tavernier,Bournemouth,5.5,1.4,31596,27804,18.6
H.Traorè,Bournemouth,4.5,1.1,-21818,-19199,-80.3
Evanilson,Bournemouth,7.0,2.3,26559,23371,15.6
O.Dango,Brentford,6.0,1.0,-6415,-5645,-36.4
Kelleher,Brentford,4.5,9.6,-56801,-49984,-33.7
Valdimarsson,Brentford,4.0,0.8,-3923,-3452,-27.8
Collins,Brentford,5.0,1.6,-9560,-8412,-33.9
Damsgaard,Brentford,5.9,0.8,-7756,-6825,-55.0
Thiago,Brentford,6.0,1.5,18361,16157,10.8
Verbruggen,Brighton,4.5,6.0,-39224,-34517,-37.2
De Cuyper,Brighton,4.5,4.4,-52338,-46057,-67.6
Van Hecke,Brighton,4.5,1.0,-4480,-3942,-25.4
Mitoma,Brighton,6.4,4.9,-18285,-16090,-21.2
Georginio,Brighton,5.9,0.8,-12576,-11066,-89.1
O'Riley,Brighton,5.5,1.1,-40809,-35911,-150.3
Baleba,Brighton,4.9,3.5,-31565,-27777,-51.2
Welbeck,Brighton,6.4,2.3,-24914,-21924,-61.5
Sánchez,Chelsea,5.0,24.3,-27002,-23761,-6.4
Cucurella,Chelsea,6.1,28.3,106568,93779,63.7
James,Chelsea,5.5,5.1,-68597,-60365,-76.5
Chalobah,Chelsea,5.1,6.8,278608,245175,164.2
Tosin,Chelsea,4.5,1.1,7709,6783,4.5
Acheampong,Chelsea,4.0,2.0,-32404,-28515,-91.9
Palmer,Chelsea,10.4,21.8,-872917,-768166,-164.4
Neto,Chelsea,7.0,5.6,-11811,-10393,-12.0
Enzo,Chelsea,6.6,10.4,504114,443620,297.8
Estêvão,Chelsea,6.5,2.6,-4612,-4058,-10.1
Caicedo,Chelsea,5.5,6.8,17121,15066,10.1
João Pedro,Chelsea,7.7,64.2,457522,402619,279.9
Delap,Chelsea,6.3,2.0,-96055,-84528,-227.1
Marc Guiu,Chelsea,4.4,12.9,-182962,-161006,-81.1
Henderson,Crystal Palace,5.0,7.7,48902,43033,28.8
Muñoz,Crystal Palace,5.5,11.5,168332,148132,99.5
Lacroix,Crystal Palace,5.0,2.5,71824,63205,42.2
Mitchell,Crystal Palace,5.0,1.8,3281,2887,1.9
Guéhi,Crystal Palace,4.6,16.7,357865,314921,212.3
Richards,Crystal Palace,4.5,1.8,15978,14060,9.4
Sarr,Crystal Palace,6.5,6.5,24544,21598,12.1
Devenny,Crystal Palace,4.5,1.5,-5353,-4710,-20.2
Mateta,Crystal Palace,7.5,9.7,160656,141377,94.9
Dewsbury-Hall,Everton,5.0,4.4,64144,56446,37.7
Pickford,Everton,5.5,11.9,-11210,-9864,-5.4
Tarkowski,Everton,5.5,7.2,-18328,-16128,-14.5
Ndiaye,Everton,6.5,9.5,32697,28773,19.3
Beto,Everton,5.4,5.5,-10024,-8821,-10.4
Grealish,Everton,6.7,16.3,951598,837406,564.3
King,Everton,4.0,1.4,-4112,-3618,-16.7
Leno,Fulham,5.0,1.6,2123,1868,1.2
Robinson,Fulham,5.0,0.8,4230,3722,2.5
Andersen,Fulham,4.5,2.8,7641,6724,4.5
Iwobi,Fulham,6.5,1.4,2925,2574,1.7
Smith Rowe,Fulham,5.9,0.8,-1529,-1345,-10.8
King,Fulham,4.5,2.1,76710,67504,45.1
Raúl,Fulham,6.4,1.4,-14875,-13090,-60.3
Muniz,Fulham,5.5,2.3,-1924,-1693,-4.7
Lecomte,Fulham,4.0,0.8,-1589,-1398,-11.3
Darlow,Leeds,4.0,2.5,-14421,-12690,-32.7
Gudmundsson,Leeds,4.0,3.9,44269,38956,21.7
Rodon,Leeds,4.0,2.8,40438,35585,19.8
Piroe,Leeds,5.4,1.1,-23364,-20560,-120.4
Bamford,Leeds,4.9,1.1,-27939,-24586,-102.9
Nmecha,Leeds,5.0,0.8,1745,1535,1.0
A.Becker,Liverpool,5.5,10.6,25954,22839,15.3
Frimpong,Liverpool,5.9,9.2,-192635,-169518,-85.3
Kerkez,Liverpool,6.0,5.9,19904,17515,11.7
Robertson,Liverpool,5.9,1.1,-8486,-7467,-43.7
Virgil,Liverpool,6.0,26.4,151009,132887,90.2
Konaté,Liverpool,5.5,2.9,3078,2708,1.8
M.Salah,Liverpool,14.5,53.9,19065,16777,11.6
Wirtz,Liverpool,8.4,20.4,-192350,-169268,-54.2
Gakpo,Liverpool,7.7,16.7,302659,266339,179.5
Mac Allister,Liverpool,6.4,1.5,-18057,-15890,-68.3
Szoboszlai,Liverpool,6.5,2.8,85686,75403,50.4
Isak,Liverpool,10.4,7.6,435587,383316,256.8
Ekitiké,Liverpool,8.8,29.7,199140,175243,119.1
Trafford,Man City,5.0,2.3,-26134,-22997,-64.5
Ederson M.,Man City,5.3,1.8,-41823,-36804,-94.1
Aït-Nouri,Man City,6.0,16.8,-119533,-105189,-40.8
Gvardiol,Man City,5.8,3.1,-59715,-52549,-78.1
Rúben,Man City,5.5,4.0,-29695,-26131,-42.2
Stones,Man City,5.5,1.1,-3593,-3161,-18.5
Lewis,Man City,5.0,3.5,-57217,-50350,-77.4
Marmoush,Man City,8.4,7.2,-43027,-37863,-24.3
Foden,Man City,8.0,1.5,-10046,-8840,-38.0
Cherki,Man City,6.5,5.2,-263013,-231451,-205.4
Doku,Man City,6.4,0.9,-9465,-8329,-59.6
Reijnders,Man City,5.7,32.4,-109073,-95984,-19.5
Haaland,Man City,14.1,32.5,88754,78103,53.2
Donnarumma,Man City,5.5,0.8,60154,52935,35.3
Mbeumo,Man Utd,8.1,16.1,96396,84828,57.2
De Ligt,Man Utd,5.0,3.0,-30951,-27236,-58.6
Dalot,Man Utd,4.5,1.7,-14363,-12639,-39.9
Dorgu,Man Utd,4.5,7.0,-126343,-111181,-102.7
Yoro,Man Utd,4.5,2.5,-16665,-14665,-37.8
Heaven,Man Utd,4.0,1.2,-8096,-7124,-38.3
B.Fernandes,Man Utd,9.0,21.2,-27664,-24344,-7.5
Cunha,Man Utd,8.1,9.1,-411485,-362106,-214.8
Amad,Man Utd,6.4,2.0,-16941,-14908,-48.1
Obi,Man Utd,4.4,1.6,-14090,-12399,-50.0
Šeško,Man Utd,7.4,6.0,-157838,-138897,-149.7
Wissa,Newcastle,7.5,1.4,32803,28866,19.3
Pope,Newcastle,5.0,5.6,31766,27954,18.7
Hall,Newcastle,5.4,1.5,-13259,-11667,-50.1
Schär,Newcastle,5.5,2.9,16139,14202,9.5
Burn,Newcastle,5.0,5.4,29677,26115,17.5
Livramento,Newcastle,5.1,8.5,101202,89057,59.7
Trippier,Newcastle,5.0,2.7,7742,6812,4.6
Gordon,Newcastle,7.4,1.1,-35884,-31577,-132.1
Elanga,Newcastle,7.0,8.5,-62528,-55024,-41.9
Barnes,Newcastle,6.5,1.1,-9814,-8636,-50.6
Bruno G.,Newcastle,6.5,2.5,12248,10778,7.2
J.Murphy,Newcastle,6.3,1.2,-11656,-10257,-55.1
