Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.6,31026,25053,30.5
Gabriel,Arsenal,7.2,43.1,40944,33062,35.6
Saliba,Arsenal,6.1,13.2,9052,7309,9.3
Calafiori,Arsenal,5.6,6.0,3246,2621,4.1
J.Timber,Arsenal,6.3,26.9,8453,6825,14.6
Saka,Arsenal,9.8,8.0,10492,8472,8.8
Rice,Arsenal,7.3,26.2,11566,9339,16.7
Gyökeres,Arsenal,8.8,11.5,16456,13288,13.5
Hincapie,Arsenal,5.1,0.9,3306,2669,2.1
Martinez,Aston Villa,5.1,4.8,3215,2596,3.7
Cash,Aston Villa,4.7,8.6,2111,1704,4.6
Watkins,Aston Villa,8.5,8.2,10012,8084,8.7
Senesi,Bournemouth,5.1,19.9,25055,20231,21.4
Truffert,Bournemouth,4.7,3.2,16059,12967,5.6
Kelleher,Brentford,4.8,13.5,8074,6519,9.7
Kayode,Brentford,4.5,1.0,3335,2693,2.2
Thiago,Brentford,7.3,36.8,16299,13161,23.5
Verbruggen,Brighton,4.5,5.6,12445,10049,8.9
Van Hecke,Brighton,4.5,5.1,62059,50112,18.7
Minteh,Brighton,5.5,1.9,3423,2764,2.6
Welbeck,Brighton,6.2,4.9,113395,91566,32.5
Henderson,Crystal Palace,5.0,8.2,4413,3563,5.7
Muñoz,Crystal Palace,5.8,7.2,6151,4966,6.2
Lacroix,Crystal Palace,5.1,4.6,15826,12779,10.4
Mitchell,Crystal Palace,5.0,2.1,2207,1782,2.0
Richards,Crystal Palace,4.4,2.5,7435,6003,5.0
Sarr,Crystal Palace,6.3,3.8,6166,4979,4.8
Pickford,Everton,5.6,13.5,14233,11493,13.1
Tarkowski,Everton,5.7,11.3,52052,42031,32.5
Keane,Everton,4.6,3.2,2552,2060,2.7
Ndiaye,Everton,6.2,4.3,10898,8800,7.6
Garner,Everton,5.2,4.3,19698,15906,12.3
Beto,Everton,5.0,2.6,18653,15062,11.1
Wilson,Fulham,6.1,25.0,22438,18118,16.0
Darlow,Leeds,3.9,2.6,2492,2012,2.4
Rodon,Leeds,3.9,4.2,4461,3602,4.1
Stach,Leeds,4.8,2.8,2110,1703,1.7
Frimpong,Liverpool,5.7,5.2,2507,2024,3.4
Kerkez,Liverpool,5.6,3.1,4882,3942,3.9
Szoboszlai,Liverpool,7.0,14.0,35513,28676,24.7
Semenyo,Man City,8.2,53.6,23895,19295,34.3
Aït-Nouri,Man City,5.7,4.4,2146,1732,2.9
O'Reilly,Man City,5.0,9.0,58619,47334,35.2
B.Fernandes,Man Utd,10.3,44.3,109497,88418,47.2
Cunha,Man Utd,8.0,8.3,24081,19445,16.3
Casemiro,Man Utd,5.7,3.2,3197,2581,3.0
Lammens,Man Utd,5.0,2.8,3443,2780,3.0
Hall,Newcastle,5.4,4.3,14028,11327,5.5
Burn,Newcastle,5.0,3.5,1738,1403,2.3
Gordon,Newcastle,7.4,7.3,64883,52393,20.4
Murillo,Nott'm Forest,5.2,2.1,3247,2621,2.6
N.Williams,Nott'm Forest,4.7,3.0,12905,10420,8.1
Gibbs-White,Nott'm Forest,7.4,5.0,14921,12048,10.0
Anderson,Nott'm Forest,5.5,8.4,4173,3369,5.6
Igor Jesus,Nott'm Forest,5.8,1.3,3265,2636,2.3
Diouf,West Ham,4.1,2.4,3751,3028,2.0
Bowen,West Ham,7.5,8.8,49482,39956,30.2
Zubimendi,Arsenal,5.1,3.6,-6164,-4977,-8.0
Eze,Arsenal,7.2,7.9,-1781,-1438,-0.9
Rogers,Aston Villa,7.5,24.3,-34363,-27748,-6.7
Dúbravka,Burnley,4.0,31.9,-8527,-6885,-1.3
Petrović,Bournemouth,4.5,5.2,-1593,-1286,-1.4
Hill,Bournemouth,4.2,7.6,-12402,-10014,-7.6
Tavernier,Bournemouth,5.4,2.1,-4723,-3813,-10.5
Scott,Bournemouth,5.0,1.2,-3862,-3118,-15.0
Evanilson,Bournemouth,6.8,2.2,-3628,-2929,-7.7
Kroupi.Jr,Bournemouth,4.7,6.1,-9115,-7360,-7.0
Rayan,Bournemouth,5.6,2.2,-14201,-11467,-30.0
O.Dango,Brentford,6.0,3.9,-7619,-6152,-9.1
Schade,Brentford,6.9,2.0,-3685,-2975,-8.6
Damsgaard,Brentford,5.6,0.9,-7035,-5680,-30.3
Dunk,Brighton,4.5,1.0,-3508,-2832,-11.7
Sánchez,Chelsea,4.8,13.1,-17532,-14157,-6.3
Cucurella,Chelsea,6.0,14.2,-1694,-1367,-0.6
James,Chelsea,5.6,7.4,-45961,-37113,-24.2
Chalobah,Chelsea,5.5,13.9,-202791,-163753,-48.9
Gusto,Chelsea,4.9,1.9,-1924,-1553,-4.7
Palmer,Chelsea,10.6,16.3,-55322,-44672,-15.9
Neto,Chelsea,7.0,4.1,-3396,-2742,-3.9
Enzo,Chelsea,6.6,14.8,-47185,-38101,-15.0
Caicedo,Chelsea,5.7,7.5,-5896,-4761,-3.7
João Pedro,Chelsea,7.8,50.4,-51838,-41859,-4.9
Marc Guiu,Chelsea,4.1,5.4,-1776,-1434,-1.5
Strand Larsen,Crystal Palace,6.1,1.9,-3550,-2866,-8.7
Dewsbury-Hall,Everton,5.1,5.0,-1769,-1428,-1.6
Barry,Everton,5.7,0.9,-3143,-2537,-16.2
Grealish,Everton,6.3,5.8,-2257,-1822,-1.3
Leno,Fulham,4.9,2.0,-4222,-3409,-9.8
Robinson,Fulham,4.9,0.9,-1895,-1530,-9.8
Andersen,Fulham,4.6,6.7,-14792,-11944,-10.3
Bassey,Fulham,4.4,0.8,-2759,-2227,-16.0
Iwobi,Fulham,6.4,2.6,-16543,-13358,-29.6
Raúl,Fulham,6.2,3.1,-14147,-11423,-21.3
Gudmundsson,Leeds,3.8,3.4,-3918,-3163,-5.4
Calvert-Lewin,Leeds,5.6,7.9,-21360,-17248,-12.6
A.Becker,Liverpool,5.4,6.2,-15796,-12755,-9.9
Konaté,Liverpool,5.5,4.4,-4543,-3668,-4.8
M.Salah,Liverpool,14.0,14.1,-10803,-8723,-3.0
Wirtz,Liverpool,8.3,9.4,-5767,-4656,-2.9
Gakpo,Liverpool,7.3,5.9,-5516,-4454,-4.4
Gravenberch,Liverpool,5.5,4.9,-10110,-8163,-9.6
Ekitiké,Liverpool,9.3,35.5,-90845,-73357,-12.2
Guéhi,Man City,5.1,33.8,-17319,-13985,-2.4
Foden,Man City,8.0,8.1,-8047,-6497,-4.6
Cherki,Man City,6.3,6.9,-4859,-3923,-3.3
Reijnders,Man City,5.0,9.3,-3208,-2590,-1.6
Haaland,Man City,14.5,54.9,-7627,-6158,-0.7
Donnarumma,Man City,5.6,9.3,-4655,-3758,-2.3
Mbeumo,Man Utd,8.6,22.2,-66108,-53382,-14.0
Dorgu,Man Utd,4.1,2.8,-5534,-4468,-6.6
Maguire,Man Utd,4.4,1.7,-12815,-10348,-25.1
Mainoo,Man Utd,4.6,1.2,-1969,-1589,-7.6
Šeško,Man Utd,7.4,6.9,-7665,-6189,-5.2
Pope,Newcastle,5.1,4.4,-2888,-2332,-3.1
Bruno G.,Newcastle,6.8,4.5,-7123,-5751,-6.1
Tonali,Newcastle,5.3,1.1,-2605,-2103,-9.2
L.Miley,Newcastle,4.4,1.9,-3002,-2424,-6.1
Woltemade,Newcastle,6.7,6.8,-3564,-2877,-2.4
Ballard,Sunderland,4.7,3.7,-10520,-8494,-11.0
E.Le Fée,Sunderland,4.9,1.2,-3618,-2921,-14.0
Roefs,Sunderland,4.8,8.1,-21020,-16973,-10.1
Mukiele,Sunderland,4.5,7.1,-12588,-10164,-8.3
Vicario,Spurs,4.7,5.4,-7323,-5913,-5.3
Van de Ven,Spurs,4.4,19.0,-17558,-14178,-4.3
Kudus,Spurs,6.4,9.3,-1977,-1596,-0.8
Solanke,Spurs,7.2,1.1,-1877,-1515,-7.9
Summerville,West Ham,5.6,1.5,-23280,-18798,-51.6
Mané,Wolves,4.4,1.7,-2039,-1646,-5.6
