Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,32.8,13578,10964,20.4
J.Timber,Arsenal,6.4,34.4,30281,24451,30.1
Rice,Arsenal,7.1,24.4,11807,9534,12.9
Merino,Arsenal,5.9,1.4,4696,3792,3.1
Eze,Arsenal,7.8,20.1,13830,11167,15.5
Martinez,Aston Villa,5.1,3.7,5514,4452,4.4
Cash,Aston Villa,4.7,6.7,3689,2978,4.7
Estève,Burnley,3.9,11.6,1918,1548,5.7
O.Dango,Brentford,6.0,1.0,4841,3909,3.0
Thiago,Brentford,6.7,23.5,63576,51337,43.6
Verbruggen,Brighton,4.4,4.6,10568,8533,7.5
De Cuyper,Brighton,4.3,1.8,2853,2303,2.3
Van Hecke,Brighton,4.4,1.7,3287,2654,2.4
Minteh,Brighton,6.3,9.7,19291,15577,9.1
Sánchez,Chelsea,4.8,13.9,8550,6904,10.2
Cucurella,Chelsea,6.2,23.5,5337,4309,12.3
James,Chelsea,5.6,8.4,9488,7661,8.5
Chalobah,Chelsea,5.2,10.7,34552,27900,22.9
Palmer,Chelsea,10.3,9.5,7049,5692,7.6
Neto,Chelsea,7.2,8.2,3420,2761,5.1
Estêvão,Chelsea,6.6,3.3,4039,3261,2.4
Henderson,Crystal Palace,5.0,8.6,4529,3657,5.9
Muñoz,Crystal Palace,6.0,24.2,26570,21455,24.0
Lacroix,Crystal Palace,5.1,6.0,10948,8840,8.3
Dewsbury-Hall,Everton,4.9,4.2,14830,11975,9.7
Pickford,Everton,5.5,9.6,13662,11032,11.2
Tarkowski,Everton,5.4,5.6,10431,8423,7.9
Keane,Everton,4.6,2.6,3425,2765,2.6
Andersen,Fulham,4.5,3.0,5603,4524,4.2
Nmecha,Leeds,5.0,0.8,2260,1824,1.5
A.Becker,Liverpool,5.4,5.5,1912,1543,3.2
Gakpo,Liverpool,7.5,14.1,9537,7701,10.8
Isak,Liverpool,10.4,5.0,2081,1680,3.1
Foden,Man City,8.2,10.4,315337,254634,89.0
Doku,Man City,6.6,9.2,17192,13882,12.9
Haaland,Man City,14.9,72.3,11964,9660,35.4
De Ligt,Man Utd,5.0,3.8,3190,2575,3.2
B.Fernandes,Man Utd,9.0,18.7,14318,11561,11.3
Lammens,Man Utd,5.0,1.7,3252,2625,2.4
Hall,Newcastle,5.2,0.9,3436,2774,2.2
Burn,Newcastle,5.1,7.5,9685,7820,8.2
Livramento,Newcastle,4.9,3.0,5924,4783,4.4
Gordon,Newcastle,7.2,1.5,2396,1934,1.9
Barnes,Newcastle,6.4,2.3,10729,8663,6.7
Bruno G.,Newcastle,6.7,6.1,44965,36309,26.6
L.Miley,Newcastle,4.4,2.1,3270,2640,2.6
Thiaw,Newcastle,5.0,1.8,22013,17775,6.6
Woltemade,Newcastle,7.4,20.5,23826,19239,21.0
Anderson,Nott'm Forest,5.4,5.8,10512,8488,8.0
Roefs,Sunderland,4.7,8.0,4721,3812,5.7
Romero,Spurs,5.0,3.6,7779,6281,5.6
Gabriel,Arsenal,6.3,18.7,-60916,-49189,-11.4
Saliba,Arsenal,6.0,12.2,-15193,-12268,-5.0
Saka,Arsenal,10.1,18.0,-9304,-7512,-2.5
Trossard,Arsenal,6.9,0.9,-3364,-2716,-15.0
Zubimendi,Arsenal,5.3,2.6,-1960,-1582,-3.6
Gyökeres,Arsenal,8.8,10.6,-3169,-2558,-1.5
Rogers,Aston Villa,6.9,9.7,-9321,-7526,-4.7
Watkins,Aston Villa,8.5,6.5,-3922,-3167,-2.9
Anthony,Burnley,5.5,3.9,-8644,-6980,-10.7
Cullen,Burnley,5.0,2.3,-2255,-1820,-4.7
Petrović,Bournemouth,4.5,5.8,-3036,-2451,-2.5
Senesi,Bournemouth,5.0,20.7,-46990,-37944,-11.1
Semenyo,Bournemouth,7.8,51.2,-129183,-104315,-12.6
Tavernier,Bournemouth,5.5,2.0,-5112,-4127,-12.3
Evanilson,Bournemouth,7.0,1.5,-1842,-1487,-5.9
Kroupi.Jr,Bournemouth,4.6,4.3,-2647,-2137,-3.0
Schade,Brentford,7.0,1.1,-1635,-1320,-7.2
Caicedo,Chelsea,5.9,15.6,-113743,-91847,-25.4
João Pedro,Chelsea,7.4,41.7,-45323,-36598,-5.4
Garnacho,Chelsea,6.4,0.9,-1978,-1597,-10.6
Guéhi,Crystal Palace,5.1,34.9,-3500,-2826,-0.5
Sarr,Crystal Palace,6.6,6.9,-76287,-61601,-38.2
Mateta,Crystal Palace,8.1,31.1,-10579,-8542,-1.7
Ndiaye,Everton,6.6,10.6,-15001,-12113,-6.9
Beto,Everton,5.1,2.7,-1681,-1357,-3.0
Grealish,Everton,6.6,12.7,-4600,-3714,-1.8
King,Fulham,4.5,3.6,-2057,-1661,-2.8
Gudmundsson,Leeds,3.9,4.1,-2252,-1818,-2.7
Frimpong,Liverpool,5.7,4.7,-1747,-1410,-1.3
Virgil,Liverpool,6.0,26.1,-4517,-3647,-0.8
M.Salah,Liverpool,14.1,20.6,-24013,-19390,-5.7
Szoboszlai,Liverpool,6.6,5.8,-2015,-1627,-1.7
Gravenberch,Liverpool,5.6,4.7,-4625,-3734,-4.8
Ekitiké,Liverpool,8.5,12.6,-13521,-10918,-5.2
Aït-Nouri,Man City,5.7,4.4,-2545,-2055,-2.8
Rúben,Man City,5.6,5.2,-5908,-4770,-5.5
O’Reilly,Man City,5.2,7.4,-1566,-1264,-1.0
Marmoush,Man City,8.3,2.6,-1572,-1269,-2.9
Cherki,Man City,6.4,3.7,-21431,-17305,-28.0
Reijnders,Man City,5.3,14.8,-4602,-3716,-1.5
Donnarumma,Man City,5.7,10.9,-17290,-13961,-7.7
Mbeumo,Man Utd,8.6,35.5,-45906,-37069,-6.4
Cunha,Man Utd,7.9,3.6,-3784,-3055,-5.1
Šeško,Man Utd,7.2,3.2,-3225,-2604,-3.5
Pope,Newcastle,5.1,9.0,-39518,-31910,-17.7
Trippier,Newcastle,4.9,1.8,-4740,-3827,-9.1
Murillo,Nott'm Forest,5.3,2.1,-2132,-1721,-4.1
Gibbs-White,Nott'm Forest,7.3,3.6,-8269,-6677,-9.2
Wood,Nott'm Forest,7.2,5.4,-2522,-2036,-1.6
Isidor,Sunderland,5.6,3.0,-2769,-2235,-4.5
