Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,10.9,7953,6422,8.6
Calafiori,Arsenal,5.7,10.0,5206,4203,6.8
J.Timber,Arsenal,6.5,33.1,3330,2688,15.0
Rice,Arsenal,7.1,22.6,28976,23398,24.6
Hincapie,Arsenal,5.5,2.9,1736,1401,2.1
Rogers,Aston Villa,7.1,14.4,21931,17709,17.6
Senesi,Bournemouth,4.9,17.0,4176,3372,9.0
Semenyo,Bournemouth,7.7,45.3,31397,25353,26.6
Tavernier,Bournemouth,5.6,3.1,6166,4979,4.6
Kroupi.Jr,Bournemouth,4.6,4.3,1698,1371,2.6
Kelleher,Brentford,4.5,8.2,2152,1737,4.4
Verbruggen,Brighton,4.4,5.3,2806,2265,3.6
De Cuyper,Brighton,4.3,2.2,4070,3286,3.1
Sánchez,Chelsea,4.9,15.0,1806,1458,7.0
James,Chelsea,5.6,9.3,20639,16665,14.8
Chalobah,Chelsea,5.5,18.9,17340,14002,16.9
Palmer,Chelsea,10.4,11.3,2889,2332,6.1
Guéhi,Crystal Palace,5.3,41.6,6190,4998,20.0
Wharton,Crystal Palace,5.0,0.8,2800,2261,1.8
Devenny,Crystal Palace,4.3,1.2,2103,1698,1.6
Pickford,Everton,5.5,10.7,2377,1919,5.6
Tarkowski,Everton,5.5,7.5,6990,5644,6.8
Keane,Everton,4.7,3.5,24862,20076,8.1
Grealish,Everton,6.5,10.2,7341,5927,8.0
Smith Rowe,Fulham,5.6,0.9,1594,1287,1.2
Wilson,Fulham,5.7,18.7,76942,62130,48.9
Gudmundsson,Leeds,3.8,3.7,4272,3449,3.8
Stach,Leeds,4.8,1.9,9801,7914,6.0
Calvert-Lewin,Leeds,5.7,6.0,82097,66293,46.6
A.Becker,Liverpool,5.4,5.7,5294,4274,5.1
Frimpong,Liverpool,5.7,4.5,2179,1759,3.0
Virgil,Liverpool,5.9,23.7,13327,10761,16.7
Konaté,Liverpool,5.4,3.1,9531,7696,6.4
Wirtz,Liverpool,8.0,7.1,14523,11727,10.7
Mac Allister,Liverpool,6.2,1.2,2587,2089,1.9
Gravenberch,Liverpool,5.6,4.6,10877,8783,7.7
Ekitiké,Liverpool,8.8,24.4,188632,152320,60.5
Gvardiol,Man City,6.0,8.8,8150,6581,7.9
Matheus N.,Man City,5.4,2.0,5665,4574,3.8
Rúben,Man City,5.7,7.0,12673,10233,9.6
O'Reilly,Man City,5.3,11.1,13773,11121,11.9
Foden,Man City,8.9,39.9,26783,21627,30.4
Cherki,Man City,6.5,7.8,32889,26557,20.8
Reijnders,Man City,5.2,11.7,5249,4238,7.5
Haaland,Man City,15.0,73.9,10566,8532,35.2
Donnarumma,Man City,5.7,10.2,2571,2076,5.5
Dalot,Man Utd,4.4,1.8,4615,3726,3.2
B.Fernandes,Man Utd,9.4,30.8,50678,40922,26.0
Cunha,Man Utd,7.9,4.5,8779,7089,6.5
Mount,Man Utd,5.9,0.8,2533,2045,1.7
