Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.2,36.4,22797,18408,20.7
Saliba,Arsenal,6.3,17.2,10182,8221,9.6
Calafiori,Arsenal,5.6,6.0,6150,4966,5.7
Lewis-Skelly,Arsenal,5.0,1.9,3691,2980,2.7
Madueke,Arsenal,6.8,0.8,4418,3567,2.7
Martinelli,Arsenal,6.8,0.9,3351,2705,2.2
Dowman,Arsenal,4.2,0.9,14163,11436,8.0
Walker,Burnley,4.4,1.2,9565,7723,5.6
Estève,Burnley,3.8,7.0,20559,16601,13.9
Tuanzebe,Burnley,3.9,0.9,1736,1401,1.3
Anthony,Burnley,5.0,2.3,55268,44628,30.7
Petrović,Bournemouth,4.6,5.2,24938,20137,15.5
Senesi,Bournemouth,5.2,22.0,133022,107415,80.4
Truffert,Bournemouth,4.8,5.3,78909,63719,23.4
Hill,Bournemouth,4.2,7.3,9425,7610,8.0
Evanilson,Bournemouth,6.6,2.4,16359,13209,9.8
Kroupi.Jr,Bournemouth,4.7,7.4,147999,119509,42.8
Rayan,Bournemouth,5.4,2.2,67234,54291,37.1
O.Dango,Brentford,5.6,1.6,5678,4584,3.7
Valdimarsson,Brentford,3.8,1.0,9618,7766,5.6
De Cuyper,Brighton,4.3,1.7,9507,7676,5.8
Dunk,Brighton,4.5,1.0,2644,2135,1.8
Hinshelwood,Brighton,5.2,1.6,6782,5476,4.3
Sánchez,Chelsea,4.8,10.3,5252,4240,6.9
Cucurella,Chelsea,6.1,14.6,17097,13805,15.0
James,Chelsea,5.6,6.0,10181,8221,7.9
Acheampong,Chelsea,3.7,1.8,8464,6834,5.3
Palmer,Chelsea,10.3,12.6,5804,4686,8.2
Neto,Chelsea,7.0,3.9,2443,1972,2.9
Enzo,Chelsea,6.5,12.2,167007,134858,49.8
Marc Guiu,Chelsea,4.0,5.2,4134,3338,4.3
Leno,Fulham,5.0,2.3,2204,1779,2.1
Robinson,Fulham,4.9,0.9,10769,8695,6.2
Darlow,Leeds,4.0,6.9,17301,13970,12.1
Bijol,Leeds,3.9,1.3,16749,13524,9.5
Rodon,Leeds,3.9,3.0,5995,4840,4.4
Calvert-Lewin,Leeds,5.8,13.7,70074,56584,43.2
Justin,Leeds,4.0,2.3,5233,4225,3.7
Robertson,Liverpool,5.7,1.1,8817,7119,5.2
Virgil,Liverpool,6.1,31.4,163730,132211,100.0
M.Salah,Liverpool,14.0,14.3,65786,53122,41.1
Gakpo,Liverpool,7.3,5.6,6075,4905,5.5
Szoboszlai,Liverpool,7.1,14.9,224137,180990,66.3
Ngumoha,Liverpool,4.3,1.4,12107,9776,7.1
Gvardiol,Man City,5.8,3.2,1773,1431,2.2
Marmoush,Man City,8.3,2.6,8189,6612,5.4
Foden,Man City,8.0,7.7,5660,4570,6.1
Doku,Man City,6.5,6.6,18465,14910,12.6
Mbeumo,Man Utd,8.3,14.9,3244,2619,7.7
Maguire,Man Utd,4.4,1.7,4506,3638,3.1
Shaw,Man Utd,4.5,1.1,10287,8306,6.0
B.Fernandes,Man Utd,10.4,48.0,39436,31844,40.4
Cunha,Man Utd,8.1,8.7,43081,34787,26.7
Mainoo,Man Utd,4.7,1.4,4387,3542,2.9
Lammens,Man Utd,5.1,3.6,12561,10143,8.2
Pope,Newcastle,5.0,4.5,22780,18394,14.1
Burn,Newcastle,5.0,3.6,3762,3037,3.5
Barnes,Newcastle,6.1,1.3,10484,8465,6.2
Bruno G.,Newcastle,6.9,6.4,37315,30131,22.6
Osula,Newcastle,5.5,2.1,119585,96564,33.0
Woltemade,Newcastle,6.7,6.5,14308,11553,10.3
Sels,Nott'm Forest,4.6,5.1,8701,7026,6.7
Gibbs-White,Nott'm Forest,7.6,9.0,242734,196007,68.9
Anderson,Nott'm Forest,5.7,9.3,240405,194127,68.4
