Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,25.2,218956,176806,69.0
Gabriel,Arsenal,6.1,23.4,178925,144481,100.0
Calafiori,Arsenal,5.7,14.5,82198,66374,50.0
J.Timber,Arsenal,5.8,14.0,153937,124304,47.0
Saka,Arsenal,9.8,5.0,164846,133113,90.7
Martinelli,Arsenal,6.9,1.1,12813,10346,7.3
Zubimendi,Arsenal,5.5,4.2,59876,48349,17.8
Eze,Arsenal,7.5,12.2,24284,19609,18.0
Gyökeres,Arsenal,9.0,25.4,15400,12435,18.5
Cash,Aston Villa,4.6,5.3,39199,31653,12.7
Mings,Aston Villa,4.5,1.6,4721,3812,3.2
Ekdal,Burnley,4.0,1.5,4348,3511,2.9
Anthony,Burnley,5.6,2.8,146821,118557,40.6
Foster,Burnley,5.0,2.0,58283,47063,32.2
Dúbravka,Burnley,4.0,34.4,56725,45805,44.3
Petrović,Bournemouth,4.5,5.6,111277,89856,62.1
Senesi,Bournemouth,4.8,18.3,859317,693898,100.0
Truffert,Bournemouth,4.5,1.9,71436,57684,39.2
Hill,Bournemouth,4.0,1.0,3937,3179,2.5
Kluivert,Bournemouth,7.0,0.8,1595,1287,1.2
Semenyo,Bournemouth,7.7,51.3,803788,649058,100.0
Evanilson,Bournemouth,7.0,3.5,52545,42430,29.7
Kroupi.Jr,Bournemouth,4.5,1.5,3670,2963,2.6
Minteh,Brighton,5.9,1.4,54909,44339,30.1
Chalobah,Chelsea,5.2,11.1,246012,198654,70.7
Caicedo,Chelsea,5.6,12.1,253887,205013,100.0
João Pedro,Chelsea,7.8,68.0,95431,77060,78.6
Mitchell,Crystal Palace,5.0,2.0,9210,7437,5.8
Guéhi,Crystal Palace,4.7,25.4,231174,186673,100.0
Richards,Crystal Palace,4.5,2.6,45967,37118,25.8
Dewsbury-Hall,Everton,5.0,4.9,6582,5314,5.5
Tarkowski,Everton,5.5,8.4,148802,120157,83.5
Keane,Everton,4.5,0.8,15185,12261,8.5
Ndiaye,Everton,6.5,11.4,347402,280527,100.0
Grealish,Everton,6.9,23.5,163620,132123,53.4
Andersen,Fulham,4.5,4.2,68353,55195,38.5
Iwobi,Fulham,6.5,1.8,42009,33922,23.3
King,Fulham,4.5,3.9,43378,35027,24.9
Darlow,Leeds,4.0,2.5,10892,8795,6.9
Gudmundsson,Leeds,4.0,5.8,86557,69894,48.9
Rodon,Leeds,4.0,4.5,101195,81714,56.3
Stach,Leeds,5.0,2.7,259307,209390,100.0
Calvert-Lewin,Leeds,5.5,0.8,62771,50687,34.1
Virgil,Liverpool,6.1,29.7,9782,7898,17.1
Konaté,Liverpool,5.5,3.5,12545,10130,8.2
Gravenberch,Liverpool,5.6,3.6,306246,247293,83.9
Isak,Liverpool,10.5,12.5,244955,197801,100.0
Gvardiol,Man City,5.8,5.0,170257,137482,93.7
Rúben,Man City,5.5,4.3,37433,30227,21.9
Foden,Man City,8.1,6.0,362929,293065,100.0
Doku,Man City,6.5,4.0,230822,186388,63.7
Reijnders,Man City,5.7,34.5,531969,429564,100.0
Haaland,Man City,14.3,49.5,1365542,1102675,100.0
Donnarumma,Man City,5.6,7.7,467293,377339,100.0
