Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,31.2,276427,223214,86.9
Saliba,Arsenal,5.9,11.8,16048,12958,13.4
J.Timber,Arsenal,6.3,27.4,19865,16040,21.7
Ødegaard,Arsenal,7.8,2.5,3907,3154,3.1
Rice,Arsenal,7.3,26.5,214226,172987,68.3
Cash,Aston Villa,4.8,10.7,38534,31116,25.0
Digne,Aston Villa,4.5,1.6,2715,2192,2.1
Konsa,Aston Villa,4.4,7.4,2996,2419,4.6
Rogers,Aston Villa,7.6,31.6,66423,53636,48.4
Tielemans,Aston Villa,5.9,1.1,3351,2705,2.2
McGinn,Aston Villa,5.4,1.1,5085,4106,3.2
Watkins,Aston Villa,8.7,13.7,46797,37788,30.7
Tavernier,Bournemouth,5.5,2.4,3254,2627,2.7
Evanilson,Bournemouth,7.0,1.6,8442,6816,5.2
Kroupi.Jr,Bournemouth,4.6,4.0,19524,15765,12.1
Kelleher,Brentford,4.5,9.5,48240,38953,29.8
Collins,Brentford,5.0,2.9,79377,64096,22.5
Lewis-Potter,Brentford,4.9,2.4,6273,5065,4.3
Schade,Brentford,7.1,2.6,15838,12789,9.6
Thiago,Brentford,7.1,34.1,352743,284839,100.0
Verbruggen,Brighton,4.5,5.8,2478,2000,3.7
Mitoma,Brighton,6.1,1.9,8675,7005,5.4
Chalobah,Chelsea,5.5,17.9,5106,4123,9.9
Enzo,Chelsea,6.4,10.2,29026,23438,19.7
Delap,Chelsea,6.2,0.9,3824,3087,2.4
Lacroix,Crystal Palace,5.1,5.9,11207,9049,8.4
Guéhi,Crystal Palace,5.3,39.8,31682,25583,33.0
Johnson,Crystal Palace,6.5,2.6,2059,1662,2.1
Tarkowski,Everton,5.7,12.7,15791,12751,13.6
Garner,Everton,5.1,3.6,6480,5232,4.9
Robinson,Fulham,4.9,0.8,4852,3917,2.9
Wilson,Fulham,5.9,20.1,227014,183313,69.1
Raúl,Fulham,6.2,2.1,8452,6824,5.4
Gudmundsson,Leeds,3.8,4.1,4146,3347,3.9
Calvert-Lewin,Leeds,6.0,12.5,153599,124031,46.3
A.Becker,Liverpool,5.4,6.0,13231,10684,9.5
Frimpong,Liverpool,5.7,5.7,23942,19333,15.2
Kerkez,Liverpool,5.6,2.9,1717,1386,2.1
Virgil,Liverpool,5.9,22.4,9952,8036,14.3
Konaté,Liverpool,5.4,3.4,7010,5660,5.1
Nallo,Liverpool,3.7,0.8,7834,6325,4.5
Wirtz,Liverpool,8.2,10.7,38621,31186,25.1
Gakpo,Liverpool,7.3,5.5,21570,17417,13.8
Szoboszlai,Liverpool,6.6,4.6,5807,4689,5.0
Matheus N.,Man City,5.5,4.6,35798,28906,21.1
Doku,Man City,6.4,3.0,4558,3680,3.7
Haaland,Man City,15.1,74.2,6485,5236,33.2
B.Fernandes,Man Utd,9.1,12.5,145451,117451,83.3
Šeško,Man Utd,7.2,3.4,17272,13947,10.7
Pope,Newcastle,5.1,5.1,4009,3237,4.2
Hall,Newcastle,5.3,2.9,12992,10491,8.2
Barnes,Newcastle,6.1,1.3,26255,21200,14.7
Bruno G.,Newcastle,7.2,21.4,248417,200596,75.4
Thiaw,Newcastle,5.1,6.2,18040,14567,12.2
Gibbs-White,Nott'm Forest,7.3,3.0,4548,3672,3.6
Ballard,Sunderland,4.6,2.9,2500,2018,2.5
Roefs,Sunderland,4.9,12.2,56698,45783,35.4
Alderete,Sunderland,4.1,6.3,7114,5744,6.3
Mukiele,Sunderland,4.4,9.7,70619,57024,22.9
Romero,Spurs,5.0,3.7,2694,2175,2.9
Van de Ven,Spurs,4.6,28.0,21442,17314,17.0
J.Palhinha,Spurs,5.5,1.0,1649,1331,1.3
Xavi,Spurs,6.5,1.0,7781,6283,4.6
Raya,Arsenal,5.9,33.7,-9569,-7726,-1.4
Calafiori,Arsenal,5.6,6.8,-37443,-30235,-18.7
Saka,Arsenal,10.2,20.2,-29269,-23634,-6.9
Trossard,Arsenal,6.9,1.8,-7344,-5930,-19.3
Merino,Arsenal,5.6,1.8,-19519,-15761,-51.4
Zubimendi,Arsenal,5.2,2.2,-2451,-1979,-5.3
Eze,Arsenal,7.3,9.3,-42669,-34455,-21.8
Gyökeres,Arsenal,8.7,9.4,-7361,-5944,-3.7
Hincapie,Arsenal,5.3,1.4,-11982,-9675,-33.8
Martinez,Aston Villa,5.0,3.5,-3806,-3073,-4.3
Estève,Burnley,3.9,8.5,-13599,-10981,-7.6
Hartman,Burnley,4.0,0.8,-2013,-1625,-11.9
Tuanzebe,Burnley,3.9,1.0,-1637,-1321,-7.8
Anthony,Burnley,5.1,2.0,-4094,-3305,-9.7
Cullen,Burnley,5.0,1.2,-8204,-6624,-23.1
Dúbravka,Burnley,4.0,33.1,-13582,-10967,-2.0
Petrović,Bournemouth,4.5,4.6,-10019,-8090,-10.3
Dennis,Bournemouth,4.0,0.8,-1645,-1328,-7.0
Truffert,Bournemouth,4.5,1.8,-4938,-3987,-13.0
Kluivert,Bournemouth,7.0,0.8,-6968,-5626,-29.5
Van den Berg,Brentford,4.5,0.9,-3838,-3099,-20.2
De Cuyper,Brighton,4.3,2.2,-4806,-3880,-10.4
Minteh,Brighton,5.8,3.4,-60943,-49211,-70.8
Baleba,Brighton,4.5,1.3,-1618,-1306,-5.9
Welbeck,Brighton,6.2,4.1,-24656,-19909,-28.5
Sánchez,Chelsea,4.9,13.4,-22413,-18098,-8.0
Cucurella,Chelsea,6.0,16.1,-67948,-54868,-20.2
James,Chelsea,5.7,11.3,-5601,-4522,-2.4
Gusto,Chelsea,5.0,2.3,-3226,-2604,-6.6
Palmer,Chelsea,10.4,12.3,-3195,-2579,-1.2
Neto,Chelsea,7.1,6.6,-25116,-20281,-18.1
Estêvão,Chelsea,6.4,1.8,-3020,-2438,-7.9
Caicedo,Chelsea,5.7,7.9,-7127,-5755,-4.3
João Pedro,Chelsea,7.1,26.6,-71980,-58123,-13.0
Marc Guiu,Chelsea,4.3,6.8,-18094,-14610,-12.6
Muñoz,Crystal Palace,5.8,6.2,-20667,-16688,-11.3
Richards,Crystal Palace,4.4,1.9,-2544,-2054,-6.3
Sarr,Crystal Palace,6.4,2.0,-3185,-2571,-7.5
Wharton,Crystal Palace,5.0,0.8,-2059,-1662,-12.2
Mateta,Crystal Palace,7.6,11.1,-37009,-29884,-15.9
Dewsbury-Hall,Everton,4.9,2.6,-27076,-21863,-35.3
Pickford,Everton,5.6,13.1,-12499,-10092,-4.6
Mykolenko,Everton,4.9,0.8,-2601,-2100,-15.4
Keane,Everton,4.8,6.5,-81838,-66084,-42.7
Ndiaye,Everton,6.2,3.2,-7787,-6288,-11.5
Beto,Everton,5.0,2.5,-3579,-2890,-6.8
Grealish,Everton,6.5,9.8,-50218,-40551,-24.4
Andersen,Fulham,4.6,5.5,-4447,-3590,-3.8
King,Fulham,4.4,2.1,-12838,-10366,-20.7
Rodon,Leeds,3.9,3.4,-4475,-3613,-6.2
Stach,Leeds,4.9,3.2,-6650,-5369,-9.9
M.Salah,Liverpool,14.0,14.3,-10248,-8275,-3.4
Gravenberch,Liverpool,5.7,6.4,-9769,-7888,-7.3
Isak,Liverpool,10.3,3.7,-2869,-2316,-2.6
