Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,25.7,39794,32133,31.7
Gabriel,Arsenal,6.2,24.5,103232,83359,37.6
Calafiori,Arsenal,5.7,14.7,9631,7777,11.1
J.Timber,Arsenal,5.8,14.4,41098,33186,27.9
Saka,Arsenal,9.8,5.6,68720,55491,39.2
Martinelli,Arsenal,6.9,1.1,2460,1986,1.8
Rice,Arsenal,6.5,8.0,2551,2059,4.6
Zubimendi,Arsenal,5.5,4.3,6273,5065,5.1
Eze,Arsenal,7.5,12.6,32906,26571,22.8
Gyökeres,Arsenal,9.0,25.8,20328,16414,21.3
Cash,Aston Villa,4.6,5.3,3851,3109,4.2
Anthony,Burnley,5.6,4.2,152211,122910,83.6
Cullen,Burnley,5.0,2.0,2404,1941,2.1
Foster,Burnley,5.0,2.1,10776,8701,6.6
Petrović,Bournemouth,4.5,5.6,6530,5272,5.8
Senesi,Bournemouth,4.9,19.8,202324,163376,62.4
Truffert,Bournemouth,4.5,1.9,4161,3360,3.0
Semenyo,Bournemouth,7.8,52.8,182096,147042,70.1
Kroupi.Jr,Bournemouth,4.5,1.6,8125,6560,5.0
Thiago,Brentford,6.0,2.1,52548,42432,29.1
Minteh,Brighton,5.9,1.9,53430,43144,29.5
Welbeck,Brighton,6.3,2.0,20425,16493,11.8
Enzo,Chelsea,6.7,13.3,63470,51252,39.5
Henderson,Crystal Palace,5.0,7.8,10972,8859,9.0
Lacroix,Crystal Palace,5.1,4.0,13633,11008,8.9
Mitchell,Crystal Palace,5.0,2.2,18175,14676,10.7
Guéhi,Crystal Palace,4.8,27.2,200586,161973,64.9
Richards,Crystal Palace,4.5,2.7,11562,9336,7.3
Sarr,Crystal Palace,6.4,3.3,103734,83765,57.2
Mateta,Crystal Palace,7.5,9.9,9979,8058,9.3
Ndiaye,Everton,6.5,11.3,9388,7580,9.6
King,Fulham,4.5,3.9,4104,3313,3.8
Rodon,Leeds,4.0,4.8,31506,25441,18.9
Stach,Leeds,5.0,2.9,18142,14649,10.9
Calvert-Lewin,Leeds,5.5,0.8,6569,5304,3.9
Szoboszlai,Liverpool,6.5,3.9,3565,2878,3.5
Gravenberch,Liverpool,5.6,4.3,84514,68245,47.2
Gvardiol,Man City,5.8,5.0,5704,4605,5.1
Foden,Man City,8.1,6.0,15808,12764,10.9
Doku,Man City,6.5,5.0,118953,96054,66.0
Haaland,Man City,14.4,52.5,372075,300450,100.0
Donnarumma,Man City,5.6,7.7,29354,23703,18.9
Šeško,Man Utd,7.3,4.6,5810,4691,5.0
Pope,Newcastle,5.0,7.2,44679,36078,26.9
Burn,Newcastle,5.0,6.3,23776,19199,15.3
Livramento,Newcastle,5.1,9.7,19251,15545,12.5
Gordon,Newcastle,7.4,1.1,10555,8523,6.1
