Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.9,37.5,111305,89878,74.9
Saliba,Arsenal,6.0,12.3,8266,6674,8.6
Rice,Arsenal,7.4,31.6,56365,45514,43.0
Martinez,Aston Villa,5.0,3.2,7615,6149,5.4
Cash,Aston Villa,4.8,11.2,15314,12366,12.7
Konsa,Aston Villa,4.4,7.4,5093,4112,5.7
Rogers,Aston Villa,7.7,31.3,27129,21906,27.1
Watkins,Aston Villa,8.8,13.5,67121,54200,41.5
Barnes,Burnley,4.2,1.3,2175,1756,1.7
Dúbravka,Burnley,4.0,32.9,6330,5111,16.6
Senesi,Bournemouth,4.8,13.9,15724,12697,14.0
Evanilson,Bournemouth,7.0,2.4,94834,76578,52.0
Kroupi.Jr,Bournemouth,4.6,5.0,49120,39664,28.4
Welbeck,Brighton,6.2,4.1,1894,1529,2.7
Sánchez,Chelsea,4.9,14.3,60267,48665,38.2
Cucurella,Chelsea,6.0,16.1,9737,7862,11.7
James,Chelsea,5.7,11.0,31678,25579,21.5
Chalobah,Chelsea,5.6,21.0,126598,102227,76.6
Enzo,Chelsea,6.7,16.3,306727,247682,89.1
Estêvão,Chelsea,6.4,2.4,58049,46874,32.2
João Pedro,Chelsea,7.2,30.2,379159,306170,100.0
Muñoz,Crystal Palace,5.8,6.0,17312,13979,11.7
Richards,Crystal Palace,4.4,1.9,3908,3155,2.9
Sarr,Crystal Palace,6.3,2.0,3332,2690,2.6
Pickford,Everton,5.6,14.0,45663,36872,30.2
Tarkowski,Everton,5.8,14.0,9443,7625,10.7
Ndiaye,Everton,6.2,4.0,11772,9505,7.9
Garner,Everton,5.2,4.6,11248,9082,7.9
Barry,Everton,5.7,1.0,18766,15153,10.5
Wilson,Fulham,6.0,24.0,112216,90614,70.0
Darlow,Leeds,3.9,2.1,2454,1981,2.2
Nallo,Liverpool,3.7,1.1,3299,2663,2.2
M.Salah,Liverpool,14.0,14.3,3170,2559,7.4
Szoboszlai,Liverpool,6.6,5.8,96659,78052,54.4
Semenyo,Man City,7.8,48.2,195591,157939,71.9
Guéhi,Man City,5.2,37.5,4269,3447,17.3
Matheus N.,Man City,5.4,3.3,1848,1492,2.3
Marmoush,Man City,8.3,2.4,7189,5805,4.8
Mbeumo,Man Utd,8.3,15.3,482383,389524,100.0
Dorgu,Man Utd,4.4,9.7,139999,113049,35.3
B.Fernandes,Man Utd,9.5,23.8,584824,472245,100.0
Amad,Man Utd,6.2,1.4,16241,13114,9.3
Lammens,Man Utd,5.0,1.8,5332,4305,3.6
Sels,Nott'm Forest,4.6,5.5,5196,4195,5.0
Milenković,Nott'm Forest,5.1,3.2,3000,2422,2.9
Murillo,Nott'm Forest,5.2,1.9,2174,1755,1.9
Aina,Nott'm Forest,4.7,2.0,7508,6062,4.8
N.Williams,Nott'm Forest,4.7,3.2,2785,2248,2.8
Gibbs-White,Nott'm Forest,7.3,3.1,12943,10451,8.2
Anderson,Nott'm Forest,5.3,4.7,14919,12047,9.9
Igor Jesus,Nott'm Forest,5.8,1.0,7418,5990,4.4
Reinildo,Sunderland,3.8,2.8,5286,4268,4.0
E.Le Fée,Sunderland,4.9,1.4,1837,1483,1.5
Mukiele,Sunderland,4.5,12.7,44411,35861,29.0
Brobbey,Sunderland,5.5,1.3,37648,30400,20.8
Romero,Spurs,5.0,4.2,13225,10679,8.8
Bowen,West Ham,7.6,8.3,40906,33031,25.3
José Sá,Wolves,4.2,1.0,2639,2130,1.8
Fraser,Wolves,4.2,1.7,4039,3261,2.9
Mané,Wolves,4.5,1.4,33357,26935,18.5
Raya,Arsenal,5.9,33.2,-7050,-5692,-1.0
Calafiori,Arsenal,5.6,6.1,-9864,-7965,-6.4
J.Timber,Arsenal,6.3,28.1,-6721,-5427,-1.0
Saka,Arsenal,10.0,16.7,-125950,-101704,-35.9
Ødegaard,Arsenal,7.8,2.3,-6023,-4863,-12.4
Trossard,Arsenal,6.8,1.5,-6149,-4965,-19.3
Merino,Arsenal,5.5,1.4,-2636,-2128,-8.9
Eze,Arsenal,7.3,8.3,-20846,-16833,-11.9
Gyökeres,Arsenal,8.7,9.3,-2878,-2323,-1.5
Tielemans,Aston Villa,5.9,1.0,-4555,-3678,-17.9
McGinn,Aston Villa,5.4,0.8,-16583,-13390,-69.8
Ekdal,Burnley,3.9,0.9,-2116,-1708,-11.1
Estève,Burnley,3.9,8.2,-9703,-7835,-5.6
Anthony,Burnley,5.1,1.9,-2348,-1896,-5.8
Cullen,Burnley,5.0,1.0,-3394,-2740,-11.4
Petrović,Bournemouth,4.5,4.3,-4651,-3755,-5.1
Tavernier,Bournemouth,5.4,1.9,-35244,-28459,-62.5
Kelleher,Brentford,4.6,10.1,-5337,-4309,-2.5
Collins,Brentford,5.0,3.9,-20437,-16502,-24.7
Lewis-Potter,Brentford,4.9,2.1,-21216,-17131,-47.6
Schade,Brentford,7.2,3.0,-31264,-25245,-49.2
Thiago,Brentford,7.2,37.4,-76763,-61986,-9.9
Verbruggen,Brighton,4.5,5.9,-4536,-3662,-3.6
De Cuyper,Brighton,4.3,2.0,-6529,-5272,-15.4
Van Hecke,Brighton,4.5,4.3,-7576,-6117,-8.3
