Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,12.7,20417,16486,16.1
J.Timber,Arsenal,6.3,29.9,85817,69297,35.1
Trossard,Arsenal,6.9,1.0,7220,5830,4.3
Rice,Arsenal,6.9,22.0,28577,23075,24.2
Eze,Arsenal,7.6,14.0,106557,86044,63.0
Martinez,Aston Villa,5.0,3.0,7523,6074,5.2
Digne,Aston Villa,4.5,2.0,4416,3565,3.2
Rogers,Aston Villa,6.8,5.7,47354,38238,27.8
Watkins,Aston Villa,8.5,6.5,2878,2323,4.1
Tavernier,Bournemouth,5.5,2.0,5256,4244,3.6
Schade,Brentford,7.0,1.1,3319,2680,2.2
Thiago,Brentford,6.4,15.1,167806,135503,96.4
Minteh,Brighton,6.1,6.0,66098,53374,38.0
Welbeck,Brighton,6.5,9.9,45270,36555,28.3
Cucurella,Chelsea,6.1,22.9,9584,7739,14.3
Chalobah,Chelsea,5.1,8.6,4436,3582,5.8
Neto,Chelsea,7.1,6.7,38368,30982,23.3
Enzo,Chelsea,6.7,13.5,10543,8513,11.1
Henderson,Crystal Palace,5.0,8.0,1623,1310,4.1
Muñoz,Crystal Palace,5.8,19.2,117615,94974,71.0
Lacroix,Crystal Palace,5.0,4.4,27080,21867,16.3
Guéhi,Crystal Palace,5.1,34.8,15322,12372,22.2
Richards,Crystal Palace,4.6,3.9,2930,2365,2.3
Keane,Everton,4.5,1.4,2822,2278,2.1
Andersen,Fulham,4.5,2.9,2366,1910,2.4
Gvardiol,Man City,5.8,5.3,11389,9196,8.3
Matheus N.,Man City,5.3,1.1,6762,5460,4.1
Rúben,Man City,5.5,4.7,19275,15564,12.3
O’Reilly,Man City,5.0,3.9,43885,35437,25.2
Foden,Man City,8.0,4.7,8387,6772,6.4
Cherki,Man City,6.4,3.4,8298,6700,5.8
Doku,Man City,6.5,7.7,39089,31564,24.1
Haaland,Man City,14.9,71.4,22805,18415,40.8
Donnarumma,Man City,5.7,10.4,9211,7437,9.1
Mbeumo,Man Utd,8.6,36.4,44725,36115,38.6
De Ligt,Man Utd,5.0,3.5,3659,2954,3.4
B.Fernandes,Man Utd,8.9,16.7,6283,5073,10.1
Cunha,Man Utd,7.9,4.7,2137,1725,3.0
Casemiro,Man Utd,5.5,1.5,7095,5729,4.4
Livramento,Newcastle,4.9,2.7,2786,2249,2.6
Bruno G.,Newcastle,6.6,3.7,21810,17611,13.2
Woltemade,Newcastle,7.4,19.5,2457,1984,9.1
Murillo,Nott'm Forest,5.3,2.0,13363,10790,8.0
N.Williams,Nott'm Forest,4.7,3.2,3942,3183,3.4
Gibbs-White,Nott'm Forest,7.3,3.5,36173,29209,20.9
Anderson,Nott'm Forest,5.3,3.0,10773,8699,7.0
Ballard,Sunderland,4.6,3.2,1707,1378,2.2
Roefs,Sunderland,4.7,7.8,4678,3777,5.6
Mukiele,Sunderland,4.2,6.2,4015,3242,4.6
Van de Ven,Spurs,4.8,33.7,18928,15284,23.7
Raya,Arsenal,5.9,32.3,-1593,-1286,-0.2
Gabriel,Arsenal,6.5,28.4,-279630,-225801,-34.7
Calafiori,Arsenal,5.8,14.7,-26019,-21010,-7.2
Zubimendi,Arsenal,5.4,2.8,-3684,-2974,-6.4
Gyökeres,Arsenal,8.8,11.7,-26436,-21347,-9.2
Cash,Aston Villa,4.6,5.7,-3243,-2618,-2.3
Konsa,Aston Villa,4.4,7.9,-6959,-5619,-3.6
Estève,Burnley,3.9,11.7,-2157,-1741,-0.9
Anthony,Burnley,5.6,4.8,-17352,-14011,-17.6
Foster,Burnley,5.0,1.5,-2688,-2170,-8.7
Dúbravka,Burnley,4.0,34.2,-2064,-1666,-0.3
Petrović,Bournemouth,4.5,5.9,-1791,-1446,-1.5
Senesi,Bournemouth,5.0,26.9,-2439,-1969,-0.4
Truffert,Bournemouth,4.5,2.5,-2098,-1694,-4.1
Kluivert,Bournemouth,7.0,0.9,-5847,-4721,-22.5
Semenyo,Bournemouth,8.0,58.3,-145132,-117194,-10.4
Kroupi.Jr,Bournemouth,4.6,4.7,-5551,-4482,-5.7
Mitoma,Brighton,6.1,1.9,-2051,-1656,-4.4
Sánchez,Chelsea,4.8,13.7,-3596,-2903,-1.3
James,Chelsea,5.6,8.4,-23673,-19115,-13.7
Acheampong,Chelsea,3.9,2.0,-4006,-3234,-9.7
Palmer,Chelsea,10.3,8.8,-4096,-3307,-1.6
Estêvão,Chelsea,6.5,2.7,-5631,-4547,-10.1
Caicedo,Chelsea,6.1,23.5,-54687,-44159,-11.5
João Pedro,Chelsea,7.5,47.8,-115918,-93603,-12.1
Garnacho,Chelsea,6.4,1.2,-8762,-7075,-35.4
Sarr,Crystal Palace,6.7,13.6,-16838,-13596,-6.1
Mateta,Crystal Palace,8.1,30.6,-19732,-15933,-3.2
Dewsbury-Hall,Everton,4.9,2.8,-1664,-1343,-2.9
Pickford,Everton,5.5,9.4,-1825,-1473,-0.9
Tarkowski,Everton,5.4,5.7,-2070,-1671,-1.8
Ndiaye,Everton,6.6,11.6,-2826,-2281,-1.2
Beto,Everton,5.1,3.0,-2278,-1839,-3.7
Grealish,Everton,6.7,14.9,-23681,-19122,-7.8
Iwobi,Fulham,6.5,1.4,-2766,-2233,-9.6
King,Fulham,4.5,3.9,-3578,-2889,-4.5
Gudmundsson,Leeds,4.0,4.4,-3396,-2742,-3.8
Rodon,Leeds,4.1,6.3,-3420,-2761,-2.6
Longstaff,Leeds,4.9,1.0,-2326,-1878,-11.3
Stach,Leeds,4.8,1.9,-3158,-2550,-8.1
Calvert-Lewin,Leeds,5.5,0.9,-2409,-1945,-13.0
Mamardashvili,Liverpool,4.3,1.1,-4823,-3894,-21.3
Frimpong,Liverpool,5.7,4.8,-3425,-2765,-2.5
Kerkez,Liverpool,5.7,3.2,-2315,-1869,-3.5
Virgil,Liverpool,6.0,26.9,-7137,-5763,-1.3
Konaté,Liverpool,5.4,3.1,-2457,-1984,-3.8
M.Salah,Liverpool,14.2,23.4,-39410,-31823,-8.3
Wirtz,Liverpool,8.0,6.7,-11283,-9111,-5.9
Gakpo,Liverpool,7.5,13.4,-26563,-21449,-9.7
Szoboszlai,Liverpool,6.6,5.9,-5410,-4368,-4.5
Gravenberch,Liverpool,5.6,5.1,-11704,-9450,-11.2
Isak,Liverpool,10.4,4.6,-2135,-1724,-2.3
Ekitiké,Liverpool,8.6,15.4,-30462,-24598,-9.7
Aït-Nouri,Man City,5.7,4.6,-1706,-1377,-1.8
Reijnders,Man City,5.4,17.4,-37185,-30026,-10.5
Šeško,Man Utd,7.3,3.7,-12757,-10301,-12.0
Burn,Newcastle,5.1,7.5,-11726,-9468,-7.6
Trippier,Newcastle,5.0,2.3,-2927,-2363,-6.2
Gordon,Newcastle,7.3,1.5,-4173,-3369,-11.2
Elanga,Newcastle,6.6,3.3,-2273,-1835,-3.3
L.Miley,Newcastle,4.4,2.0,-2277,-1838,-5.5
Aina,Nott'm Forest,4.7,2.3,-1749,-1412,-2.6
Wood,Nott'm Forest,7.2,5.7,-6272,-5064,-3.8
Isidor,Sunderland,5.6,3.5,-4475,-3613,-6.2
Alderete,Sunderland,4.1,4.7,-4533,-3660,-4.7
Vicario,Spurs,5.0,9.2,-4080,-3294,-2.2
Pedro Porro,Spurs,5.5,16.8,-5594,-4517,-1.6
Kudus,Spurs,6.5,17.4,-46843,-37825,-11.0
Diouf,West Ham,4.3,2.9,-2486,-2007,-4.2
Wan-Bissaka,West Ham,4.3,5.6,-1775,-1433,-1.5
L.Paquetá,West Ham,5.9,2.0,-3350,-2705,-8.1
Bowen,West Ham,7.6,6.6,-10247,-8274,-7.6
