Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,28.5,37309,30127,31.5
Gabriel,Arsenal,6.4,33.3,215483,174002,71.3
Calafiori,Arsenal,5.8,14.9,18101,14616,10.8
J.Timber,Arsenal,5.9,20.8,89822,72531,56.7
Saka,Arsenal,10.0,14.2,186342,150471,55.8
Rice,Arsenal,6.6,11.2,133983,108191,40.5
Rogers,Aston Villa,6.8,5.1,4484,3620,4.5
Malen,Aston Villa,5.1,0.8,2622,2117,1.7
Walker,Burnley,4.4,1.6,4839,3907,3.2
Anthony,Burnley,5.7,7.0,27342,22078,17.5
Cullen,Burnley,5.0,2.5,10097,8153,6.4
Dúbravka,Burnley,4.0,34.4,21646,17479,25.4
Senesi,Bournemouth,5.0,26.4,46697,37707,35.7
Truffert,Bournemouth,4.5,2.2,2129,1719,2.0
Kluivert,Bournemouth,7.0,1.1,5495,4437,3.4
Semenyo,Bournemouth,8.0,63.4,132327,106854,96.6
Tavernier,Bournemouth,5.5,1.2,2236,1805,1.7
Kroupi.Jr,Bournemouth,4.5,2.3,64186,51830,35.5
Thiago,Brentford,6.1,4.1,24699,19944,14.9
Van Hecke,Brighton,4.4,1.0,4452,3594,2.8
Welbeck,Brighton,6.3,3.1,77147,62296,42.8
Sánchez,Chelsea,4.9,14.3,2979,2405,7.3
Cucurella,Chelsea,6.1,22.3,38062,30735,29.4
James,Chelsea,5.4,5.5,139401,112566,77.2
Chalobah,Chelsea,5.1,7.7,20386,16461,14.1
Acheampong,Chelsea,3.9,1.5,29705,23986,16.6
Neto,Chelsea,7.0,4.4,92802,74937,51.7
Estêvão,Chelsea,6.5,2.4,6266,5059,4.3
Caicedo,Chelsea,5.8,16.5,124254,100335,73.5
Muñoz,Crystal Palace,5.6,13.2,47119,38048,30.6
Guéhi,Crystal Palace,4.9,31.9,23407,18901,25.4
Sarr,Crystal Palace,6.5,8.4,19725,15927,14.0
Mateta,Crystal Palace,7.6,12.2,270875,218731,77.8
Keane,Everton,4.5,0.9,2217,1790,1.6
Ndiaye,Everton,6.5,10.9,50645,40895,31.6
Grealish,Everton,6.9,18.5,31659,25564,24.4
King,Fulham,4.5,4.0,1928,1556,2.6
Longstaff,Leeds,4.9,0.9,7639,6168,4.5
Mamardashvili,Liverpool,4.3,0.9,2891,2334,1.9
Gakpo,Liverpool,7.5,12.9,102062,82415,60.1
Rúben,Man City,5.5,4.5,6111,4934,5.1
O’Reilly,Man City,4.9,0.9,19665,15879,10.9
Haaland,Man City,14.7,65.9,251117,202776,94.0
Donnarumma,Man City,5.7,10.1,37919,30619,24.5
Mbeumo,Man Utd,8.0,14.1,90376,72978,54.3
De Ligt,Man Utd,5.0,2.8,2822,2278,2.6
Dalot,Man Utd,4.4,0.9,1545,1247,1.2
Maguire,Man Utd,4.4,0.8,9227,7450,5.3
B.Fernandes,Man Utd,8.9,16.8,7940,6411,11.0
Amad,Man Utd,6.3,1.2,4112,3320,2.7
Pope,Newcastle,5.2,11.5,27908,22535,12.1
Burn,Newcastle,5.1,10.0,26145,21112,18.1
Gordon,Newcastle,7.4,2.9,2942,2375,2.7
Bruno G.,Newcastle,6.5,2.3,3917,3162,3.0
Tonali,Newcastle,5.4,1.5,1631,1317,1.5
L.Miley,Newcastle,4.4,2.1,2957,2387,2.4
Woltemade,Newcastle,7.4,17.2,447099,361032,100.0
Xhaka,Sunderland,5.0,4.6,21200,17119,13.3
Roefs,Sunderland,4.6,5.5,34795,28096,20.9
Alderete,Sunderland,4.1,6.9,10380,8381,8.3
Mukiele,Sunderland,4.0,3.2,60704,49018,34.0
Kinsky,Spurs,3.9,1.9,4059,3277,2.9
Kudus,Spurs,6.8,35.3,21470,17337,25.7
J.Palhinha,Spurs,5.5,1.3,17031,13752,9.7
Bowen,West Ham,7.8,9.0,12288,9922,10.2
Saliba,Arsenal,6.0,12.6,-2954,-2385,-1.2
Lewis-Skelly,Arsenal,5.2,1.7,-5634,-4549,-16.4
Ødegaard,Arsenal,7.9,1.6,-8609,-6951,-19.0
Martinelli,Arsenal,6.9,1.2,-3596,-2903,-14.8
Zubimendi,Arsenal,5.5,4.1,-13564,-10952,-16.4
Eze,Arsenal,7.6,13.8,-35516,-28679,-12.8
Gyökeres,Arsenal,9.0,23.3,-215463,-173986,-46.4
Martinez,Aston Villa,5.0,2.0,-2195,-1772,-5.4
Cash,Aston Villa,4.6,5.0,-16427,-13264,-16.3
Digne,Aston Villa,4.5,1.8,-2816,-2273,-7.7
Konsa,Aston Villa,4.5,9.5,-30956,-24996,-16.2
Mings,Aston Villa,4.5,1.0,-6276,-5067,-25.8
Alex Moreno,Aston Villa,4.0,2.7,-9149,-7387,-12.0
Watkins,Aston Villa,8.6,7.6,-41443,-33465,-27.1
Ekdal,Burnley,4.0,1.3,-7429,-5998,-28.2
Estève,Burnley,4.0,13.1,-5667,-4576,-2.2
A.Ramsey,Burnley,4.4,2.5,-9753,-7875,-13.8
Foster,Burnley,5.0,2.0,-25449,-20550,-52.4
