Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,10.9,8289,6693,8.8
Calafiori,Arsenal,5.7,10.0,5545,4477,7.0
J.Timber,Arsenal,6.5,33.2,4046,3267,15.5
Rice,Arsenal,7.1,22.6,31731,25622,26.1
Hincapie,Arsenal,5.5,2.9,1977,1596,2.2
Rogers,Aston Villa,7.1,14.4,22564,18220,17.9
Senesi,Bournemouth,4.9,17.0,4419,3568,9.2
Semenyo,Bournemouth,7.7,45.3,33239,26840,27.1
Tavernier,Bournemouth,5.6,3.1,6281,5071,4.6
Kroupi.Jr,Bournemouth,4.6,4.3,1632,1317,2.6
Kelleher,Brentford,4.5,8.2,2352,1899,4.5
Verbruggen,Brighton,4.4,5.3,2941,2374,3.7
De Cuyper,Brighton,4.3,2.2,4237,3421,3.2
Sánchez,Chelsea,4.9,15.0,1870,1510,7.0
James,Chelsea,5.6,9.3,21327,17221,15.2
Chalobah,Chelsea,5.5,18.9,17973,14513,17.2
Palmer,Chelsea,10.4,11.3,2924,2361,6.1
Guéhi,Crystal Palace,5.3,41.6,5836,4712,19.8
Wharton,Crystal Palace,5.0,0.8,2875,2321,1.9
Devenny,Crystal Palace,4.3,1.2,2212,1786,1.7
Pickford,Everton,5.5,10.7,2472,1996,5.6
Tarkowski,Everton,5.5,7.5,7243,5848,6.9
Keane,Everton,4.7,3.5,25945,20950,8.4
Grealish,Everton,6.5,10.2,7502,6057,8.1
Smith Rowe,Fulham,5.6,0.9,1674,1351,1.3
Wilson,Fulham,5.7,18.7,79854,64482,50.5
Gudmundsson,Leeds,3.8,3.7,4415,3565,3.9
Stach,Leeds,4.8,1.9,10665,8611,6.5
Calvert-Lewin,Leeds,5.7,6.0,86427,69789,48.9
A.Becker,Liverpool,5.4,5.7,5521,4458,5.3
Frimpong,Liverpool,5.7,4.5,2274,1836,3.0
Virgil,Liverpool,5.9,23.7,13752,11104,16.9
Konaté,Liverpool,5.4,3.1,9869,7969,6.6
Wirtz,Liverpool,8.0,7.1,15361,12404,11.1
Mac Allister,Liverpool,6.2,1.2,2720,2196,1.9
Gravenberch,Liverpool,5.6,4.6,11228,9066,7.9
Ekitiké,Liverpool,8.8,24.4,195105,157547,62.3
Gvardiol,Man City,6.0,8.8,8462,6833,8.1
Matheus N.,Man City,5.4,2.0,6031,4870,4.0
Rúben,Man City,5.7,7.0,13151,10619,9.9
O'Reilly,Man City,5.3,11.1,14256,11511,12.1
Foden,Man City,8.9,39.9,27408,22131,30.7
Cherki,Man City,6.5,7.8,34071,27512,21.5
Reijnders,Man City,5.2,11.7,5498,4439,7.6
Haaland,Man City,15.0,73.9,10968,8856,35.5
Donnarumma,Man City,5.7,10.2,2695,2176,5.5
Dalot,Man Utd,4.4,1.8,4752,3837,3.3
B.Fernandes,Man Utd,9.4,30.9,52313,42242,26.4
Cunha,Man Utd,7.9,4.5,8972,7244,6.6
Mount,Man Utd,5.9,0.8,2627,2121,1.7
Obi,Man Utd,4.2,1.6,2127,1717,1.8
Gordon,Newcastle,7.3,2.6,10919,8817,6.9
L.Miley,Newcastle,4.4,2.6,11946,9646,7.5
Woltemade,Newcastle,7.3,17.6,62150,50186,40.5
N.Williams,Nott'm Forest,4.7,3.6,1670,1348,2.3
