Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,24.1,77154,62301,51.2
Gabriel,Arsenal,6.1,22.5,57803,46675,40.1
Calafiori,Arsenal,5.7,14.1,32750,26445,23.3
J.Timber,Arsenal,5.8,13.4,86853,70133,28.7
Saka,Arsenal,9.8,3.7,21941,17717,13.3
Martinelli,Arsenal,6.9,1.0,3673,2965,2.4
Zubimendi,Arsenal,5.4,3.9,25315,20441,15.2
Martinez,Aston Villa,5.0,2.2,3823,3087,2.9
Cash,Aston Villa,4.6,5.1,10908,8808,5.0
Mings,Aston Villa,4.5,1.6,2721,2197,2.1
Ekdal,Burnley,4.0,1.6,6879,5554,4.3
Anthony,Burnley,5.5,2.2,78345,63263,43.1
Foster,Burnley,5.0,1.7,27694,22362,15.6
Dúbravka,Burnley,4.0,34.2,14993,12106,21.8
Petrović,Bournemouth,4.5,4.9,36565,29526,21.6
Senesi,Bournemouth,4.7,12.8,249069,201123,100.0
Truffert,Bournemouth,4.5,1.4,18699,15099,10.6
Semenyo,Bournemouth,7.7,46.6,267930,216353,90.8
Evanilson,Bournemouth,7.0,3.1,7508,6062,5.3
Minteh,Brighton,5.9,1.1,19917,16082,11.2
Chalobah,Chelsea,5.1,9.6,89399,72189,52.0
Caicedo,Chelsea,5.6,10.7,99290,80176,57.7
Mitchell,Crystal Palace,5.0,1.9,4983,4023,3.4
Guéhi,Crystal Palace,4.7,24.4,106037,85624,66.8
Richards,Crystal Palace,4.5,2.3,9778,7895,6.2
Dewsbury-Hall,Everton,5.0,4.9,4808,3882,4.5
Tarkowski,Everton,5.5,7.2,33516,27064,20.9
Ndiaye,Everton,6.5,9.2,108835,87884,62.3
Grealish,Everton,6.8,22.6,63238,51064,43.1
Andersen,Fulham,4.5,3.7,19712,15917,12.1
Iwobi,Fulham,6.5,1.6,23847,19256,13.5
King,Fulham,4.5,3.7,20987,16947,12.8
Muniz,Fulham,5.5,2.5,2920,2357,2.6
Darlow,Leeds,4.0,2.4,4578,3696,3.4
Gudmundsson,Leeds,4.0,5.3,26340,21269,16.3
Rodon,Leeds,4.0,4.0,38576,31150,22.4
Stach,Leeds,5.0,1.0,63194,51029,34.4
Virgil,Liverpool,6.1,29.8,22957,18537,24.3
Konaté,Liverpool,5.5,3.4,5682,4588,4.4
Gravenberch,Liverpool,5.5,2.1,141823,114522,77.2
Ekitiké,Liverpool,8.7,28.0,17508,14137,20.6
Gvardiol,Man City,5.8,3.7,39172,31631,22.6
Rúben,Man City,5.5,4.1,12585,10162,8.4
