Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.3,14.2,203309,164172,60.4
Saliba,Arsenal,5.9,11.6,25597,20669,18.4
Ødegaard,Arsenal,7.8,1.8,12173,9829,7.3
Rice,Arsenal,7.2,26.2,77056,62222,52.0
Rogers,Aston Villa,7.4,22.8,183155,147897,58.4
Tielemans,Aston Villa,5.9,0.8,4250,3431,2.6
Watkins,Aston Villa,8.5,7.4,27560,22254,17.8
Ekdal,Burnley,3.9,0.9,3394,2740,2.2
Dúbravka,Burnley,4.0,33.2,9203,7431,18.2
Kelleher,Brentford,4.5,8.4,9252,7470,8.3
Lewis-Potter,Brentford,4.9,1.9,36267,29285,10.5
Schade,Brentford,7.0,1.6,79356,64079,43.4
Verbruggen,Brighton,4.4,5.7,22843,18445,14.6
De Cuyper,Brighton,4.3,2.5,9606,7756,6.2
Dunk,Brighton,4.5,0.9,2256,1821,1.6
Van Hecke,Brighton,4.5,4.2,22947,18529,14.0
Sánchez,Chelsea,4.9,14.9,4956,4001,8.6
James,Chelsea,5.7,11.3,135197,109171,40.9
Chalobah,Chelsea,5.6,19.4,23823,19237,14.2
Palmer,Chelsea,10.4,12.1,18726,15121,14.9
Guéhi,Crystal Palace,5.3,41.4,28469,22988,31.9
Devenny,Crystal Palace,4.3,1.5,5301,4280,3.5
Pickford,Everton,5.5,11.2,18051,14576,14.2
Tarkowski,Everton,5.5,8.4,54172,43743,32.5
Keane,Everton,4.8,7.2,221013,178467,62.4
Wilson,Fulham,5.8,18.3,8841,7139,12.1
Stach,Leeds,4.9,2.9,11368,9179,4.2
Calvert-Lewin,Leeds,5.8,9.0,93827,75765,54.1
A.Becker,Liverpool,5.4,6.2,2291,1849,3.7
Frimpong,Liverpool,5.7,5.5,42875,34621,25.3
Konaté,Liverpool,5.4,3.6,1828,1476,2.4
Wirtz,Liverpool,8.2,11.4,138656,111964,41.9
Gakpo,Liverpool,7.3,5.3,2269,1832,3.3
Szoboszlai,Liverpool,6.6,4.6,13862,11193,9.3
Gravenberch,Liverpool,5.7,6.3,78572,63446,23.7
Ekitiké,Liverpool,9.1,35.9,214498,173207,72.1
Gvardiol,Man City,6.0,10.0,74456,60123,44.1
Matheus N.,Man City,5.4,2.5,14191,11459,8.6
Rúben,Man City,5.7,7.4,4435,3581,5.3
Cherki,Man City,6.7,12.6,356743,288069,100.0
Reijnders,Man City,5.2,12.0,24225,19561,17.8
Haaland,Man City,15.1,74.2,3178,2566,31.4
