Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.4,15695,12673,22.2
Gabriel,Arsenal,7.2,43.0,31697,25595,34.3
Saliba,Arsenal,6.1,13.2,10210,8244,10.8
J.Timber,Arsenal,6.3,27.0,22793,18405,23.1
Saka,Arsenal,9.8,8.0,6833,5517,6.9
Rice,Arsenal,7.3,26.2,7499,6055,14.5
Eze,Arsenal,7.2,8.0,3524,2845,5.1
Gyökeres,Arsenal,8.8,11.5,12069,9745,11.1
Watkins,Aston Villa,8.5,8.1,1551,1252,4.1
Senesi,Bournemouth,5.1,19.8,16493,13318,16.8
Truffert,Bournemouth,4.6,3.2,9166,7401,6.2
Kelleher,Brentford,4.8,13.5,2569,2074,6.8
Kayode,Brentford,4.5,1.0,1579,1275,1.3
Thiago,Brentford,7.3,36.7,12537,10123,21.4
Verbruggen,Brighton,4.5,5.5,5511,4450,5.2
Van Hecke,Brighton,4.5,4.8,31339,25306,10.4
Minteh,Brighton,5.5,1.8,1648,1330,1.6
Welbeck,Brighton,6.1,4.4,53640,43314,30.6
Henderson,Crystal Palace,5.0,8.2,3081,2487,4.9
Muñoz,Crystal Palace,5.8,7.2,3210,2592,4.6
Lacroix,Crystal Palace,5.1,4.5,8825,7126,6.6
Mitchell,Crystal Palace,5.0,2.1,1534,1238,1.7
Richards,Crystal Palace,4.4,2.4,4104,3313,3.2
Sarr,Crystal Palace,6.3,3.8,3625,2927,3.5
Pickford,Everton,5.6,13.4,6476,5229,8.8
Tarkowski,Everton,5.7,11.0,10837,8750,10.2
Ndiaye,Everton,6.2,4.2,5266,4252,4.5
Garner,Everton,5.2,4.2,9332,7535,6.7
Beto,Everton,5.0,2.5,8671,7001,5.7
Wilson,Fulham,6.1,24.9,12964,10468,13.4
Rodon,Leeds,3.9,4.1,2251,1817,2.9
Stach,Leeds,4.7,2.8,1557,1257,2.0
Kerkez,Liverpool,5.6,3.1,2276,1837,2.5
Szoboszlai,Liverpool,7.0,13.9,21841,17636,17.3
Semenyo,Man City,8.2,53.5,12125,9790,27.9
O'Reilly,Man City,5.0,8.7,15203,12276,11.7
B.Fernandes,Man Utd,10.2,44.0,60611,48943,50.2
Cunha,Man Utd,8.0,8.2,15608,12603,11.7
Casemiro,Man Utd,5.7,3.2,2543,2053,2.6
Lammens,Man Utd,5.0,2.8,1781,1438,2.1
Hall,Newcastle,5.4,4.2,10101,8156,4.4
Gordon,Newcastle,7.4,7.0,24696,19942,9.4
Thiaw,Newcastle,5.1,8.2,3291,2657,5.1
N.Williams,Nott'm Forest,4.7,2.9,1742,1406,2.1
Gibbs-White,Nott'm Forest,7.4,4.9,3298,2663,3.7
Diouf,West Ham,4.1,2.4,3140,2535,1.8
Bowen,West Ham,7.5,8.6,29477,23802,19.3
Zubimendi,Arsenal,5.1,3.6,-2977,-2403,-3.9
Rogers,Aston Villa,7.5,24.4,-20272,-16369,-3.9
