Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.2,13.1,90077,72737,53.7
Saliba,Arsenal,5.9,11.5,14673,11848,12.5
Ødegaard,Arsenal,7.8,1.7,7708,6224,4.8
Rice,Arsenal,7.2,26.1,48985,39555,36.8
Rogers,Aston Villa,7.4,22.7,133857,108089,45.1
Tielemans,Aston Villa,5.9,0.8,2531,2043,1.7
Watkins,Aston Villa,8.5,7.4,17667,14266,12.5
Ekdal,Burnley,3.9,0.9,1644,1327,1.2
Dúbravka,Burnley,4.0,33.3,4452,3594,15.7
Semenyo,Bournemouth,7.7,46.9,10935,8830,24.6
Kelleher,Brentford,4.5,8.4,5491,4433,6.3
Lewis-Potter,Brentford,4.9,1.7,16206,13086,5.0
Schade,Brentford,7.0,1.3,49446,39927,27.1
Verbruggen,Brighton,4.4,5.5,11940,9641,8.6
De Cuyper,Brighton,4.3,2.4,5555,4485,4.0
Van Hecke,Brighton,4.5,4.0,6921,5588,5.3
Sánchez,Chelsea,4.9,14.9,2093,1690,7.1
James,Chelsea,5.7,10.5,70354,56810,23.1
Chalobah,Chelsea,5.5,19.4,14094,11380,15.3
Palmer,Chelsea,10.4,11.8,7956,6424,9.0
Guéhi,Crystal Palace,5.3,41.6,21201,17119,28.1
Devenny,Crystal Palace,4.3,1.4,2371,1914,1.8
Pickford,Everton,5.5,11.1,9520,7687,9.6
Tarkowski,Everton,5.5,8.1,29441,23773,19.1
Keane,Everton,4.8,6.2,114724,92639,33.4
Stach,Leeds,4.9,2.9,6824,5510,3.0
Calvert-Lewin,Leeds,5.8,8.8,50692,40933,30.8
Frimpong,Liverpool,5.7,5.2,23060,18620,14.5
Wirtz,Liverpool,8.1,10.5,80363,64893,47.5
Gravenberch,Liverpool,5.7,5.9,41026,33128,13.4
Ekitiké,Liverpool,9.1,34.8,123066,99375,47.0
Gvardiol,Man City,6.0,9.6,40038,32330,25.4
Matheus N.,Man City,5.4,2.4,7444,6011,5.0
Cherki,Man City,6.7,11.1,223950,180839,64.7
Reijnders,Man City,5.2,12.0,14613,11799,12.7
Haaland,Man City,15.1,74.2,4202,3393,31.9
Dalot,Man Utd,4.5,3.3,125296,101176,35.0
Dorgu,Man Utd,4.1,3.9,158074,127644,86.7
Heaven,Man Utd,3.8,2.1,31776,25659,17.9
Cunha,Man Utd,8.1,10.6,209683,169319,60.7
Casemiro,Man Utd,5.5,1.2,13726,11083,7.9
Šeško,Man Utd,7.2,3.2,9449,7630,6.4
