Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,27.5,34407,27783,29.5
Gabriel,Arsenal,6.2,28.0,15979,12903,19.8
Saliba,Arsenal,6.0,12.7,9447,7628,10.2
Calafiori,Arsenal,5.7,14.8,5546,4478,8.9
J.Timber,Arsenal,5.9,16.3,67237,54293,24.6
Saka,Arsenal,9.9,8.7,65434,52837,21.1
Rice,Arsenal,6.5,8.7,16556,13368,10.9
Eze,Arsenal,7.6,13.3,6018,4859,8.6
Anthony,Burnley,5.7,6.7,45399,36659,27.1
Foster,Burnley,5.0,2.3,5266,4252,3.8
Petrović,Bournemouth,4.5,5.7,2745,2216,3.8
Senesi,Bournemouth,4.9,24.5,59455,48009,41.8
Truffert,Bournemouth,4.5,2.0,6916,5584,4.5
Kluivert,Bournemouth,7.0,0.8,6425,5188,3.8
Semenyo,Bournemouth,7.9,57.3,182050,147005,71.9
Thiago,Brentford,6.0,2.9,26888,21712,15.6
Minteh,Brighton,6.0,3.5,15488,12506,5.6
Welbeck,Brighton,6.3,2.4,5363,4330,3.8
Enzo,Chelsea,6.7,14.4,30057,24271,21.9
Estêvão,Chelsea,6.5,1.8,1994,1610,1.8
Caicedo,Chelsea,5.7,12.1,51268,41398,32.4
Henderson,Crystal Palace,5.0,8.0,4026,3250,5.4
Lacroix,Crystal Palace,5.1,4.2,2720,2196,3.1
Mitchell,Crystal Palace,5.0,2.5,5896,4761,4.2
Guéhi,Crystal Palace,4.8,30.4,53470,43177,40.9
Richards,Crystal Palace,4.5,3.1,4067,3284,3.4
Sarr,Crystal Palace,6.5,5.6,32250,26041,10.9
Mateta,Crystal Palace,7.5,10.1,9971,8051,9.4
Garner,Everton,5.0,1.0,2662,2149,1.8
Rodon,Leeds,4.0,5.3,12402,10014,8.8
Stach,Leeds,5.0,3.2,5087,4107,4.0
Calvert-Lewin,Leeds,5.5,1.1,10045,8111,5.8
Gravenberch,Liverpool,5.7,5.8,20808,16802,7.9
Gvardiol,Man City,5.8,5.2,5318,4294,4.9
Foden,Man City,8.1,6.3,3391,2738,4.3
Doku,Man City,6.6,7.8,35154,28386,22.0
Haaland,Man City,14.5,58.9,114278,92279,54.3
Donnarumma,Man City,5.6,8.7,25731,20777,17.3
Obi,Man Utd,4.3,1.5,3498,2824,2.5
Šeško,Man Utd,7.3,4.9,13180,10642,9.1
Pope,Newcastle,5.1,8.8,21538,17391,15.1
Schär,Newcastle,5.4,2.0,1509,1218,1.6
Burn,Newcastle,5.1,7.3,17810,14381,7.7
Gordon,Newcastle,7.4,2.3,12931,10441,7.9
Woltemade,Newcastle,7.2,7.1,56322,45480,18.0
Isidor,Sunderland,5.6,3.2,7719,6233,5.4
