Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,22.5,62608,55095,37.3
Gabriel,Arsenal,6.1,21.1,41022,36099,24.4
Saliba,Arsenal,6.1,16.1,-225691,-198608,-67.1
Calafiori,Arsenal,5.7,11.3,243557,214330,144.0
J.Timber,Arsenal,5.6,9.0,157427,138535,92.9
Lewis-Skelly,Arsenal,5.4,2.7,-30393,-26745,-64.1
Saka,Arsenal,9.9,5.9,-186532,-164148,-128.9
Ødegaard,Arsenal,7.9,2.5,-16127,-14191,-36.7
Madueke,Arsenal,7.0,1.1,8210,7224,4.8
Martinelli,Arsenal,6.9,1.1,-4995,-4395,-25.8
Rice,Arsenal,6.5,8.9,11431,10059,6.7
Zubimendi,Arsenal,5.5,1.9,-11314,-9956,-33.9
Eze,Arsenal,7.5,11.0,37970,33413,22.4
Gyökeres,Arsenal,9.0,24.7,-53968,-47491,-12.6
Martinez,Aston Villa,5.0,1.7,-4244,-3734,-14.2
M.Bizot,Aston Villa,4.5,0.8,-2739,-2410,-19.5
Cash,Aston Villa,4.5,5.0,-26749,-23539,-30.5
Digne,Aston Villa,4.5,2.1,-11024,-9701,-29.9
Konsa,Aston Villa,4.5,13.7,-74253,-65342,-31.1
Mings,Aston Villa,4.5,1.3,-5226,-4598,-22.9
Alex Moreno,Aston Villa,4.0,5.8,-104431,-91899,-73.4
Rogers,Aston Villa,7.0,8.3,-64117,-56422,-44.2
Tielemans,Aston Villa,5.9,1.8,-11780,-10366,-37.3
Malen,Aston Villa,5.3,1.0,-11217,-9870,-63.8
Onana,Aston Villa,5.0,1.3,-33939,-29866,-123.8
Watkins,Aston Villa,8.9,17.9,-231453,-203678,-74.4
Walker,Burnley,4.5,1.8,-11661,-10261,-36.9
Ekdal,Burnley,4.0,1.1,16212,14266,9.5
Estève,Burnley,4.0,17.8,-63033,-55469,-20.4
Tuanzebe,Burnley,4.0,1.7,-9406,-8277,-31.5
Anthony,Burnley,5.5,0.8,28462,25046,16.7
Cullen,Burnley,5.0,1.8,6757,5946,4.0
A.Ramsey,Burnley,4.4,6.5,-89921,-79130,-56.4
Foster,Burnley,5.0,0.8,15392,13544,9.0
Barnes,Burnley,4.4,1.7,-13094,-11522,-43.8
Dúbravka,Burnley,4.0,33.9,21969,19332,13.2
Petrović,Bournemouth,4.5,4.0,40792,35896,24.0
Senesi,Bournemouth,4.6,5.0,328203,288818,193.2
Truffert,Bournemouth,4.5,1.1,10660,9380,6.3
Hill,Bournemouth,4.0,0.8,7646,6728,4.5
J.Araujo,Bournemouth,4.0,1.0,-5671,-4990,-32.3
Semenyo,Bournemouth,7.4,29.6,422187,371524,252.6
Tavernier,Bournemouth,5.5,1.4,25366,22322,14.9
H.Traorè,Bournemouth,4.5,1.1,-17158,-15099,-63.4
Evanilson,Bournemouth,7.0,2.2,22971,20214,13.5
O.Dango,Brentford,6.0,1.0,-4629,-4073,-26.3
Kelleher,Brentford,4.5,9.8,-45916,-40406,-26.8
Valdimarsson,Brentford,4.0,0.8,-3170,-2789,-22.5
Collins,Brentford,5.0,1.6,-7567,-6658,-26.9
Damsgaard,Brentford,5.9,0.8,-6495,-5715,-46.2
Thiago,Brentford,6.0,1.5,16429,14457,9.6
Verbruggen,Brighton,4.5,6.0,-31852,-28029,-30.3
De Cuyper,Brighton,4.5,4.5,-42907,-37758,-54.4
Van Hecke,Brighton,4.5,1.0,-3692,-3248,-21.0
Mitoma,Brighton,6.4,4.9,-15283,-13449,-17.8
Georginio,Brighton,5.9,0.8,-11115,-9781,-79.0
O'Riley,Brighton,5.5,1.2,-33508,-29487,-113.5
Baleba,Brighton,4.9,3.5,-26672,-23471,-43.4
Welbeck,Brighton,6.4,2.4,-21051,-18524,-49.9
Sánchez,Chelsea,5.0,24.4,-17277,-15203,-4.1
Cucurella,Chelsea,6.1,28.2,94062,82774,56.2
James,Chelsea,5.5,5.1,-61832,-54412,-69.2
Chalobah,Chelsea,5.1,6.5,246065,216537,145.0
Tosin,Chelsea,4.5,1.1,6403,5634,3.8
Acheampong,Chelsea,4.0,2.0,-28581,-25151,-81.4
Palmer,Chelsea,10.4,23.1,-743207,-654022,-132.7
Neto,Chelsea,7.0,5.6,-10324,-9085,-10.5
Enzo,Chelsea,6.6,9.8,445427,391975,263.0
Estêvão,Chelsea,6.5,2.5,-6242,-5492,-14.2
Caicedo,Chelsea,5.5,6.8,15290,13455,9.0
João Pedro,Chelsea,7.7,63.8,408090,359119,249.6
Delap,Chelsea,6.3,2.1,-84189,-74086,-190.2
Marc Guiu,Chelsea,4.4,13.3,-145900,-128392,-62.9
Henderson,Crystal Palace,5.0,7.6,38622,33987,22.8
Muñoz,Crystal Palace,5.5,11.0,120859,106355,71.4
Lacroix,Crystal Palace,5.0,2.3,52215,45949,30.7
Mitchell,Crystal Palace,5.0,1.8,2311,2033,1.4
Guéhi,Crystal Palace,4.6,16.0,290463,255607,172.2
Richards,Crystal Palace,4.5,1.7,11676,10274,6.9
Sarr,Crystal Palace,6.5,6.7,44327,39007,21.8
Devenny,Crystal Palace,4.5,1.5,-4910,-4320,-18.6
Mateta,Crystal Palace,7.5,9.1,110783,97489,65.4
Dewsbury-Hall,Everton,5.0,4.3,52253,45982,30.7
Pickford,Everton,5.5,12.0,-9186,-8083,-4.4
Tarkowski,Everton,5.5,7.2,-13839,-12178,-11.0
Ndiaye,Everton,6.5,9.5,29446,25912,17.4
Beto,Everton,5.4,5.5,-7087,-6236,-7.4
Grealish,Everton,6.7,15.1,824994,725994,488.9
King,Everton,4.0,1.4,-3541,-3116,-14.4
Robinson,Fulham,5.0,0.8,3242,2852,1.9
Andersen,Fulham,4.5,2.7,3950,3476,2.3
Iwobi,Fulham,6.5,1.3,1562,1374,0.9
King,Fulham,4.5,1.9,56972,50135,33.5
Raúl,Fulham,6.4,1.4,-12889,-11342,-52.4
Muniz,Fulham,5.5,2.3,-2971,-2614,-7.4
Darlow,Leeds,4.0,2.5,-11678,-10276,-26.6
Gudmundsson,Leeds,4.0,3.8,33824,29765,16.6
Rodon,Leeds,4.0,2.8,43349,38147,21.2
Piroe,Leeds,5.4,1.1,-19502,-17161,-100.9
Bamford,Leeds,4.9,1.1,-23137,-20360,-85.5
A.Becker,Liverpool,5.5,10.6,22039,19394,13.0
Frimpong,Liverpool,5.9,9.5,-165375,-145530,-71.1
Kerkez,Liverpool,6.0,5.8,17990,15831,10.6
Robertson,Liverpool,5.9,1.1,-7587,-6676,-39.2
Virgil,Liverpool,6.0,26.0,121589,106998,72.6
M.Salah,Liverpool,14.5,53.9,14640,12883,8.9
Wirtz,Liverpool,8.4,20.6,-173086,-152315,-48.4
Gakpo,Liverpool,7.7,16.1,250343,220301,148.4
Mac Allister,Liverpool,6.4,1.5,-17576,-15466,-66.7
Szoboszlai,Liverpool,6.5,2.6,74651,65692,43.9
Isak,Liverpool,10.4,7.2,393683,346441,232.1
Ekitiké,Liverpool,8.7,29.5,178228,156840,106.6
Trafford,Man City,5.0,2.3,-21478,-18900,-53.2
Ederson M.,Man City,5.3,1.8,-34966,-30770,-79.0
Aït-Nouri,Man City,6.0,17.0,-98916,-87046,-33.5
Gvardiol,Man City,5.8,3.2,-50451,-44396,-64.2
Rúben,Man City,5.5,4.1,-26386,-23219,-36.7
Stones,Man City,5.5,1.1,-3062,-2694,-15.8
Lewis,Man City,5.0,3.6,-42936,-37783,-56.6
Marmoush,Man City,8.4,7.5,-12597,-11085,-9.6
Foden,Man City,8.0,1.5,-9450,-8316,-35.9
Cherki,Man City,6.5,5.6,-223267,-196474,-162.5
Doku,Man City,6.4,0.9,-8916,-7846,-56.4
Reijnders,Man City,5.7,32.7,-94882,-83496,-16.9
Haaland,Man City,14.1,32.2,53543,47117,32.1
Mbeumo,Man Utd,8.1,16.1,93263,82071,55.3
De Ligt,Man Utd,5.0,3.1,-26518,-23335,-48.7
Dalot,Man Utd,4.5,1.8,-9277,-8163,-24.4
Dorgu,Man Utd,4.5,7.2,-104789,-92214,-83.1
Yoro,Man Utd,4.5,2.5,-14063,-12375,-32.0
Heaven,Man Utd,4.0,1.2,-6693,-5889,-31.7
B.Fernandes,Man Utd,9.0,21.4,-12558,-11051,-3.4
Cunha,Man Utd,8.1,9.6,-354484,-311945,-176.1
Amad,Man Utd,6.4,2.0,-14287,-12572,-40.7
Obi,Man Utd,4.4,1.6,-12230,-10762,-43.5
Šeško,Man Utd,7.4,6.1,-139806,-123029,-130.8
Wissa,Newcastle,7.5,1.3,21877,19251,12.8
Pope,Newcastle,5.0,5.5,25830,22730,15.2
Hall,Newcastle,5.4,1.6,-11680,-10278,-41.5
Schär,Newcastle,5.5,2.8,13745,12095,8.1
Burn,Newcastle,5.0,5.3,24192,21288,14.2
Livramento,Newcastle,5.1,8.4,83781,73727,49.4
Trippier,Newcastle,5.0,2.7,6737,5928,4.0
Gordon,Newcastle,7.4,1.2,-32339,-28458,-109.5
Elanga,Newcastle,7.0,8.6,-58063,-51095,-38.6
Barnes,Newcastle,6.5,1.1,-8459,-7443,-43.8
Bruno G.,Newcastle,6.5,2.4,10021,8818,5.9
J.Murphy,Newcastle,6.3,1.3,-10040,-8835,-43.9
Tonali,Newcastle,5.4,1.3,-2374,-2089,-10.4
L.Miley,Newcastle,4.5,2.1,-9781,-8607,-26.5
Sels,Nott'm Forest,5.0,16.8,-123347,-108545,-42.2
Milenković,Nott'm Forest,5.5,8.5,-65344,-57502,-44.0
Murillo,Nott'm Forest,5.5,5.7,-46505,-40924,-46.6
Aina,Nott'm Forest,5.0,13.0,-88191,-77608,-38.9
N.Williams,Nott'm Forest,5.0,8.3,-66274,-58321,-45.6
Gibbs-White,Nott'm Forest,7.5,5.7,-46281,-40727,-46.3
Hudson-Odoi,Nott'm Forest,6.0,1.6,-3272,-2879,-11.6
Anderson,Nott'm Forest,5.5,5.7,-32404,-28515,-32.4
Wood,Nott'm Forest,7.7,25.0,-233842,-205780,-54.1
Ndoye,Nott'm Forest,6.1,3.4,-15721,-13834,-26.3
Gunn,Nott'm Forest,4.0,1.7,-2329,-2049,-7.8
Ballard,Sunderland,4.6,3.8,-98442,-86628,-105.5
Reinildo,Sunderland,4.0,8.3,-8771,-7718,-6.0
Adingra,Sunderland,5.5,1.4,-18458,-16243,-75.0
Mayenda,Sunderland,5.5,1.8,-20587,-18116,-65.1
Xhaka,Sunderland,5.0,2.7,-1531,-1347,-3.2
Roefs,Sunderland,4.5,1.3,17119,15064,10.1
Alderete,Sunderland,4.0,1.3,3493,3073,2.1
