Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,27.5,37212,30048,31.0
Gabriel,Arsenal,6.2,28.1,23145,18689,23.7
Saliba,Arsenal,6.0,12.7,9199,7428,10.0
Calafiori,Arsenal,5.7,14.8,6047,4882,9.2
J.Timber,Arsenal,5.9,16.3,74716,60333,26.6
Saka,Arsenal,9.9,8.8,71362,57624,22.7
Rice,Arsenal,6.5,8.7,17159,13855,11.2
Eze,Arsenal,7.6,13.3,6590,5321,8.9
Anthony,Burnley,5.7,6.7,46815,37803,27.9
Foster,Burnley,5.0,2.3,5566,4494,3.9
Petrović,Bournemouth,4.5,5.7,2892,2335,3.8
Senesi,Bournemouth,4.9,24.5,63096,50950,43.8
Truffert,Bournemouth,4.5,2.0,7350,5935,4.8
Kluivert,Bournemouth,7.0,0.8,6942,5605,4.1
Semenyo,Bournemouth,7.9,57.4,194042,156688,75.2
Kroupi.Jr,Bournemouth,4.5,1.7,1557,1257,1.5
Thiago,Brentford,6.0,2.9,28856,23301,16.7
Minteh,Brighton,6.0,3.5,16084,12987,5.7
Welbeck,Brighton,6.3,2.4,5683,4589,4.0
Enzo,Chelsea,6.7,14.4,32165,25973,23.1
Estêvão,Chelsea,6.5,1.8,2694,2175,2.2
Caicedo,Chelsea,5.7,12.2,60569,48909,37.5
Henderson,Crystal Palace,5.0,8.0,4201,3392,5.5
Lacroix,Crystal Palace,5.1,4.2,2760,2228,3.2
Mitchell,Crystal Palace,5.0,2.5,6206,5011,4.3
Guéhi,Crystal Palace,4.8,30.4,56957,45992,42.8
Richards,Crystal Palace,4.5,3.1,4276,3452,3.5
Sarr,Crystal Palace,6.5,5.7,33647,27169,11.3
Mateta,Crystal Palace,7.5,10.1,10788,8711,9.8
Garner,Everton,5.0,1.0,2678,2162,1.8
Rodon,Leeds,4.0,5.3,12888,10407,9.1
Stach,Leeds,5.0,3.2,5237,4228,4.1
Calvert-Lewin,Leeds,5.5,1.1,10924,8821,6.3
Gravenberch,Liverpool,5.7,5.8,21203,17121,8.0
Gvardiol,Man City,5.8,5.2,5590,4513,5.1
Foden,Man City,8.1,6.3,3797,3066,4.6
Doku,Man City,6.6,7.8,37240,30071,23.2
Haaland,Man City,14.5,59.0,124911,100865,57.2
Donnarumma,Man City,5.6,8.7,27469,22181,18.3
Obi,Man Utd,4.3,1.5,3723,3006,2.6
Šeško,Man Utd,7.3,4.9,14890,12023,10.0
Pope,Newcastle,5.1,8.9,22734,18357,15.8
Schär,Newcastle,5.4,2.0,1588,1282,1.7
Burn,Newcastle,5.1,7.3,18394,14853,7.9
Gordon,Newcastle,7.4,2.3,13699,11061,8.3
Woltemade,Newcastle,7.2,7.1,60143,48565,19.0
Isidor,Sunderland,5.6,3.2,8033,6486,5.6
Xhaka,Sunderland,5.0,3.8,10542,8512,7.2
Roefs,Sunderland,4.6,4.6,29474,23800,17.7
Alderete,Sunderland,4.1,6.5,45530,36765,27.1
Mukiele,Sunderland,4.0,2.0,9299,7508,5.8
Kinsky,Spurs,3.9,1.7,3688,2978,2.7
Kudus,Spurs,6.7,31.8,59358,47931,44.7
Diouf,West Ham,4.4,3.7,1602,1293,2.3
Bowen,West Ham,7.7,6.7,33686,27201,20.8
Pond,Wolves,3.9,1.4,3142,2537,2.3
Lewis-Skelly,Arsenal,5.2,1.9,-2596,-2096,-6.8
Madueke,Arsenal,6.9,0.8,-4030,-3254,-18.0
Zubimendi,Arsenal,5.5,4.4,-5586,-4510,-6.4
Gyökeres,Arsenal,9.1,27.5,-30957,-24997,-5.7
Martinez,Aston Villa,5.0,2.1,-6435,-5196,-12.8
Cash,Aston Villa,4.6,5.5,-1936,-1563,-1.8
Konsa,Aston Villa,4.5,10.8,-12416,-10025,-5.8
Mings,Aston Villa,4.5,1.3,-7346,-5931,-23.5
Alex Moreno,Aston Villa,4.0,3.1,-5701,-4603,-6.6
Rogers,Aston Villa,6.9,5.5,-13839,-11174,-12.6
Watkins,Aston Villa,8.7,9.7,-16061,-12969,-8.3
Estève,Burnley,4.0,13.9,-13077,-10559,-4.7
Cullen,Burnley,5.0,1.9,-1995,-1610,-5.2
A.Ramsey,Burnley,4.4,2.9,-7242,-5847,-8.9
Tavernier,Bournemouth,5.5,1.4,-4904,-3959,-17.5
Evanilson,Bournemouth,7.0,3.1,-9078,-7330,-14.7
Verbruggen,Brighton,4.4,4.5,-3595,-2902,-4.0
De Cuyper,Brighton,4.4,2.5,-1675,-1352,-3.4
Mitoma,Brighton,6.4,3.9,-15870,-12815,-17.0
Baleba,Brighton,4.8,2.4,-2826,-2281,-5.9
Sánchez,Chelsea,4.9,15.1,-15815,-12770,-5.3
Cucurella,Chelsea,6.1,21.8,-5460,-4408,-1.3
Chalobah,Chelsea,5.1,7.5,-12678,-10237,-8.5
Palmer,Chelsea,10.3,11.9,-29552,-23863,-10.4
Neto,Chelsea,7.0,4.0,-5246,-4236,-6.6
João Pedro,Chelsea,7.7,62.4,-29116,-23511,-2.4
Delap,Chelsea,6.2,1.0,-1811,-1462,-6.5
Marc Guiu,Chelsea,4.3,7.8,-6961,-5621,-4.5
Dewsbury-Hall,Everton,5.0,3.8,-10672,-8617,-14.1
Pickford,Everton,5.5,10.7,-5309,-4287,-2.5
Tarkowski,Everton,5.5,7.9,-6902,-5573,-4.4
Ndiaye,Everton,6.5,10.8,-14925,-12051,-7.0
Beto,Everton,5.3,4.3,-6775,-5470,-7.9
Grealish,Everton,6.9,21.2,-114808,-92707,-27.4
Iwobi,Fulham,6.5,1.7,-3060,-2470,-9.0
Raúl,Fulham,6.2,0.9,-3302,-2666,-15.3
Muniz,Fulham,5.5,1.8,-15332,-12380,-30.4
Gudmundsson,Leeds,4.0,5.7,-1889,-1525,-1.7
A.Becker,Liverpool,5.5,8.6,-60081,-48515,-25.1
Frimpong,Liverpool,5.9,7.5,-12422,-10030,-8.3
Kerkez,Liverpool,5.9,4.5,-7540,-6088,-8.4
Virgil,Liverpool,6.1,28.6,-19567,-15800,-3.5
Konaté,Liverpool,5.5,3.5,-3611,-2915,-4.3
M.Salah,Liverpool,14.4,40.9,-122578,-98981,-15.4
Wirtz,Liverpool,8.1,9.5,-29843,-24098,-15.8
Gakpo,Liverpool,7.5,11.9,-13599,-10981,-5.8
Szoboszlai,Liverpool,6.5,3.8,-4498,-3632,-5.9
Isak,Liverpool,10.6,11.1,-3307,-2670,-1.5
Ekitiké,Liverpool,8.7,17.3,-64915,-52418,-19.0
Trafford,Man City,4.8,1.4,-2435,-1966,-8.7
Ederson M.,Man City,5.3,1.1,-1786,-1442,-5.8
Aït-Nouri,Man City,5.8,5.8,-15677,-12659,-11.3
Lewis,Man City,5.0,2.2,-3966,-3202,-9.0
Marmoush,Man City,8.3,2.7,-5219,-4214,-8.1
Cherki,Man City,6.3,2.1,-3987,-3219,-7.9
Reijnders,Man City,5.8,33.5,-15765,-12730,-2.4
Mbeumo,Man Utd,8.1,14.5,-22451,-18129,-7.8
Dorgu,Man Utd,4.5,4.6,-13370,-10796,-14.6
Yoro,Man Utd,4.5,2.0,-1796,-1450,-4.5
B.Fernandes,Man Utd,9.0,19.4,-52009,-41997,-13.6
Cunha,Man Utd,8.0,4.1,-11746,-9484,-14.3
Amad,Man Utd,6.3,1.2,-1677,-1354,-7.0
Livramento,Newcastle,5.1,6.6,-75240,-60756,-40.8
Elanga,Newcastle,6.9,4.8,-6408,-5174,-6.7
Bruno G.,Newcastle,6.5,2.0,-1926,-1555,-4.8
Sels,Nott'm Forest,4.9,11.0,-21025,-16977,-9.6
Milenković,Nott'm Forest,5.4,5.5,-10946,-8838,-10.0
Murillo,Nott'm Forest,5.4,2.4,-6898,-5570,-12.0
Aina,Nott'm Forest,4.8,3.6,-14471,-11685,-14.4
N.Williams,Nott'm Forest,4.9,5.0,-11231,-9069,-11.3
Gibbs-White,Nott'm Forest,7.4,3.7,-10071,-8132,-13.6
Hudson-Odoi,Nott'm Forest,6.0,1.1,-3167,-2557,-14.4
Anderson,Nott'm Forest,5.4,4.0,-8753,-7068,-11.0
Wood,Nott'm Forest,7.4,13.0,-45216,-36511,-17.5
Ndoye,Nott'm Forest,6.0,2.2,-8606,-6949,-19.6
Reinildo,Sunderland,4.0,5.5,-15857,-12804,-10.3
Mayenda,Sunderland,5.5,0.9,-2293,-1851,-12.7
Vicario,Spurs,5.1,12.2,-9348,-7548,-3.9
Pedro Porro,Spurs,5.6,21.8,-10559,-8526,-2.5
Romero,Spurs,5.1,7.5,-7014,-5663,-4.7
Spence,Spurs,4.5,2.2,-6846,-5528,-15.6
Van de Ven,Spurs,4.8,34.4,-9839,-7944,-1.5
Johnson,Spurs,6.9,4.8,-24771,-20002,-25.9
