Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,24.5,136261,110030,46.5
Gabriel,Arsenal,6.1,22.9,110014,88836,68.4
Calafiori,Arsenal,5.7,14.3,47894,38674,31.5
J.Timber,Arsenal,5.8,13.6,107671,86944,34.4
Saka,Arsenal,9.8,4.1,67639,54618,38.1
Martinelli,Arsenal,6.9,1.1,8277,6683,4.9
Zubimendi,Arsenal,5.4,4.0,37623,30380,21.9
Eze,Arsenal,7.5,12.1,4511,3642,7.3
Gyökeres,Arsenal,9.0,25.4,1902,1535,11.2
Martinez,Aston Villa,5.0,2.2,4255,3435,3.2
Cash,Aston Villa,4.6,5.1,20580,16618,7.6
Mings,Aston Villa,4.5,1.6,3270,2640,2.4
Ekdal,Burnley,4.0,1.6,6212,5016,4.0
Anthony,Burnley,5.5,2.5,105519,85206,57.8
Foster,Burnley,5.0,1.8,39379,31798,21.9
Dúbravka,Burnley,4.0,34.3,28995,23413,29.3
Petrović,Bournemouth,4.5,5.1,61118,49352,34.9
Senesi,Bournemouth,4.8,14.7,458784,370468,100.0
Truffert,Bournemouth,4.5,1.6,35633,28773,19.8
Hill,Bournemouth,4.0,0.9,1694,1367,1.3
Semenyo,Bournemouth,7.7,48.0,427955,345573,100.0
Evanilson,Bournemouth,7.0,3.2,20950,16917,12.6
Minteh,Brighton,5.9,1.2,30439,24579,16.9
Chalobah,Chelsea,5.2,10.2,152690,123297,45.2
Caicedo,Chelsea,5.6,11.2,155152,125285,88.0
João Pedro,Chelsea,7.8,67.5,25089,20259,40.5
Mitchell,Crystal Palace,5.0,2.0,7341,5927,4.8
Guéhi,Crystal Palace,4.7,24.8,155030,125186,93.4
Richards,Crystal Palace,4.5,2.4,23303,18817,13.5
Tarkowski,Everton,5.5,7.6,70279,56750,40.9
Ndiaye,Everton,6.5,9.9,190009,153432,100.0
Grealish,Everton,6.8,22.8,88477,71445,56.8
Andersen,Fulham,4.5,3.9,37549,30320,21.8
Iwobi,Fulham,6.5,1.7,32524,26263,18.2
King,Fulham,4.5,3.8,27427,22147,16.3
Muniz,Fulham,5.5,2.5,3536,2855,2.9
Darlow,Leeds,4.0,2.5,6403,5170,4.4
Gudmundsson,Leeds,4.0,5.5,46538,37579,27.3
