Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,24.6,140509,113461,47.7
Gabriel,Arsenal,6.1,22.9,113482,91636,70.3
Calafiori,Arsenal,5.7,14.3,49392,39884,32.3
J.Timber,Arsenal,5.8,13.6,110057,88871,35.1
Saka,Arsenal,9.8,4.2,71558,57783,40.2
Martinelli,Arsenal,6.9,1.1,8522,6881,5.0
Zubimendi,Arsenal,5.4,4.0,38510,31096,22.3
Eze,Arsenal,7.5,12.1,5657,4568,7.9
Gyökeres,Arsenal,9.0,25.5,5910,4772,13.4
Martinez,Aston Villa,5.0,2.2,4268,3446,3.2
Cash,Aston Villa,4.6,5.1,21303,17202,7.8
Mings,Aston Villa,4.5,1.6,3263,2634,2.4
Ekdal,Burnley,4.0,1.6,6068,4899,3.9
Anthony,Burnley,5.5,2.5,107763,87018,59.0
Foster,Burnley,5.0,1.8,40266,32514,22.4
Dúbravka,Burnley,4.0,34.3,30634,24736,30.2
Petrović,Bournemouth,4.5,5.1,63083,50939,36.0
Senesi,Bournemouth,4.8,14.8,476309,384619,100.0
Truffert,Bournemouth,4.5,1.6,37178,30021,20.7
Hill,Bournemouth,4.0,0.9,1739,1404,1.3
Semenyo,Bournemouth,7.7,48.2,442935,357670,100.0
Evanilson,Bournemouth,7.0,3.2,22779,18394,13.5
Minteh,Brighton,5.9,1.2,31558,25483,17.5
Chalobah,Chelsea,5.2,10.3,157338,127050,46.5
Caicedo,Chelsea,5.6,11.3,159380,128699,90.3
João Pedro,Chelsea,7.8,67.5,29916,24157,43.1
Mitchell,Crystal Palace,5.0,2.0,7463,6026,4.8
Guéhi,Crystal Palace,4.7,24.8,159095,128469,95.6
Richards,Crystal Palace,4.5,2.4,24673,19923,14.2
Tarkowski,Everton,5.5,7.6,74286,59985,43.0
Ndiaye,Everton,6.5,10.0,197321,159336,100.0
Grealish,Everton,6.8,22.8,90736,73269,58.0
Andersen,Fulham,4.5,3.9,39007,31498,22.6
Iwobi,Fulham,6.5,1.7,33073,26706,18.5
King,Fulham,4.5,3.8,27742,22401,16.5
Muniz,Fulham,5.5,2.5,3552,2868,2.9
Darlow,Leeds,4.0,2.5,6488,5239,4.5
Gudmundsson,Leeds,4.0,5.5,48284,38989,28.2
Rodon,Leeds,4.0,4.2,59227,47825,33.6
Stach,Leeds,5.0,1.7,137094,110703,74.5
Virgil,Liverpool,6.1,29.8,21412,17290,23.4
Konaté,Liverpool,5.5,3.5,7820,6314,5.6
Gravenberch,Liverpool,5.6,2.8,219139,176954,60.1
Isak,Liverpool,10.5,10.8,56233,45408,34.6
Gvardiol,Man City,5.8,4.1,75181,60708,42.1
Rúben,Man City,5.5,4.2,19903,16071,12.4
Foden,Man City,8.0,3.9,130412,105307,71.8
Doku,Man City,6.4,3.1,126153,101868,69.2
Reijnders,Man City,5.6,32.3,264170,213317,100.0
Haaland,Man City,14.3,44.1,756806,611120,100.0
Donnarumma,Man City,5.6,6.2,313441,253103,86.8
Heaven,Man Utd,3.9,1.2,2171,1753,1.6
B.Fernandes,Man Utd,9.0,19.7,147498,119104,87.3
Pope,Newcastle,5.0,6.5,51866,41881,30.5
Burn,Newcastle,5.0,5.8,19754,15951,13.0
Gordon,Newcastle,7.4,1.0,6929,5595,4.1
L.Miley,Newcastle,4.4,2.0,17084,13795,10.0
Isidor,Sunderland,5.5,2.0,83630,67531,45.8
Xhaka,Sunderland,5.0,2.9,5690,4594,4.2
Roefs,Sunderland,4.5,2.5,36705,29639,20.8
Alderete,Sunderland,4.0,2.1,43931,35474,24.5
Mukiele,Sunderland,4.0,1.1,47037,37982,25.8
Vicario,Spurs,5.1,12.0,69067,55771,42.0
Romero,Spurs,5.1,7.2,45736,36931,27.5
Van de Ven,Spurs,4.7,33.6,120507,97309,78.3
Kudus,Spurs,6.6,31.9,107695,86963,70.7
Richarlison,Spurs,6.7,15.1,211300,170624,100.0
Xavi,Spurs,7.1,3.8,14120,11401,5.3
Gonzalez,Wolves,4.4,1.7,7759,6265,4.9
Saliba,Arsenal,6.0,12.5,-5830,-4707,-2.4
Lewis-Skelly,Arsenal,5.3,2.1,-14470,-11684,-34.9
Ødegaard,Arsenal,7.9,1.9,-20419,-16488,-45.4
