Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saka,Arsenal,9.8,7.6,2076,1676,4.2
Eze,Arsenal,7.2,7.9,1904,1537,4.2
Gyökeres,Arsenal,8.8,12.3,5131,4143,7.7
Petrović,Bournemouth,4.5,4.7,2643,2134,3.3
Senesi,Bournemouth,4.9,16.2,5136,4147,9.2
Truffert,Bournemouth,4.5,2.1,2387,1927,2.1
Hill,Bournemouth,4.1,6.5,8932,7212,7.4
Tavernier,Bournemouth,5.3,1.2,2330,1881,1.7
Scott,Bournemouth,5.1,1.3,2319,1872,1.1
Rayan,Bournemouth,5.6,2.7,2469,1993,2.4
O.Dango,Brentford,5.9,2.9,7411,5984,5.1
Schade,Brentford,6.9,1.4,3017,2436,2.2
Thiago,Brentford,7.1,33.7,6482,5234,17.0
Palmer,Chelsea,10.6,16.3,2714,2191,8.0
Henderson,Crystal Palace,5.0,7.5,2586,2088,4.4
Dewsbury-Hall,Everton,5.0,3.5,6828,5513,5.1
Ndiaye,Everton,6.2,3.9,2867,2315,3.1
Andersen,Fulham,4.5,4.8,3668,2961,3.9
Iwobi,Fulham,6.3,0.9,2129,1719,1.5
Wilson,Fulham,6.0,22.1,23087,18642,15.1
Raúl,Fulham,6.1,2.5,7657,6183,5.1
Rodon,Leeds,3.9,3.9,2612,2109,3.0
Stach,Leeds,4.7,2.1,4585,3702,3.3
A.Becker,Liverpool,5.4,6.3,2727,2202,4.0
Virgil,Liverpool,6.1,29.1,53314,43051,26.0
Konaté,Liverpool,5.5,4.1,4644,3750,2.9
Gakpo,Liverpool,7.3,5.5,3709,2995,4.2
Mac Allister,Liverpool,6.2,1.5,6387,5157,4.0
Szoboszlai,Liverpool,6.8,9.4,29904,24147,19.9
Gravenberch,Liverpool,5.5,5.1,4930,3980,4.7
Ekitiké,Liverpool,9.0,27.8,48281,38986,24.1
Semenyo,Man City,8.1,53.7,28575,23074,36.9
Aït-Nouri,Man City,5.7,3.9,1580,1275,2.4
O'Reilly,Man City,5.0,9.9,27409,22132,18.7
Donnarumma,Man City,5.6,9.2,2685,2168,5.1
Mbeumo,Man Utd,8.7,24.1,13255,10703,16.8
Dalot,Man Utd,4.6,5.0,4402,3554,3.2
B.Fernandes,Man Utd,9.9,37.6,6260,5054,18.4
Šeško,Man Utd,7.3,4.2,5627,4543,3.2
Lammens,Man Utd,5.0,2.4,2784,2248,2.5
Anderson,Nott'm Forest,5.4,6.4,3022,2440,4.2
Ballard,Sunderland,4.6,3.2,3766,3041,3.3
Diouf,West Ham,4.0,1.8,3268,2638,2.5
Saliba,Arsenal,6.1,13.5,-2141,-1728,-0.7
J.Timber,Arsenal,6.3,27.7,-10417,-8411,-1.8
Zubimendi,Arsenal,5.3,5.0,-2166,-1749,-2.0
Martinez,Aston Villa,5.1,4.8,-5772,-4660,-5.6
Cash,Aston Villa,4.9,10.9,-16670,-13461,-7.2
Konsa,Aston Villa,4.4,8.2,-2661,-2148,-1.5
Rogers,Aston Villa,7.7,31.1,-60348,-48731,-9.2
Watkins,Aston Villa,8.6,8.8,-18250,-14736,-9.7
Kroupi.Jr,Bournemouth,4.7,7.3,-3415,-2757,-2.2
Collins,Brentford,4.9,2.8,-3184,-2571,-5.3
Sánchez,Chelsea,4.9,14.0,-3101,-2504,-1.0
Cucurella,Chelsea,6.0,14.2,-12684,-10242,-3.0
Chalobah,Chelsea,5.7,20.4,-13943,-11258,-3.2
Enzo,Chelsea,6.7,17.9,-13084,-10565,-3.5
Estêvão,Chelsea,6.4,2.0,-4096,-3307,-6.8
Mateta,Crystal Palace,7.5,6.7,-2836,-2290,-1.4
Strand Larsen,Crystal Palace,6.2,2.3,-1773,-1431,-3.6
Tarkowski,Everton,5.7,10.7,-1901,-1535,-0.8
Grealish,Everton,6.3,6.0,-1722,-1390,-1.0
Calvert-Lewin,Leeds,5.8,9.4,-4134,-3338,-2.1
Wirtz,Liverpool,8.3,11.3,-44551,-35974,-15.5
Foden,Man City,8.1,9.0,-6128,-4948,-3.2
Cherki,Man City,6.4,7.9,-4417,-3566,-2.6
Reijnders,Man City,5.0,9.9,-2496,-2015,-1.2
Haaland,Man City,14.8,67.3,-14749,-11909,-1.1
Martinez,Man Utd,4.8,0.8,-3041,-2455,-14.8
Dorgu,Man Utd,4.2,3.7,-5058,-4084,-4.6
Bruno G.,Newcastle,6.8,6.1,-17239,-13920,-9.5
L.Miley,Newcastle,4.5,2.4,-2442,-1971,-3.4
Thiaw,Newcastle,5.0,4.5,-2641,-2132,-2.7
Woltemade,Newcastle,6.8,7.6,-5307,-4285,-3.3
Sels,Nott'm Forest,4.6,4.8,-1696,-1369,-1.2
Reinildo,Sunderland,3.8,3.1,-1743,-1407,-1.9
Roefs,Sunderland,4.9,11.4,-1868,-1508,-0.8
Mukiele,Sunderland,4.6,11.5,-45502,-36742,-13.3
Brobbey,Sunderland,5.4,1.0,-5842,-4717,-19.5
Romero,Spurs,5.0,3.2,-2008,-1621,-2.1
Van de Ven,Spurs,4.5,22.8,-2636,-2128,-0.5
Bowen,West Ham,7.6,7.8,-3899,-3148,-2.3
Mané,Wolves,4.6,2.5,-2605,-2103,-4.9
