Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,31.7,338461,273307,100.0
Saliba,Arsenal,5.9,11.8,20602,16636,15.8
J.Timber,Arsenal,6.3,27.5,33812,27303,29.2
Ødegaard,Arsenal,7.8,2.5,3753,3030,3.0
Rice,Arsenal,7.3,26.9,261204,210922,81.1
Cash,Aston Villa,4.8,10.8,48070,38816,30.2
Digne,Aston Villa,4.5,1.6,3372,2722,2.5
Konsa,Aston Villa,4.4,7.4,4127,3332,5.2
Rogers,Aston Villa,7.6,31.8,92080,74354,62.3
Tielemans,Aston Villa,5.9,1.1,3675,2967,2.4
McGinn,Aston Villa,5.4,1.1,6018,4859,3.7
Watkins,Aston Villa,8.8,13.8,57311,46278,20.9
Tavernier,Bournemouth,5.5,2.4,4464,3604,3.4
Evanilson,Bournemouth,7.0,1.6,9759,7880,5.9
Kroupi.Jr,Bournemouth,4.6,4.1,26920,21737,16.1
Kelleher,Brentford,4.5,9.6,59993,48444,36.1
Collins,Brentford,5.0,3.1,96430,77867,27.2
Lewis-Potter,Brentford,4.9,2.4,8259,6669,5.4
Schade,Brentford,7.1,2.6,17116,13821,10.3
Thiago,Brentford,7.1,34.6,409464,330642,100.0
Verbruggen,Brighton,4.5,5.8,4081,3295,4.5
Mitoma,Brighton,6.1,1.9,10363,8368,6.3
Chalobah,Chelsea,5.5,17.9,3496,2823,9.0
Enzo,Chelsea,6.4,10.3,38469,31063,24.8
Delap,Chelsea,6.2,0.9,4976,4018,3.0
Lacroix,Crystal Palace,5.1,6.0,13315,10751,9.6
Guéhi,Crystal Palace,5.3,39.8,37530,30305,36.1
Johnson,Crystal Palace,6.5,2.6,1951,1575,2.1
Tarkowski,Everton,5.7,12.7,16093,12995,13.7
Garner,Everton,5.1,3.6,9579,7735,6.6
Robinson,Fulham,4.9,0.8,6061,4894,3.6
Wilson,Fulham,5.9,20.6,282838,228391,84.4
Raúl,Fulham,6.2,2.1,10623,8578,6.6
Gudmundsson,Leeds,3.8,4.1,4770,3851,4.2
Calvert-Lewin,Leeds,6.0,12.7,183840,148450,54.6
A.Becker,Liverpool,5.4,6.0,19837,16018,13.1
