Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.7,47050,37992,39.2
Gabriel,Arsenal,7.2,43.0,26725,21580,29.2
Saliba,Arsenal,6.1,13.2,4224,3410,7.2
Calafiori,Arsenal,5.6,6.0,9531,7696,7.5
Saka,Arsenal,9.8,8.0,6736,5439,6.2
Gyökeres,Arsenal,8.8,11.6,26340,21269,18.8
Hincapie,Arsenal,5.1,0.9,2443,1972,1.5
Martinez,Aston Villa,5.1,4.8,4738,3825,4.5
Cash,Aston Villa,4.7,8.6,3485,2814,5.3
Digne,Aston Villa,4.5,1.6,1780,1437,1.6
Watkins,Aston Villa,8.5,8.2,12051,9731,9.8
Senesi,Bournemouth,5.1,19.9,32769,26460,25.6
Truffert,Bournemouth,4.7,3.3,21255,17163,7.0
Kelleher,Brentford,4.8,13.6,11846,9565,11.8
Kayode,Brentford,4.5,1.1,6681,5394,4.0
Thiago,Brentford,7.3,36.8,15516,12529,23.1
Verbruggen,Brighton,4.5,5.6,18317,14790,12.1
Van Hecke,Brighton,4.5,5.3,87917,70992,25.8
Mitoma,Brighton,6.1,1.8,1547,1249,1.6
Minteh,Brighton,5.5,1.9,5877,4745,3.9
Welbeck,Brighton,6.2,5.1,146872,118599,41.6
Henderson,Crystal Palace,5.0,8.2,4029,3253,5.4
Muñoz,Crystal Palace,5.8,7.3,10355,8361,8.5
Lacroix,Crystal Palace,5.1,4.7,23038,18603,14.3
Mitchell,Crystal Palace,5.0,2.1,2573,2077,2.2
Richards,Crystal Palace,4.4,2.5,10169,8211,6.5
Sarr,Crystal Palace,6.3,3.9,13354,10783,8.7
Pickford,Everton,5.6,13.6,20235,16339,16.3
Tarkowski,Everton,5.7,11.7,91136,73592,53.7
Keane,Everton,4.6,3.2,3571,2883,3.2
Ndiaye,Everton,6.2,4.3,9339,7541,5.9
Garner,Everton,5.3,4.4,33319,26905,10.7
Beto,Everton,5.0,2.7,26613,21489,15.4
Wilson,Fulham,6.1,25.0,26327,21259,17.1
King,Fulham,4.4,1.8,2673,2158,2.2
Darlow,Leeds,3.9,2.6,4384,3540,3.4
Rodon,Leeds,3.9,4.2,6576,5310,5.2
Stach,Leeds,4.8,2.8,3028,2445,1.9
Frimpong,Liverpool,5.7,5.2,3941,3182,4.2
Kerkez,Liverpool,5.6,3.1,7069,5708,5.0
Virgil,Liverpool,6.3,35.0,1999,1614,15.1
Szoboszlai,Liverpool,7.1,14.1,53104,42881,19.9
Semenyo,Man City,8.2,53.7,40989,33098,43.5
Aït-Nouri,Man City,5.7,4.4,2672,2157,3.2
O'Reilly,Man City,5.0,9.3,90361,72966,52.4
Doku,Man City,6.4,2.3,2152,1737,2.1
Haaland,Man City,14.4,55.0,3166,2556,23.7
Shaw,Man Utd,4.5,0.8,2297,1854,1.6
B.Fernandes,Man Utd,10.3,44.7,149033,120344,58.0
