Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,43.8,68023,54928,54.1
Saka,Arsenal,10.1,17.4,36870,29772,26.8
Trossard,Arsenal,6.9,0.8,17877,14435,9.9
Rice,Arsenal,6.9,20.6,91351,73765,32.8
Merino,Arsenal,5.9,1.0,1780,1437,1.4
Martinez,Aston Villa,5.0,2.5,40525,32723,22.8
Cash,Aston Villa,4.6,5.6,29112,23507,17.9
Digne,Aston Villa,4.5,1.6,5895,4760,3.8
Rogers,Aston Villa,6.8,4.9,9357,7555,7.0
Hartman,Burnley,4.0,1.0,2437,1967,1.7
Cullen,Burnley,5.0,2.3,10252,8278,6.4
Petrović,Bournemouth,4.5,5.7,8073,6518,6.6
Senesi,Bournemouth,5.0,25.9,1673,1350,11.3
Truffert,Bournemouth,4.5,2.4,2049,1654,2.1
Tavernier,Bournemouth,5.5,1.7,4505,3637,3.1
Kroupi.Jr,Bournemouth,4.6,4.7,10759,8687,7.7
Schade,Brentford,7.0,0.8,12184,9838,6.9
Thiago,Brentford,6.3,10.8,232347,187620,66.9
Van Hecke,Brighton,4.4,1.3,3154,2546,2.2
Minteh,Brighton,6.0,4.8,16553,13366,10.8
Welbeck,Brighton,6.5,9.1,31227,25215,20.5
Sánchez,Chelsea,4.8,13.7,6898,5570,9.2
Cucurella,Chelsea,6.1,22.1,15064,12164,16.9
Chalobah,Chelsea,5.1,8.1,14272,11524,10.9
Gusto,Chelsea,4.9,1.2,14291,11539,8.2
Estêvão,Chelsea,6.5,2.5,9322,7527,6.0
Caicedo,Chelsea,6.1,23.3,61945,50020,26.0
João Pedro,Chelsea,7.5,48.4,62885,50779,36.3
Garnacho,Chelsea,6.4,0.9,39887,32208,21.8
Henderson,Crystal Palace,5.0,7.7,17801,14374,12.7
Muñoz,Crystal Palace,5.7,16.2,63003,50874,40.4
Lacroix,Crystal Palace,5.0,3.9,11996,9686,8.0
Mitchell,Crystal Palace,5.0,2.3,7385,5963,4.9
Richards,Crystal Palace,4.5,3.4,13800,11143,8.8
Sarr,Crystal Palace,6.7,13.0,38369,30982,25.9
Devenny,Crystal Palace,4.3,1.1,3818,3083,2.5
Mateta,Crystal Palace,8.1,29.1,137030,110651,48.5
Keane,Everton,4.5,1.3,13983,11291,8.0
Ndiaye,Everton,6.6,11.9,15234,12301,8.9
King,Everton,3.9,1.4,5012,4047,3.3
Mamardashvili,Liverpool,4.3,1.1,12241,9884,7.0
Konaté,Liverpool,5.4,2.7,5370,4336,4.0
Szoboszlai,Liverpool,6.6,5.1,50886,41090,29.4
Gravenberch,Liverpool,5.6,4.7,33578,27114,20.0
Matheus N.,Man City,5.3,0.8,8730,7049,5.0
Rúben,Man City,5.5,4.4,1685,1360,2.7
O’Reilly,Man City,5.0,1.9,83298,67263,23.2
Foden,Man City,8.0,4.5,5946,4801,5.0
