Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.1,35.0,11731,9472,17.2
Gabriel,Arsenal,7.2,44.6,9561,7720,23.0
Saliba,Arsenal,6.1,15.3,12203,9853,12.7
Calafiori,Arsenal,5.6,5.9,2487,2008,3.7
Saka,Arsenal,9.8,7.7,29657,23948,19.0
Eze,Arsenal,7.3,8.8,2384,1925,4.2
Gyökeres,Arsenal,8.8,12.6,63534,51303,39.2
Senesi,Bournemouth,5.2,20.7,8144,6576,12.7
Truffert,Bournemouth,4.7,4.5,3109,2510,3.5
Kroupi.Jr,Bournemouth,4.6,5.8,11286,9113,8.4
Verbruggen,Brighton,4.5,9.1,9781,7898,8.9
F.Kadıoğlu,Brighton,4.4,1.0,7419,5990,4.4
Van Hecke,Brighton,4.6,10.2,11242,9077,10.1
Mitoma,Brighton,6.1,2.2,1955,1578,1.9
Welbeck,Brighton,6.3,7.9,22171,17903,15.1
Groß,Brighton,5.5,2.6,6346,5124,4.5
Marc Guiu,Chelsea,4.0,5.0,2023,1633,3.1
Henderson,Crystal Palace,5.1,8.8,12554,10137,10.3
Muñoz,Crystal Palace,5.9,9.1,30789,24862,11.9
Lacroix,Crystal Palace,5.2,6.3,30626,24730,10.8
Mitchell,Crystal Palace,5.0,2.3,2769,2235,2.4
Richards,Crystal Palace,4.4,2.6,4081,3295,3.2
Sarr,Crystal Palace,6.4,4.9,46031,37170,14.4
Mateta,Crystal Palace,7.6,7.9,41066,33160,25.3
Johnson,Crystal Palace,6.5,2.3,1672,1350,1.8
Strand Larsen,Crystal Palace,5.9,1.5,3311,2673,2.4
Dewsbury-Hall,Everton,5.2,6.1,4710,3803,5.0
Leno,Fulham,4.9,2.0,2518,2033,2.2
Stach,Leeds,4.8,1.8,6293,5081,4.1
Calvert-Lewin,Leeds,5.8,13.3,5824,4702,6.9
Okafor,Leeds,5.6,2.8,24748,19984,14.4
Semenyo,Man City,8.1,50.2,4363,3523,22.4
Guéhi,Man City,5.1,32.7,9379,7573,18.1
Matheus N.,Man City,5.3,3.0,2547,2056,2.6
O'Reilly,Man City,5.2,18.2,57761,46642,38.4
Cherki,Man City,6.5,15.9,81613,65902,50.3
Doku,Man City,6.4,2.7,4626,3735,3.6
Haaland,Man City,14.6,61.9,77691,62735,66.6
Donnarumma,Man City,5.6,9.2,5394,4355,6.6
Heaven,Man Utd,3.7,2.4,3665,2959,2.9
B.Fernandes,Man Utd,10.4,47.2,2005,1619,20.0
Casemiro,Man Utd,5.8,4.7,14341,11580,9.6
