Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.5,32549,26283,31.3
Gabriel,Arsenal,7.2,43.5,42060,33963,28.7
J.Timber,Arsenal,6.3,28.5,76202,61533,52.4
Saka,Arsenal,9.8,8.1,25899,20913,17.2
Hincapie,Arsenal,5.1,0.8,8329,6725,4.8
Anthony,Burnley,5.0,1.9,3799,3067,2.8
Petrović,Bournemouth,4.5,5.0,20659,16682,13.1
Senesi,Bournemouth,5.0,17.4,113758,91859,37.6
Truffert,Bournemouth,4.6,2.4,24639,19895,14.2
Hill,Bournemouth,4.2,7.4,47489,38347,15.7
Tavernier,Bournemouth,5.3,1.7,12559,10141,7.4
Evanilson,Bournemouth,6.8,2.2,1881,1518,1.9
O.Dango,Brentford,6.0,3.6,12150,9811,4.7
Kelleher,Brentford,4.7,12.3,70468,56902,42.9
Collins,Brentford,4.9,2.7,6855,5535,4.8
Van den Berg,Brentford,4.5,1.2,18647,15057,10.5
Schade,Brentford,6.9,1.8,13532,10927,8.0
Damsgaard,Brentford,5.6,0.8,10595,8555,6.0
Thiago,Brentford,7.2,34.6,8669,7000,18.5
Van Hecke,Brighton,4.4,3.9,14810,11959,9.5
Welbeck,Brighton,6.1,3.8,7204,5817,5.4
James,Chelsea,5.6,8.3,11631,9392,9.6
Acheampong,Chelsea,3.7,1.7,3895,3145,2.8
Palmer,Chelsea,10.6,16.2,38117,30779,27.0
João Pedro,Chelsea,7.7,47.3,257420,207866,88.2
Henderson,Crystal Palace,5.0,8.1,46394,37463,28.2
Mitchell,Crystal Palace,5.0,2.2,2971,2399,2.5
Richards,Crystal Palace,4.4,2.6,4531,3658,3.5
Sarr,Crystal Palace,6.3,3.7,34962,28231,20.3
Strand Larsen,Crystal Palace,6.1,2.1,6792,5484,4.5
Dewsbury-Hall,Everton,5.1,5.0,37382,30185,12.1
Pickford,Everton,5.6,13.3,2047,1652,6.4
Tarkowski,Everton,5.7,11.1,38098,30764,24.9
Ndiaye,Everton,6.2,4.3,1541,1244,2.5
Garner,Everton,5.2,4.0,11389,9196,7.7
Iwobi,Fulham,6.4,2.1,20157,16276,6.3
Darlow,Leeds,3.9,2.5,3369,2720,2.8
Gudmundsson,Leeds,3.8,3.9,1770,1429,2.5
Rodon,Leeds,3.9,3.9,4432,3578,3.9
Stach,Leeds,4.7,2.6,12018,9704,7.5
Pécsi,Liverpool,3.8,0.9,3907,3154,2.5
Frimpong,Liverpool,5.7,4.8,5707,4608,5.0
Virgil,Liverpool,6.2,32.5,31640,25549,21.5
Mac Allister,Liverpool,6.2,2.1,5209,4206,3.6
Szoboszlai,Liverpool,6.9,11.6,37027,29899,24.6
Ekitiké,Liverpool,9.1,34.0,8064,6511,17.9
Ngumoha,Liverpool,4.3,0.8,2281,1841,1.5
Semenyo,Man City,8.3,57.1,102113,82456,50.3
Aït-Nouri,Man City,5.7,4.5,13659,11029,9.2
Donnarumma,Man City,5.6,9.6,4963,4007,6.5
Heaven,Man Utd,3.7,2.2,5810,4691,4.0
B.Fernandes,Man Utd,10.0,40.5,98654,79663,69.3
Casemiro,Man Utd,5.6,2.6,16367,13216,9.9
Šeško,Man Utd,7.3,5.9,41446,33467,24.7
Lammens,Man Utd,5.0,2.5,9064,7319,5.9
Gordon,Newcastle,7.2,2.9,15253,12316,9.4
Tonali,Newcastle,5.3,1.1,1896,1531,1.5
Murillo,Nott'm Forest,5.2,1.9,2614,2110,2.2
Gibbs-White,Nott'm Forest,7.3,3.8,54896,44328,31.1
Anderson,Nott'm Forest,5.5,6.9,95360,77003,28.4
Igor Jesus,Nott'm Forest,5.8,1.2,3799,3067,2.5
Ballard,Sunderland,4.6,3.7,35585,28734,20.6
E.Le Fée,Sunderland,5.0,1.4,2785,2248,2.1
Alderete,Sunderland,4.1,6.6,14229,11489,10.3
Diouf,West Ham,4.0,2.2,17708,14299,10.4
Wan-Bissaka,West Ham,4.1,4.6,1976,1595,2.9
Summerville,West Ham,5.7,3.0,12574,10153,8.0
José Sá,Wolves,4.2,1.3,4339,3503,2.9
Saliba,Arsenal,6.1,13.5,-16315,-13174,-4.7
Calafiori,Arsenal,5.6,6.0,-6085,-4913,-4.0
Ødegaard,Arsenal,7.8,1.6,-2760,-2228,-6.7
Madueke,Arsenal,6.8,1.0,-6876,-5552,-32.1
Trossard,Arsenal,6.7,1.0,-5049,-4077,-19.6
Rice,Arsenal,7.4,30.0,-41551,-33552,-6.6
Merino,Arsenal,5.4,0.8,-1924,-1553,-8.0
Zubimendi,Arsenal,5.2,4.4,-18487,-14928,-19.6
Gyökeres,Arsenal,8.8,12.1,-25399,-20509,-9.9
Martinez,Aston Villa,5.1,4.4,-11837,-9558,-12.6
Cash,Aston Villa,4.8,9.5,-77563,-62632,-31.9
Digne,Aston Villa,4.5,1.5,-2300,-1857,-7.2
Konsa,Aston Villa,4.4,8.0,-10185,-8224,-6.0
Rogers,Aston Villa,7.5,26.3,-178062,-143785,-32.1
Watkins,Aston Villa,8.5,7.9,-28325,-22872,-16.8
Estève,Burnley,3.9,7.8,-2341,-1890,-1.4
Dúbravka,Burnley,4.0,32.2,-5102,-4119,-0.8
Scott,Bournemouth,5.1,1.3,-2547,-2056,-9.1
Kroupi.Jr,Bournemouth,4.7,6.8,-21223,-17137,-14.6
Rayan,Bournemouth,5.6,2.6,-2136,-1724,-3.8
Lewis-Potter,Brentford,4.8,1.6,-3321,-2681,-9.7
De Cuyper,Brighton,4.3,1.7,-2111,-1704,-5.8
Mitoma,Brighton,6.1,1.9,-3765,-3040,-7.7
Minteh,Brighton,5.5,1.8,-2572,-2076,-6.7
Sánchez,Chelsea,4.9,13.5,-25377,-20491,-8.8
Cucurella,Chelsea,6.0,13.7,-7880,-6363,-2.7
Chalobah,Chelsea,5.6,18.7,-59891,-48361,-15.1
Neto,Chelsea,7.0,4.3,-9748,-7871,-10.6
Enzo,Chelsea,6.7,15.9,-38744,-31285,-11.5
Estêvão,Chelsea,6.4,1.8,-8222,-6639,-17.8
Caicedo,Chelsea,5.7,7.7,-5068,-4092,-3.1
Marc Guiu,Chelsea,4.1,5.6,-2736,-2209,-2.3
Muñoz,Crystal Palace,5.9,8.2,-15446,-12472,-7.4
Mateta,Crystal Palace,7.5,6.5,-9272,-7487,-5.6
Keane,Everton,4.6,3.4,-16727,-13507,-23.0
Barry,Everton,5.7,1.0,-7764,-6269,-36.2
Grealish,Everton,6.3,5.8,-6203,-5008,-3.6
Wilson,Fulham,6.0,23.3,-63710,-51445,-10.8
Raúl,Fulham,6.2,2.9,-7577,-6118,-12.2
Calvert-Lewin,Leeds,5.7,9.1,-49133,-39674,-25.3
A.Becker,Liverpool,5.4,6.4,-2448,-1976,-1.8
Konaté,Liverpool,5.5,4.3,-5163,-4169,-5.6
Nallo,Liverpool,3.7,1.1,-1591,-1284,-6.7
Wirtz,Liverpool,8.3,9.1,-45364,-36631,-23.4
Gakpo,Liverpool,7.3,6.0,-4955,-4001,-3.9
Gravenberch,Liverpool,5.5,5.2,-22906,-18496,-20.6
Guéhi,Man City,5.2,37.3,-12279,-9915,-1.6
Gvardiol,Man City,5.9,3.3,-3151,-2544,-3.2
O'Reilly,Man City,5.1,9.4,-31112,-25122,-15.5
Marmoush,Man City,8.3,2.6,-4001,-3230,-7.2
Foden,Man City,8.1,8.5,-22421,-18104,-12.4
Cherki,Man City,6.4,7.6,-5244,-4234,-3.2
Reijnders,Man City,5.0,9.6,-12043,-9724,-5.9
Haaland,Man City,14.6,61.5,-86354,-69730,-6.8
Mbeumo,Man Utd,8.7,23.3,-63996,-51676,-13.0
Dalot,Man Utd,4.6,5.0,-3438,-2776,-3.2
Dorgu,Man Utd,4.2,3.3,-16437,-13272,-16.6
Cunha,Man Utd,8.0,7.6,-16575,-13384,-10.2
Amad,Man Utd,6.2,1.5,-6863,-5541,-21.3
Obi,Man Utd,4.2,1.5,-1886,-1522,-5.9
Pope,Newcastle,5.1,4.5,-5151,-4159,-5.4
Hall,Newcastle,5.3,2.4,-1900,-1534,-3.7
Barnes,Newcastle,6.1,1.1,-3677,-2969,-15.6
Bruno G.,Newcastle,6.8,5.0,-42616,-34412,-28.5
L.Miley,Newcastle,4.4,2.2,-6592,-5323,-11.7
Thiaw,Newcastle,5.0,4.2,-5032,-4063,-5.6
Woltemade,Newcastle,6.7,6.9,-36529,-29497,-24.8
Milenković,Nott'm Forest,5.1,3.1,-2344,-1892,-3.5
Reinildo,Sunderland,3.8,2.9,-5380,-4344,-7.2
Xhaka,Sunderland,5.1,3.4,-3056,-2467,-4.2
Roefs,Sunderland,4.9,10.1,-146646,-118416,-56.8
Mukiele,Sunderland,4.5,9.0,-76743,-61969,-33.3
Vicario,Spurs,4.7,5.6,-8473,-6841,-7.1
Pedro Porro,Spurs,5.1,9.2,-3753,-3030,-1.9
Romero,Spurs,5.0,3.1,-1886,-1522,-2.8
Spence,Spurs,4.2,0.9,-2286,-1845,-9.9
Van de Ven,Spurs,4.4,21.0,-144215,-116453,-23.2
Kudus,Spurs,6.4,9.4,-5973,-4823,-2.1
Solanke,Spurs,7.2,1.2,-2495,-2014,-9.7
Xavi,Spurs,6.5,1.1,-3011,-2431,-12.8
Areola,West Ham,4.3,2.0,-2173,-1754,-5.1
Bowen,West Ham,7.5,7.6,-18454,-14901,-11.4
Fraser,Wolves,4.2,1.9,-1605,-1296,-3.9
Mané,Wolves,4.5,2.2,-5844,-4719,-12.4
