Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,10.7,37735,30471,24.6
Saka,Arsenal,10.3,22.8,87080,70317,32.6
Trossard,Arsenal,6.9,0.8,3958,3196,2.5
Rice,Arsenal,7.1,22.2,13226,10679,16.0
Hincapie,Arsenal,5.5,2.9,2377,1919,2.4
Cash,Aston Villa,4.9,13.5,13845,11179,12.9
Rogers,Aston Villa,7.1,13.2,306817,247754,87.9
Onana,Aston Villa,4.8,0.8,2595,2095,1.7
Hartman,Burnley,4.0,1.0,1799,1452,1.4
Petrović,Bournemouth,4.5,5.5,13155,10622,9.3
Truffert,Bournemouth,4.5,2.3,14753,11913,8.9
Kluivert,Bournemouth,7.0,0.8,6356,5132,3.7
Semenyo,Bournemouth,7.5,43.1,135547,109454,90.2
Tavernier,Bournemouth,5.5,2.2,62117,50159,34.3
Evanilson,Bournemouth,7.0,1.6,24160,19509,13.6
Kroupi.Jr,Bournemouth,4.6,3.9,22783,18397,13.8
Kelleher,Brentford,4.5,8.2,10556,8523,9.0
Collins,Brentford,4.9,1.6,7289,5885,4.6
Van den Berg,Brentford,4.5,1.2,7405,5979,4.5
Thiago,Brentford,7.2,39.0,77246,62376,32.9
Verbruggen,Brighton,4.4,5.1,12285,9920,8.7
De Cuyper,Brighton,4.3,2.1,6720,5426,4.5
Van Hecke,Brighton,4.6,4.2,51198,41342,15.5
Mitoma,Brighton,6.1,1.8,3923,3167,2.8
Sánchez,Chelsea,4.9,14.9,34176,27597,24.4
James,Chelsea,5.6,9.2,13369,10795,10.9
Chalobah,Chelsea,5.5,18.2,219769,177463,66.4
Gusto,Chelsea,5.0,2.4,88284,71289,24.7
Palmer,Chelsea,10.3,11.0,95058,76759,55.6
Neto,Chelsea,7.3,9.4,25222,20366,17.3
Marc Guiu,Chelsea,4.2,8.0,16313,13172,12.0
Henderson,Crystal Palace,5.1,8.9,16902,13648,12.7
Lacroix,Crystal Palace,5.2,7.1,52094,42065,16.9
Mitchell,Crystal Palace,5.0,2.5,4925,3976,3.7
