Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.4,16.7,241022,194625,71.6
Ødegaard,Arsenal,7.8,1.9,11479,9269,6.9
Trossard,Arsenal,6.9,1.2,22432,18113,12.6
Zubimendi,Arsenal,5.2,2.2,2855,2305,2.4
Martinez,Aston Villa,5.0,3.2,4588,3704,3.7
Digne,Aston Villa,4.5,1.6,1507,1216,1.5
Konsa,Aston Villa,4.4,7.4,4427,3574,5.3
Rogers,Aston Villa,7.4,24.6,86868,70145,56.6
Tielemans,Aston Villa,5.9,0.8,1863,1504,1.3
Watkins,Aston Villa,8.5,7.7,25416,20523,16.8
Kelleher,Brentford,4.5,8.5,3481,2810,5.3
Lewis-Potter,Brentford,4.9,2.0,4690,3787,3.3
Schade,Brentford,7.0,1.8,9500,7671,5.8
Verbruggen,Brighton,4.5,5.7,3166,2556,3.1
Welbeck,Brighton,6.3,4.7,2284,1844,3.1
Palmer,Chelsea,10.4,11.9,7698,6216,8.9
Enzo,Chelsea,6.4,9.2,3788,3058,5.7
Devenny,Crystal Palace,4.3,1.5,1784,1440,1.6
Pickford,Everton,5.5,11.4,25288,20420,18.2
Tarkowski,Everton,5.5,8.9,45194,36494,27.9
Garner,Everton,5.0,1.0,28715,23187,15.9
Stach,Leeds,4.9,3.0,2835,2289,2.7
Calvert-Lewin,Leeds,5.9,9.7,30383,24534,12.1
Frimpong,Liverpool,5.7,5.4,1930,1558,3.2
Wirtz,Liverpool,8.2,11.2,8716,7038,9.2
Szoboszlai,Liverpool,6.6,4.8,3405,2749,3.8
Gravenberch,Liverpool,5.7,6.6,10241,8269,8.2
Ekitiké,Liverpool,9.1,36.1,17476,14111,23.8
Gvardiol,Man City,6.1,10.0,5140,4150,5.4
Matheus N.,Man City,5.4,2.5,2289,1848,2.2
Cherki,Man City,6.7,13.4,42340,34189,28.2
Reijnders,Man City,5.2,12.1,2633,2126,6.3
Dalot,Man Utd,4.5,4.9,3022,2440,3.6
Dorgu,Man Utd,4.2,6.9,12148,9809,9.3
Heaven,Man Utd,3.9,2.6,6936,5600,2.9
Obi,Man Utd,4.2,1.8,1821,1470,1.7
Pope,Newcastle,5.1,4.6,1914,1545,2.9
Hall,Newcastle,5.3,2.4,8766,7078,3.3
Gordon,Newcastle,7.4,5.3,14549,11748,10.0
Bruno G.,Newcastle,7.0,14.0,36364,29363,25.2
L.Miley,Newcastle,4.5,3.4,3269,2639,3.1
Thiaw,Newcastle,5.0,3.3,2928,2364,2.9
Xhaka,Sunderland,5.2,6.7,2304,1860,3.9
Roefs,Sunderland,4.8,9.8,4683,3781,6.4
Alderete,Sunderland,4.0,5.5,7419,5990,6.2
Mukiele,Sunderland,4.2,6.9,5230,4223,5.6
Van de Ven,Spurs,4.5,26.6,8208,6627,15.1
Richarlison,Spurs,6.4,7.8,2785,2248,4.6
L.Paquetá,West Ham,5.9,1.6,15606,12601,9.0
Bowen,West Ham,7.6,7.4,24881,20091,16.4
Raya,Arsenal,6.0,35.8,-15400,-12435,-2.1
Calafiori,Arsenal,5.7,9.1,-27317,-22058,-12.0
J.Timber,Arsenal,6.4,28.4,-30624,-24728,-5.2
Rice,Arsenal,7.2,24.3,-104311,-84231,-17.3
Merino,Arsenal,5.8,2.7,-6471,-5225,-11.4
Eze,Arsenal,7.5,11.9,-30774,-24850,-12.4
Gyökeres,Arsenal,8.8,9.8,-4986,-4026,-2.4
Hincapie,Arsenal,5.4,2.2,-10149,-8195,-22.0
Cash,Aston Villa,4.9,9.6,-34452,-27819,-12.3
Estève,Burnley,3.9,9.7,-8145,-6577,-3.3
Anthony,Burnley,5.1,2.2,-1778,-1435,-3.8
Cullen,Burnley,5.0,1.6,-4259,-3439,-9.0
Petrović,Bournemouth,4.5,5.1,-5487,-4430,-5.1
Senesi,Bournemouth,4.9,15.5,-13816,-11156,-4.3
Truffert,Bournemouth,4.5,2.1,-2096,-1692,-4.8
Tavernier,Bournemouth,5.6,2.8,-3854,-3112,-6.6
Kroupi.Jr,Bournemouth,4.6,3.9,-2006,-1619,-2.5
Van den Berg,Brentford,4.5,1.0,-1818,-1468,-7.2
Thiago,Brentford,7.0,28.0,-26313,-21247,-4.5
Minteh,Brighton,6.0,6.2,-7513,-6066,-4.8
Sánchez,Chelsea,4.9,14.9,-6594,-5324,-2.1
Cucurella,Chelsea,6.1,19.7,-53355,-43084,-10.9
James,Chelsea,5.7,11.3,-5514,-4452,-2.3
Chalobah,Chelsea,5.6,19.3,-39713,-32068,-9.9
Gusto,Chelsea,5.0,2.5,-4148,-3349,-7.9
Neto,Chelsea,7.3,8.5,-26232,-21182,-14.8
Caicedo,Chelsea,5.7,8.7,-12307,-9937,-4.8
João Pedro,Chelsea,7.2,28.6,-16696,-13482,-2.8
Marc Guiu,Chelsea,4.3,7.3,-2575,-2079,-1.7
Henderson,Crystal Palace,5.1,8.5,-4722,-3813,-2.7
Muñoz,Crystal Palace,5.8,7.0,-14765,-11922,-7.2
Lacroix,Crystal Palace,5.2,6.6,-10363,-8368,-7.5
Guéhi,Crystal Palace,5.3,41.7,-14743,-11904,-1.7
Richards,Crystal Palace,4.5,2.7,-8332,-6728,-12.2
Mateta,Crystal Palace,7.6,12.0,-13575,-10961,-5.4
Dewsbury-Hall,Everton,5.0,4.0,-12895,-10412,-12.8
Keane,Everton,4.8,7.6,-3682,-2973,-1.9
Ndiaye,Everton,6.2,3.6,-3470,-2802,-4.6
Grealish,Everton,6.5,9.5,-9043,-7302,-4.6
Andersen,Fulham,4.6,6.3,-8544,-6899,-6.5
Wilson,Fulham,5.8,19.0,-4608,-3720,-1.2
King,Fulham,4.5,2.6,-1668,-1346,-3.1
Raúl,Fulham,6.2,2.3,-3497,-2823,-7.2
Rodon,Leeds,4.0,4.2,-13163,-10629,-10.7
Virgil,Liverpool,5.9,24.3,-21160,-17086,-4.2
Konaté,Liverpool,5.4,3.6,-2718,-2194,-3.6
M.Salah,Liverpool,14.0,14.7,-3867,-3122,-1.3
Rúben,Man City,5.7,7.4,-1663,-1342,-1.1
O'Reilly,Man City,5.3,11.2,-10146,-8192,-4.3
Foden,Man City,9.0,40.4,-17429,-14073,-2.1
Doku,Man City,6.4,3.0,-5286,-4268,-7.0
Donnarumma,Man City,5.7,10.1,-4664,-3766,-2.2
Mbeumo,Man Utd,8.1,9.7,-9478,-7653,-4.7
B.Fernandes,Man Utd,9.1,12.7,-31284,-25261,-8.4
Cunha,Man Utd,8.2,13.6,-8867,-7160,-3.1
Mount,Man Utd,5.9,0.8,-4046,-3267,-20.0
Burn,Newcastle,5.1,4.0,-8365,-6754,-7.1
Livramento,Newcastle,4.9,2.3,-2401,-1938,-4.1
Ramsdale,Newcastle,4.8,0.9,-2240,-1808,-11.8
Woltemade,Newcastle,7.4,18.9,-36670,-29611,-9.3
Sels,Nott'm Forest,4.6,5.9,-2811,-2269,-2.3
N.Williams,Nott'm Forest,4.7,3.5,-1581,-1276,-2.2
Gibbs-White,Nott'm Forest,7.3,2.8,-1796,-1450,-3.1
Ballard,Sunderland,4.7,3.4,-9462,-7640,-11.0
Reinildo,Sunderland,3.8,2.7,-1660,-1340,-2.9
Isidor,Sunderland,5.4,2.1,-1704,-1375,-3.9
Wan-Bissaka,West Ham,4.2,4.1,-1658,-1338,-1.9
