Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.6,33651,27173,32.0
Gabriel,Arsenal,7.2,43.1,38438,31038,34.5
Saliba,Arsenal,6.1,13.2,8089,6531,8.9
Calafiori,Arsenal,5.6,6.0,4017,3243,4.6
J.Timber,Arsenal,6.3,26.9,4447,3590,12.8
Saka,Arsenal,9.8,8.0,11172,9021,9.2
Rice,Arsenal,7.3,26.2,12339,9963,17.1
Gyökeres,Arsenal,8.8,11.5,17449,14090,14.0
Hincapie,Arsenal,5.1,0.9,3765,3040,2.4
Martinez,Aston Villa,5.1,4.8,3454,2789,3.8
Cash,Aston Villa,4.7,8.6,2399,1937,4.7
Watkins,Aston Villa,8.5,8.2,10624,8578,9.0
Senesi,Bournemouth,5.1,19.9,26937,21751,22.5
Truffert,Bournemouth,4.7,3.3,17132,13834,5.9
Kelleher,Brentford,4.8,13.5,8737,7055,10.1
Kayode,Brentford,4.5,1.0,3623,2925,2.4
Thiago,Brentford,7.3,36.8,16822,13583,23.8
Verbruggen,Brighton,4.5,5.6,13361,10789,9.4
Van Hecke,Brighton,4.5,5.1,65990,53286,19.8
Minteh,Brighton,5.5,1.9,3617,2920,2.7
Welbeck,Brighton,6.2,4.9,119186,96242,34.0
Henderson,Crystal Palace,5.0,8.2,4292,3465,5.6
Muñoz,Crystal Palace,5.8,7.2,6880,5555,6.6
Lacroix,Crystal Palace,5.1,4.6,16989,13718,11.0
Mitchell,Crystal Palace,5.0,2.1,2239,1807,2.0
Richards,Crystal Palace,4.4,2.5,7821,6315,5.2
Sarr,Crystal Palace,6.3,3.8,6691,5402,5.1
Pickford,Everton,5.6,13.5,15455,12479,13.7
Tarkowski,Everton,5.7,11.4,59880,48353,36.8
Keane,Everton,4.6,3.2,2701,2181,2.7
Ndiaye,Everton,6.2,4.3,11249,9083,6.8
Garner,Everton,5.2,4.3,21343,17234,13.2
Beto,Everton,5.0,2.6,20280,16376,12.0
Wilson,Fulham,6.1,25.0,23379,18878,16.3
King,Fulham,4.4,1.7,1512,1220,1.5
Darlow,Leeds,3.9,2.6,2805,2265,2.6
Rodon,Leeds,3.9,4.2,4712,3804,4.2
Stach,Leeds,4.8,2.8,2027,1636,1.7
Frimpong,Liverpool,5.7,5.2,2935,2370,3.7
Kerkez,Liverpool,5.6,3.1,5263,4249,4.1
Virgil,Liverpool,6.3,35.0,1745,1409,14.9
Szoboszlai,Liverpool,7.0,14.0,37547,30319,25.8
Semenyo,Man City,8.2,53.6,25111,20277,35.0
Aït-Nouri,Man City,5.7,4.4,2556,2063,3.1
O'Reilly,Man City,5.0,9.1,62341,50340,37.2
Shaw,Man Utd,4.5,0.8,1585,1279,1.2
B.Fernandes,Man Utd,10.3,44.4,116199,93830,49.0
Cunha,Man Utd,8.0,8.3,25175,20328,16.9
Casemiro,Man Utd,5.7,3.2,3412,2755,3.1
Lammens,Man Utd,5.0,2.8,3631,2932,3.1
Hall,Newcastle,5.4,4.3,14867,12005,5.7
Burn,Newcastle,5.0,3.5,1923,1552,2.4
Gordon,Newcastle,7.4,7.4,69771,56340,21.7
Milenković,Nott'm Forest,5.1,3.2,1555,1255,2.1
Murillo,Nott'm Forest,5.2,2.1,3694,2982,2.8
N.Williams,Nott'm Forest,4.7,3.0,14499,11707,9.0
Gibbs-White,Nott'm Forest,7.4,5.0,16300,13162,10.8
Anderson,Nott'm Forest,5.5,8.4,4536,3662,5.8
Igor Jesus,Nott'm Forest,5.8,1.3,3676,2968,2.5
Diouf,West Ham,4.1,2.4,3836,3097,2.0
Bowen,West Ham,7.5,8.8,52091,42063,31.6
Zubimendi,Arsenal,5.1,3.6,-6617,-5343,-8.6
Eze,Arsenal,7.2,7.9,-3001,-2423,-1.5
Rogers,Aston Villa,7.5,24.3,-36614,-29565,-7.1
Estève,Burnley,3.9,7.7,-1574,-1271,-1.0
Dúbravka,Burnley,4.0,31.9,-9096,-7345,-1.4
Petrović,Bournemouth,4.5,5.2,-1607,-1297,-1.4
Hill,Bournemouth,4.2,7.6,-13238,-10689,-8.1
Tavernier,Bournemouth,5.4,2.1,-4957,-4002,-11.0
Scott,Bournemouth,5.0,1.2,-4162,-3360,-16.1
Evanilson,Bournemouth,6.8,2.2,-3987,-3219,-8.4
Kroupi.Jr,Bournemouth,4.7,6.1,-10714,-8651,-6.8
Rayan,Bournemouth,5.6,2.2,-14907,-12037,-31.5
O.Dango,Brentford,6.0,3.9,-8091,-6533,-9.7
Schade,Brentford,7.0,2.0,-3855,-3112,-9.0
Damsgaard,Brentford,5.6,0.9,-7098,-5731,-36.7
Dunk,Brighton,4.5,1.0,-3879,-3132,-12.9
Sánchez,Chelsea,4.8,13.1,-18679,-15083,-6.7
James,Chelsea,5.6,7.4,-48343,-39036,-25.4
Chalobah,Chelsea,5.4,13.8,-215737,-174207,-52.4
Gusto,Chelsea,4.9,1.9,-1909,-1541,-4.7
Palmer,Chelsea,10.6,16.3,-58120,-46931,-16.8
Neto,Chelsea,7.0,4.1,-3652,-2948,-4.2
Enzo,Chelsea,6.6,14.8,-50253,-40579,-15.9
Caicedo,Chelsea,5.7,7.5,-6374,-5147,-4.0
João Pedro,Chelsea,7.8,50.4,-54807,-44256,-5.2
Marc Guiu,Chelsea,4.1,5.4,-1842,-1487,-1.6
Strand Larsen,Crystal Palace,6.1,1.9,-3812,-3078,-9.3
Dewsbury-Hall,Everton,5.1,5.0,-1885,-1522,-1.8
Barry,Everton,5.7,0.9,-3355,-2709,-17.3
Grealish,Everton,6.3,5.7,-2529,-2042,-1.5
Leno,Fulham,4.9,2.0,-4460,-3601,-10.4
Robinson,Fulham,4.9,0.9,-2000,-1615,-10.3
Andersen,Fulham,4.6,6.7,-15669,-12652,-10.9
Bassey,Fulham,4.4,0.8,-3082,-2488,-14.9
Iwobi,Fulham,6.4,2.6,-17583,-14198,-31.5
Raúl,Fulham,6.2,3.1,-14999,-12111,-22.5
Gudmundsson,Leeds,3.8,3.4,-4027,-3251,-5.5
Calvert-Lewin,Leeds,5.6,7.9,-22873,-18469,-13.5
A.Becker,Liverpool,5.4,6.2,-16858,-13612,-10.6
Konaté,Liverpool,5.5,4.4,-4638,-3745,-4.9
M.Salah,Liverpool,14.0,14.1,-11596,-9363,-3.2
Wirtz,Liverpool,8.3,9.4,-5483,-4427,-2.7
Gakpo,Liverpool,7.3,5.9,-5881,-4748,-4.7
Gravenberch,Liverpool,5.5,4.9,-10875,-8781,-10.3
Ekitiké,Liverpool,9.3,35.5,-92105,-74374,-12.3
Guéhi,Man City,5.1,33.8,-18433,-14884,-2.6
Foden,Man City,8.0,8.1,-8983,-7253,-5.2
Cherki,Man City,6.3,6.9,-4951,-3997,-3.4
Reijnders,Man City,5.0,9.3,-3536,-2855,-1.8
Haaland,Man City,14.4,54.9,-9642,-7785,-0.8
Donnarumma,Man City,5.6,9.3,-4983,-4023,-2.5
Mbeumo,Man Utd,8.6,22.2,-68863,-55606,-14.6
Dorgu,Man Utd,4.1,2.8,-5918,-4778,-7.0
Maguire,Man Utd,4.4,1.7,-13542,-10935,-26.5
Mainoo,Man Utd,4.6,1.2,-2059,-1662,-8.0
Šeško,Man Utd,7.4,6.9,-7820,-6314,-5.3
Pope,Newcastle,5.1,4.4,-3092,-2496,-3.3
Bruno G.,Newcastle,6.8,4.5,-7899,-6378,-6.8
Tonali,Newcastle,5.3,1.1,-2581,-2084,-10.9
L.Miley,Newcastle,4.4,1.9,-3240,-2616,-6.6
Woltemade,Newcastle,6.7,6.8,-3962,-3199,-2.7
Ballard,Sunderland,4.7,3.7,-11286,-9113,-11.8
E.Le Fée,Sunderland,4.9,1.2,-3734,-3015,-14.5
Roefs,Sunderland,4.8,8.1,-22682,-18315,-10.9
Mukiele,Sunderland,4.5,7.1,-12845,-10372,-8.4
Vicario,Spurs,4.7,5.4,-8414,-6794,-6.1
Van de Ven,Spurs,4.4,19.0,-18821,-15197,-4.7
Kudus,Spurs,6.4,9.3,-2214,-1787,-0.9
Solanke,Spurs,7.2,1.1,-1891,-1526,-8.0
Summerville,West Ham,5.6,1.5,-24798,-20024,-54.9
Mané,Wolves,4.4,1.7,-2181,-1761,-6.0
