Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.2,36.5,23396,18892,20.9
Saliba,Arsenal,6.3,17.2,19544,15781,12.1
Calafiori,Arsenal,5.6,5.9,1509,1218,3.2
Saka,Arsenal,10.0,13.0,6123,4944,8.5
Dowman,Arsenal,4.2,0.8,4064,3281,2.5
Watkins,Aston Villa,8.7,13.4,3632,2932,7.3
Walker,Burnley,4.4,1.1,3708,2994,2.4
Estève,Burnley,3.8,6.8,7900,6379,7.0
Anthony,Burnley,5.0,2.0,18617,15033,10.8
Petrović,Bournemouth,4.6,5.0,7290,5886,5.9
Senesi,Bournemouth,5.2,21.4,59030,47666,40.3
Truffert,Bournemouth,4.8,4.9,34625,27959,11.3
Hill,Bournemouth,4.2,7.3,2479,2001,4.3
Evanilson,Bournemouth,6.6,2.4,7244,5849,4.9
Kroupi.Jr,Bournemouth,4.7,6.7,58779,47464,18.5
Rayan,Bournemouth,5.4,1.9,25492,20584,14.5
O.Dango,Brentford,5.6,1.6,3124,2522,2.3
Valdimarsson,Brentford,3.8,0.9,4705,3799,2.9
De Cuyper,Brighton,4.3,1.7,2239,1807,1.9
F.Kadıoğlu,Brighton,4.5,1.4,2041,1648,1.1
Hinshelwood,Brighton,5.2,1.5,1821,1470,1.6
Cucurella,Chelsea,6.1,14.5,7349,5934,9.8
James,Chelsea,5.6,5.9,4116,3323,4.6
Acheampong,Chelsea,3.7,1.7,3562,2876,2.6
Enzo,Chelsea,6.4,11.2,53857,43489,33.5
Marc Guiu,Chelsea,4.0,5.2,2789,2252,3.6
Robinson,Fulham,4.9,0.9,4367,3526,2.7
Darlow,Leeds,4.0,6.8,9342,7543,7.7
Bijol,Leeds,3.9,1.2,7472,6033,4.5
Rodon,Leeds,3.9,2.9,3394,2740,3.0
Calvert-Lewin,Leeds,5.8,13.5,49755,40177,32.2
Justin,Leeds,4.0,2.3,5661,4571,4.0
Robertson,Liverpool,5.7,1.1,1977,1596,1.5
Virgil,Liverpool,6.0,30.7,74080,59819,52.2
M.Salah,Liverpool,14.0,13.9,17486,14119,15.0
Szoboszlai,Liverpool,7.1,13.7,80798,65244,27.2
Ngumoha,Liverpool,4.3,1.4,5575,4501,3.6
Marmoush,Man City,8.3,2.5,2511,2027,2.4
Doku,Man City,6.5,6.5,12853,10378,9.5
Maguire,Man Utd,4.4,1.6,2319,1872,1.9
Shaw,Man Utd,4.5,1.1,6679,5393,4.0
B.Fernandes,Man Utd,10.4,47.8,15896,12836,27.7
Cunha,Man Utd,8.1,8.5,22427,18109,15.5
Mainoo,Man Utd,4.7,1.4,1888,1524,1.6
Lammens,Man Utd,5.1,3.5,7370,5951,5.4
Pope,Newcastle,5.0,4.3,4933,3983,4.4
Barnes,Newcastle,6.1,1.2,4308,3478,2.8
Bruno G.,Newcastle,6.9,6.2,11466,9258,8.7
Osula,Newcastle,5.5,1.6,61593,49736,17.2
Woltemade,Newcastle,6.7,6.4,6611,5338,6.1
Sels,Nott'm Forest,4.6,5.0,5416,4373,4.9
Gibbs-White,Nott'm Forest,7.5,7.7,84808,68482,48.7
Anderson,Nott'm Forest,5.7,8.3,107528,86828,32.3
E.Le Fée,Sunderland,4.8,1.5,10011,8083,6.0
Kinsky,Spurs,3.9,1.9,4965,4009,3.4
Pedro Porro,Spurs,5.2,10.9,17396,14047,13.7
Van de Ven,Spurs,4.4,17.5,3770,3044,9.0
Richarlison,Spurs,6.4,6.7,65328,52752,37.8
J.Palhinha,Spurs,5.5,0.8,3753,3030,2.3
Diouf,West Ham,4.1,2.4,1916,1547,2.0
Mavropanos,West Ham,4.5,2.1,19172,15481,11.2
Summerville,West Ham,5.4,1.4,10906,8806,6.4
Bowen,West Ham,7.7,13.6,133287,107629,77.2
Hermansen,West Ham,4.2,0.9,7328,5917,4.3
José Sá,Wolves,4.2,1.1,2210,1784,1.6
Mané,Wolves,4.2,1.3,10476,8459,6.2
J.Timber,Arsenal,6.0,15.3,-28364,-22903,-7.2
Rice,Arsenal,7.2,24.0,-33580,-27115,-6.6
Zubimendi,Arsenal,4.9,2.8,-6124,-4945,-10.1
Eze,Arsenal,7.3,8.9,-5083,-4104,-2.7
Gyökeres,Arsenal,9.1,17.7,-51582,-41652,-13.6
Hincapie,Arsenal,5.1,0.9,-1632,-1317,-8.4
Martinez,Aston Villa,5.0,4.5,-9798,-7911,-10.1
Cash,Aston Villa,4.6,7.6,-21198,-17117,-13.0
Konsa,Aston Villa,4.4,7.1,-12562,-10143,-8.2
Rogers,Aston Villa,7.3,20.9,-49517,-39984,-11.1
Dúbravka,Burnley,4.0,26.0,-12386,-10001,-2.2
Kelleher,Brentford,4.8,12.2,-17212,-13898,-6.6
Collins,Brentford,4.9,2.5,-5954,-4807,-11.0
Lewis-Potter,Brentford,4.8,1.6,-4405,-3557,-12.7
Kayode,Brentford,4.6,1.1,-3774,-3047,-15.9
Van den Berg,Brentford,4.4,1.1,-2543,-2053,-10.7
Schade,Brentford,6.8,1.4,-6132,-4951,-20.3
