Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.9,89545,72307,35.3
Gabriel,Arsenal,6.3,30.2,242268,195631,77.3
Calafiori,Arsenal,5.7,14.7,3345,2701,7.7
J.Timber,Arsenal,5.9,18.5,307887,248618,90.3
Saka,Arsenal,9.9,10.5,263897,213096,75.2
Rice,Arsenal,6.5,8.9,46620,37645,28.7
Eze,Arsenal,7.6,13.5,32098,25919,22.7
Anthony,Burnley,5.7,6.8,55924,45158,27.8
Cullen,Burnley,5.0,2.1,15388,12425,9.1
Foster,Burnley,5.0,2.4,10971,8859,5.9
Dúbravka,Burnley,4.0,34.1,5127,4140,16.4
Petrović,Bournemouth,4.5,5.7,4481,3618,4.7
Senesi,Bournemouth,5.0,25.4,168432,136008,55.5
Truffert,Bournemouth,4.5,2.1,19983,16136,11.6
Hill,Bournemouth,4.0,0.9,2066,1668,1.5
Kluivert,Bournemouth,7.0,1.0,20509,16561,11.4
Semenyo,Bournemouth,7.9,60.4,550821,444787,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,4566,3687,3.1
Thiago,Brentford,6.1,3.5,93386,75409,26.5
Van Hecke,Brighton,4.4,0.9,10529,8502,6.0
Minteh,Brighton,6.0,3.5,20407,16478,6.9
Welbeck,Brighton,6.3,2.4,2000,1615,2.0
Cucurella,Chelsea,6.1,21.9,5640,4554,11.8
Enzo,Chelsea,6.7,14.8,79516,64209,41.6
Estêvão,Chelsea,6.5,2.0,24705,19949,14.1
Caicedo,Chelsea,5.8,15.1,377189,304580,100.0
Muñoz,Crystal Palace,5.6,12.7,37704,30445,25.4
Mitchell,Crystal Palace,5.0,2.5,4564,3685,3.5
Guéhi,Crystal Palace,4.9,31.2,151649,122456,53.3
Richards,Crystal Palace,4.5,3.1,12027,9711,7.7
Sarr,Crystal Palace,6.5,6.7,156758,126582,44.9
King,Fulham,4.5,4.0,3603,2909,3.5
Rodon,Leeds,4.1,5.5,38356,30972,12.5
Stach,Leeds,5.0,3.2,8158,6587,5.7
Calvert-Lewin,Leeds,5.5,1.4,45563,36792,25.1
Mamardashvili,Liverpool,4.3,0.8,16643,13439,9.3
Gravenberch,Liverpool,5.7,6.1,47053,37995,15.1
Gvardiol,Man City,5.9,5.7,60532,48879,18.6
Rúben,Man City,5.5,4.3,6093,4920,5.0
Doku,Man City,6.6,7.8,28301,22853,18.4
Haaland,Man City,14.5,62.0,470625,380029,100.0
Donnarumma,Man City,5.7,9.4,93088,75168,28.8
Obi,Man Utd,4.3,1.6,12239,9882,7.2
Šeško,Man Utd,7.3,5.2,43457,35091,25.5
Pope,Newcastle,5.1,10.3,174120,140601,97.9
Burn,Newcastle,5.1,8.8,183168,147908,52.8
Trippier,Newcastle,5.0,2.6,6991,5645,4.8
Gordon,Newcastle,7.4,2.5,33505,27055,19.0
Bruno G.,Newcastle,6.5,2.2,16361,13211,9.7
Tonali,Newcastle,5.4,1.4,3976,3210,2.7
Woltemade,Newcastle,7.2,10.6,468709,378482,100.0
Isidor,Sunderland,5.6,3.3,18372,14835,11.2
Xhaka,Sunderland,5.0,4.1,36220,29247,21.1
Roefs,Sunderland,4.6,5.0,70520,56944,40.0
Alderete,Sunderland,4.1,6.9,90148,72794,43.2
Mukiele,Sunderland,4.0,2.2,34352,27739,19.4
Kinsky,Spurs,3.9,1.9,12828,10358,7.7
Kudus,Spurs,6.8,33.6,274141,221368,87.2
Diouf,West Ham,4.4,3.7,3468,2800,3.3
Bowen,West Ham,7.7,7.5,120769,97520,68.0
Pond,Wolves,3.9,1.5,8733,7051,5.3
Lewis-Skelly,Arsenal,5.2,1.8,-10181,-8221,-28.1
Ødegaard,Arsenal,7.9,1.8,-20172,-16288,-46.4
Martinelli,Arsenal,6.9,1.2,-3261,-2633,-13.5
Zubimendi,Arsenal,5.5,4.3,-20440,-16505,-23.6
Gyökeres,Arsenal,9.1,26.2,-180837,-146025,-34.8
Martinez,Aston Villa,5.0,2.1,-14700,-11870,-34.8
Cash,Aston Villa,4.6,5.3,-17812,-14383,-16.7
Digne,Aston Villa,4.5,1.9,-6587,-5319,-17.2
