Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,22.6,71872,63247,42.8
Gabriel,Arsenal,6.1,21.2,45705,40220,27.2
Saliba,Arsenal,6.1,15.8,-250501,-220440,-75.7
Calafiori,Arsenal,5.7,11.5,262928,231376,155.4
J.Timber,Arsenal,5.6,9.2,171410,150840,101.2
Lewis-Skelly,Arsenal,5.4,2.7,-32241,-28372,-67.9
Saka,Arsenal,9.9,5.8,-200577,-176507,-140.7
Ødegaard,Arsenal,7.9,2.5,-15270,-13437,-34.7
Madueke,Arsenal,7.0,1.1,10486,9227,6.2
Martinelli,Arsenal,6.9,1.1,-5337,-4696,-27.5
Rice,Arsenal,6.5,8.9,14348,12626,8.5
Zubimendi,Arsenal,5.5,1.9,-12045,-10599,-36.0
Eze,Arsenal,7.5,11.1,41505,36524,24.5
Gyökeres,Arsenal,9.0,24.7,-53485,-47066,-12.5
Martinez,Aston Villa,5.0,1.7,-4397,-3869,-14.7
M.Bizot,Aston Villa,4.5,0.8,-2966,-2610,-21.0
Cash,Aston Villa,4.5,4.9,-27304,-24027,-31.7
Digne,Aston Villa,4.5,2.1,-11834,-10413,-32.0
Konsa,Aston Villa,4.5,13.6,-81086,-71355,-34.1
Mings,Aston Villa,4.5,1.3,-5514,-4852,-24.1
Alex Moreno,Aston Villa,4.0,5.7,-112197,-98733,-80.1
Rogers,Aston Villa,7.0,8.3,-67313,-59235,-46.3
Tielemans,Aston Villa,5.9,1.8,-12647,-11129,-39.9
Malen,Aston Villa,5.3,1.0,-12328,-10848,-70.0
Onana,Aston Villa,5.0,1.3,-36044,-31718,-131.2
Watkins,Aston Villa,8.9,17.7,-247940,-218187,-80.4
Walker,Burnley,4.5,1.8,-12639,-11122,-39.9
Ekdal,Burnley,4.0,1.1,18201,16016,10.7
Estève,Burnley,4.0,17.7,-70347,-61905,-22.8
Tuanzebe,Burnley,3.9,1.7,-7231,-6363,-24.2
Anthony,Burnley,5.5,0.8,29970,26373,17.6
Cullen,Burnley,5.0,1.9,6991,6152,4.1
A.Ramsey,Burnley,4.4,6.4,-101529,-89345,-64.6
Foster,Burnley,5.0,0.8,16655,14656,9.8
Barnes,Burnley,4.4,1.7,-13886,-12219,-46.4
Dúbravka,Burnley,4.0,33.9,25010,22008,15.0
Petrović,Bournemouth,4.5,4.0,45175,39754,26.6
Senesi,Bournemouth,4.6,5.3,355191,312568,209.1
Truffert,Bournemouth,4.5,1.1,11872,10447,7.0
Hill,Bournemouth,4.0,0.8,8312,7314,4.9
J.Araujo,Bournemouth,4.0,1.0,-6029,-5305,-34.2
Semenyo,Bournemouth,7.4,30.0,465207,409382,278.4
Tavernier,Bournemouth,5.5,1.4,27971,24614,16.4
H.Traorè,Bournemouth,4.5,1.1,-19500,-17160,-71.9
Evanilson,Bournemouth,7.0,2.3,24575,21626,14.4
O.Dango,Brentford,6.0,1.0,-5436,-4783,-30.9
Kelleher,Brentford,4.5,9.7,-50682,-44600,-29.8
Valdimarsson,Brentford,4.0,0.8,-3510,-3088,-24.9
Collins,Brentford,5.0,1.6,-8483,-7465,-30.1
Damsgaard,Brentford,5.9,0.8,-7049,-6203,-50.0
Thiago,Brentford,6.0,1.5,17458,15363,10.3
Verbruggen,Brighton,4.5,6.0,-35109,-30895,-33.3
De Cuyper,Brighton,4.5,4.4,-46958,-41323,-60.7
Van Hecke,Brighton,4.5,1.0,-4035,-3550,-22.9
Mitoma,Brighton,6.4,4.9,-16482,-14504,-19.1
Georginio,Brighton,5.9,0.8,-11763,-10351,-83.5
O'Riley,Brighton,5.5,1.2,-37135,-32678,-125.5
Baleba,Brighton,4.9,3.5,-28818,-25359,-46.8
Welbeck,Brighton,6.4,2.3,-22685,-19962,-56.0
Sánchez,Chelsea,5.0,24.4,-21728,-19120,-5.1
Cucurella,Chelsea,6.1,28.2,100620,88545,60.1
James,Chelsea,5.5,5.1,-64809,-57031,-72.3
Chalobah,Chelsea,5.1,6.6,261372,230007,154.0
Tosin,Chelsea,4.5,1.1,6762,5950,4.0
Acheampong,Chelsea,4.0,2.0,-30262,-26630,-86.0
Palmer,Chelsea,10.4,22.5,-799531,-703587,-146.2
