Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,33.1,47243,38148,38.7
Calafiori,Arsenal,5.8,15.0,19019,15357,16.2
J.Timber,Arsenal,6.4,34.4,45337,36609,38.2
Merino,Arsenal,5.9,2.0,83124,67122,45.5
Cash,Aston Villa,4.7,6.7,6603,5331,6.2
Watkins,Aston Villa,8.5,6.6,4077,3292,4.8
Estève,Burnley,3.9,11.6,1680,1356,5.5
O.Dango,Brentford,6.0,1.0,9152,7390,5.3
Thiago,Brentford,6.7,24.5,191600,154717,100.0
Verbruggen,Brighton,4.4,4.7,20201,16312,12.8
De Cuyper,Brighton,4.3,1.9,4875,3936,3.4
Van Hecke,Brighton,4.4,2.0,38165,30818,21.3
Minteh,Brighton,6.3,9.8,29643,23936,11.9
Sánchez,Chelsea,4.8,13.9,5989,4836,8.8
James,Chelsea,5.6,8.4,3184,2571,5.1
Chalobah,Chelsea,5.2,10.7,40760,32913,26.2
Palmer,Chelsea,10.3,9.6,14040,11337,11.4
Neto,Chelsea,7.2,8.4,27113,21893,18.0
Henderson,Crystal Palace,5.0,8.7,19494,15741,14.0
Muñoz,Crystal Palace,6.0,25.0,118994,96087,74.1
Lacroix,Crystal Palace,5.1,6.2,30793,24865,19.1
Guéhi,Crystal Palace,5.1,35.2,34006,27459,32.4
Richards,Crystal Palace,4.6,4.1,5302,4281,4.5
Dewsbury-Hall,Everton,4.9,4.3,36133,29177,21.2
Pickford,Everton,5.5,9.8,33116,26741,21.7
Tarkowski,Everton,5.4,5.9,34340,27729,20.8
Grealish,Everton,6.6,12.8,5072,4095,7.9
Andersen,Fulham,4.5,3.1,9603,7754,6.4
Iwobi,Fulham,6.4,1.2,2121,1712,1.6
Nmecha,Leeds,5.0,0.9,6354,5130,3.2
Calvert-Lewin,Leeds,5.5,0.8,5919,4779,3.0
A.Becker,Liverpool,5.4,5.5,3185,2571,3.9
Wirtz,Liverpool,8.0,6.6,4411,3561,5.0
Foden,Man City,8.2,13.0,617500,498631,100.0
Doku,Man City,6.6,9.3,37602,30363,24.0
Haaland,Man City,14.9,72.5,36354,29355,48.6
De Ligt,Man Utd,5.0,3.8,7688,6208,5.7
B.Fernandes,Man Utd,9.0,18.9,32014,25851,16.2
Lammens,Man Utd,5.0,1.8,8894,7181,5.5
Hall,Newcastle,5.2,1.0,8602,6946,5.0
Burn,Newcastle,5.1,7.7,26884,21708,17.6
Livramento,Newcastle,4.9,3.1,13657,11028,8.6
Gordon,Newcastle,7.2,1.5,10080,8139,6.0
Barnes,Newcastle,6.4,2.4,22877,18473,13.3
Bruno G.,Newcastle,6.7,6.9,141381,114165,78.9
L.Miley,Newcastle,4.4,2.1,6279,5070,4.2
Thiaw,Newcastle,5.0,2.0,40008,32306,11.6
Woltemade,Newcastle,7.4,21.3,109030,88041,67.2
N.Williams,Nott'm Forest,4.7,3.6,2020,1631,2.5
Anderson,Nott'm Forest,5.4,5.8,14179,11449,10.0
Igor Jesus,Nott'm Forest,5.8,0.9,5270,4255,3.2
Xhaka,Sunderland,5.2,6.7,3997,3227,4.8
Roefs,Sunderland,4.7,8.0,9028,7290,8.1
Romero,Spurs,5.0,3.7,17423,14069,10.9
Kudus,Spurs,6.5,16.4,4328,3494,8.9
Wilson,West Ham,5.8,0.8,2987,2412,1.9
