Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.1,22.0,44924,36276,33.0
Calafiori,Arsenal,5.7,13.7,64599,52163,40.3
J.Timber,Arsenal,5.7,11.8,152496,123140,86.8
Madueke,Arsenal,7.0,1.7,20769,16770,11.9
Zubimendi,Arsenal,5.4,3.1,137654,111155,75.3
Eze,Arsenal,7.5,12.2,50239,40567,31.9
Gyökeres,Arsenal,9.0,25.6,55606,44901,40.2
Martinez,Aston Villa,5.0,2.0,18339,14808,10.7
Cash,Aston Villa,4.5,4.9,3863,3119,4.0
Mings,Aston Villa,4.5,1.4,13650,11022,7.9
Ekdal,Burnley,4.0,1.3,13213,10669,7.6
Tuanzebe,Burnley,3.9,2.0,7380,5959,4.8
Anthony,Burnley,5.5,1.2,26879,21704,14.9
Cullen,Burnley,5.0,2.0,9747,7870,6.0
Foster,Burnley,5.0,1.2,30785,24858,17.1
Dúbravka,Burnley,4.0,34.0,29342,23693,29.4
Petrović,Bournemouth,4.5,4.5,9750,7873,7.0
Senesi,Bournemouth,4.6,9.3,142071,114722,80.2
Truffert,Bournemouth,4.5,1.2,2678,2162,1.9
Hill,Bournemouth,4.0,0.9,2753,2223,1.8
Semenyo,Bournemouth,7.5,40.6,607100,490233,100.0
Evanilson,Bournemouth,7.0,2.8,25033,20214,14.6
Kroupi.Jr,Bournemouth,4.5,1.4,11706,9452,6.9
Thiago,Brentford,6.0,1.7,10676,8620,6.4
Mitoma,Brighton,6.4,4.8,9909,8001,7.3
Minteh,Brighton,5.9,0.8,4544,3669,2.8
Chalobah,Chelsea,5.1,8.5,52228,42174,31.5
Palmer,Chelsea,10.4,19.9,164054,132473,96.3
Enzo,Chelsea,6.6,13.2,98699,79699,58.4
Caicedo,Chelsea,5.6,8.8,196435,158621,56.4
João Pedro,Chelsea,7.8,66.8,149815,120975,67.0
Henderson,Crystal Palace,5.0,8.1,7616,6149,7.3
Muñoz,Crystal Palace,5.6,13.9,34642,27973,24.2
Lacroix,Crystal Palace,5.0,4.0,72545,58580,40.7
Guéhi,Crystal Palace,4.7,21.8,257809,208180,78.1
Richards,Crystal Palace,4.5,2.1,13425,10840,8.1
Dewsbury-Hall,Everton,5.0,4.9,2859,2308,3.5
Grealish,Everton,6.8,21.9,78008,62991,50.8
Andersen,Fulham,4.5,3.3,22868,18465,13.6
King,Fulham,4.5,3.3,37498,30279,21.5
Gudmundsson,Leeds,4.0,5.0,7549,6095,6.1
Rodon,Leeds,4.0,3.3,44057,35576,25.0
Nmecha,Leeds,5.0,0.8,2095,1691,1.4
A.Becker,Liverpool,5.5,10.9,3841,3101,6.4
Frimpong,Liverpool,5.9,8.9,2440,1970,4.9
Virgil,Liverpool,6.1,28.6,78599,63468,32.6
Konaté,Liverpool,5.5,3.2,17080,13792,10.5
Szoboszlai,Liverpool,6.5,3.6,44097,35608,25.2
Isak,Liverpool,10.4,9.3,89380,72174,51.8
Gvardiol,Man City,5.8,3.2,19131,15448,11.6
Foden,Man City,8.0,2.0,46501,37549,25.8
Doku,Man City,6.4,1.3,38052,30726,21.0
Haaland,Man City,14.2,36.0,253808,204949,82.7
Donnarumma,Man City,5.5,2.5,123654,99850,67.6
Pope,Newcastle,5.0,6.0,15053,12155,10.5
Schär,Newcastle,5.5,3.1,11586,9355,7.5
Burn,Newcastle,5.0,5.6,4481,3618,4.7
Livramento,Newcastle,5.1,9.5,34240,27648,22.2
Trippier,Newcastle,5.0,2.9,9827,7935,6.5
J.Murphy,Newcastle,6.3,1.2,2104,1698,1.6
Woltemade,Newcastle,7.0,2.7,203197,164081,100.0
Hudson-Odoi,Nott'm Forest,6.0,1.5,2805,2265,2.1
Ndoye,Nott'm Forest,6.1,3.3,10366,8370,6.9
Reinildo,Sunderland,4.0,8.1,4140,3343,5.5
Isidor,Sunderland,5.5,1.0,28758,23222,15.9
Xhaka,Sunderland,5.0,2.8,9094,7343,6.0
Roefs,Sunderland,4.5,1.9,41895,33830,23.3
Alderete,Sunderland,4.0,1.5,15642,12630,9.0
Vicario,Spurs,5.1,10.6,119047,96130,36.3
Pedro Porro,Spurs,5.6,25.2,4191,3384,12.3
Romero,Spurs,5.0,6.2,81153,65531,46.2
Spence,Spurs,4.5,2.5,7065,5704,4.8
Van de Ven,Spurs,4.7,31.0,277593,224156,87.1
P.M.Sarr,Spurs,5.0,3.0,48407,39088,27.3
Xavi,Spurs,7.0,2.7,159244,128589,86.8
L.Paquetá,West Ham,5.9,3.7,32806,26490,19.1
Gonzalez,Wolves,4.4,1.6,11168,9018,6.7
Fraser,Wolves,4.4,2.2,11212,9053,6.9
Saliba,Arsenal,6.0,12.7,-168905,-136390,-68.7
Lewis-Skelly,Arsenal,5.3,2.3,-19545,-15782,-43.6
Saka,Arsenal,9.8,3.8,-60186,-48600,-58.1
Ødegaard,Arsenal,7.9,2.4,-36846,-29753,-65.6
Martinelli,Arsenal,6.9,1.0,-6182,-4991,-31.7
Rice,Arsenal,6.5,8.8,-49922,-40312,-29.2
Konsa,Aston Villa,4.5,12.8,-5975,-4824,-2.4
Alex Moreno,Aston Villa,4.0,4.5,-49471,-39947,-40.3
Rogers,Aston Villa,7.0,7.9,-16256,-13126,-10.6
Tielemans,Aston Villa,5.9,1.5,-24334,-19649,-59.4
Malen,Aston Villa,5.2,0.8,-6903,-5574,-44.2
Onana,Aston Villa,4.9,0.9,-19073,-15401,-77.6
Watkins,Aston Villa,8.8,14.9,-107216,-86576,-37.2
Walker,Burnley,4.5,1.7,-1808,-1459,-5.5
Estève,Burnley,4.0,16.5,-17410,-14058,-5.5
A.Ramsey,Burnley,4.4,4.7,-67752,-54709,-52.9
J.Araujo,Bournemouth,4.0,0.9,-3418,-2760,-19.5
H.Traorè,Bournemouth,4.5,0.8,-16143,-13035,-73.9
O.Dango,Brentford,6.0,0.9,-4347,-3510,-24.8
Kelleher,Brentford,4.5,9.1,-19589,-15818,-11.1
Valdimarsson,Brentford,4.0,0.8,-2067,-1669,-13.2
