Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.5,90510,73086,38.2
J.Timber,Arsenal,6.5,35.7,98609,79626,40.8
Lewis-Skelly,Arsenal,5.1,1.6,2257,1822,1.9
Saka,Arsenal,10.2,19.0,88521,71480,31.4
Ødegaard,Arsenal,7.8,1.5,6504,5251,4.1
Trossard,Arsenal,6.9,0.8,10173,8214,4.9
Rice,Arsenal,7.1,22.6,83979,67813,54.2
Merino,Arsenal,6.0,3.7,47491,38348,27.0
Martinez,Aston Villa,5.1,3.5,29847,24101,17.5
Cash,Aston Villa,4.8,8.6,216315,174674,61.7
Rogers,Aston Villa,6.9,9.9,62442,50421,37.6
Watkins,Aston Villa,8.5,7.0,41618,33606,25.2
O.Dango,Brentford,6.0,1.3,22139,17877,12.4
Kelleher,Brentford,4.5,7.6,8851,7147,7.8
Collins,Brentford,4.9,1.1,6847,5528,4.1
Thiago,Brentford,6.9,30.2,382388,308778,100.0
Verbruggen,Brighton,4.4,5.0,1530,1235,2.8
Van Hecke,Brighton,4.5,3.2,23753,19180,14.1
Sánchez,Chelsea,4.8,14.1,30258,24433,21.9
James,Chelsea,5.6,8.4,13249,10698,10.5
Chalobah,Chelsea,5.3,12.0,153102,123629,46.0
Gusto,Chelsea,4.9,1.6,1607,1297,1.5
Palmer,Chelsea,10.3,10.0,20913,16887,15.3
Neto,Chelsea,7.3,9.3,21902,17685,9.6
Marc Guiu,Chelsea,4.2,7.0,22386,18076,14.9
Muñoz,Crystal Palace,6.1,26.5,19513,15756,19.4
Lacroix,Crystal Palace,5.1,6.6,3237,2613,4.4
Guéhi,Crystal Palace,5.2,36.2,53098,42876,28.8
Dewsbury-Hall,Everton,5.1,6.6,219314,177096,61.7
Pickford,Everton,5.5,10.5,33243,26843,22.1
Tarkowski,Everton,5.4,6.7,44174,35670,26.5
Keane,Everton,4.6,2.3,19497,15743,11.4
Leno,Fulham,4.9,1.6,10408,8404,6.2
Andersen,Fulham,4.5,3.7,49838,40244,28.3
Iwobi,Fulham,6.4,1.3,6944,5607,4.3
Wilson,Fulham,5.2,1.3,81610,65900,44.5
Raúl,Fulham,6.2,1.1,29052,23459,16.1
Stach,Leeds,4.8,1.5,9600,7752,5.8
Calvert-Lewin,Leeds,5.5,1.2,53390,43112,29.2
Szoboszlai,Liverpool,6.6,5.6,10246,8273,7.8
Ekitiké,Liverpool,8.4,12.5,64201,51842,39.6
Gvardiol,Man City,5.9,6.4,59087,47712,18.5
Rúben,Man City,5.6,5.3,26392,21311,16.3
Foden,Man City,8.5,24.6,597725,482662,100.0
Cherki,Man City,6.4,3.7,43933,35475,25.1
Haaland,Man City,15.0,73.0,18161,14665,39.0
B.Fernandes,Man Utd,9.0,19.5,23357,18860,20.4
Burn,Newcastle,5.1,8.4,12557,10139,10.1
Gordon,Newcastle,7.2,2.1,29201,23579,16.6
Bruno G.,Newcastle,6.9,11.9,273621,220948,78.4
Thiaw,Newcastle,5.0,2.8,4232,3417,3.4
Romero,Spurs,5.0,4.0,18631,15044,11.6
Richarlison,Spurs,6.4,7.6,40179,32444,24.7
Xavi,Spurs,6.5,1.2,11169,9018,6.5
Areola,West Ham,4.3,2.1,1518,1225,1.7
Bowen,West Ham,7.5,5.6,9720,7848,7.5
Wilson,West Ham,5.8,0.9,3913,3159,2.5
Gabriel,Arsenal,6.2,15.8,-112373,-90741,-24.7
Saliba,Arsenal,6.0,11.1,-44062,-35580,-16.0
Calafiori,Arsenal,5.8,13.8,-183968,-148554,-46.2
Zubimendi,Arsenal,5.3,2.4,-8332,-6728,-16.7
Eze,Arsenal,7.8,19.2,-69918,-56458,-17.7
Digne,Aston Villa,4.5,2.0,-8066,-6513,-19.4
Alex Moreno,Aston Villa,4.0,2.0,-3566,-2879,-6.1
Walker,Burnley,4.4,1.4,-9025,-7287,-22.1
Ekdal,Burnley,4.0,0.9,-3383,-2731,-18.1
Estève,Burnley,3.9,11.5,-6120,-4941,-2.6
Hartman,Burnley,4.0,1.0,-2212,-1786,-10.6
Tuanzebe,Burnley,3.9,1.6,-9490,-7663,-20.4
Anthony,Burnley,5.4,3.3,-34740,-28052,-50.7
Cullen,Burnley,5.0,2.1,-10878,-8783,-24.9
A.Ramsey,Burnley,4.4,1.8,-3101,-2504,-5.9
Foster,Burnley,5.0,1.3,-4425,-3573,-16.4
Dúbravka,Burnley,4.0,33.7,-7488,-6046,-1.1
Petrović,Bournemouth,4.5,5.5,-5563,-4492,-4.9
Senesi,Bournemouth,5.0,18.8,-78830,-63655,-17.0
Truffert,Bournemouth,4.5,2.2,-4206,-3396,-9.2
Semenyo,Bournemouth,7.6,45.9,-196732,-158861,-21.2
Tavernier,Bournemouth,5.5,1.8,-6993,-5646,-18.7
Evanilson,Bournemouth,7.0,1.4,-1675,-1352,-5.8
Kroupi.Jr,Bournemouth,4.6,4.0,-22117,-17859,-26.6
Schade,Brentford,7.0,0.9,-13489,-10892,-51.5
Dunk,Brighton,4.5,1.1,-2681,-2164,-11.7
Mitoma,Brighton,6.1,1.8,-1515,-1223,-3.4
Minteh,Brighton,6.3,9.9,-77077,-62239,-37.7
Baleba,Brighton,4.6,1.8,-4019,-3245,-10.7
Welbeck,Brighton,6.6,10.4,-71712,-57907,-33.4
Cucurella,Chelsea,6.2,23.1,-3473,-2804,-0.7
Acheampong,Chelsea,3.9,1.6,-9617,-7765,-28.9
Enzo,Chelsea,6.6,13.1,-63368,-51169,-23.4
Estêvão,Chelsea,6.6,2.9,-15994,-12915,-26.6
Caicedo,Chelsea,5.8,11.3,-142775,-115290,-43.7
João Pedro,Chelsea,7.3,36.1,-227910,-184037,-31.1
Delap,Chelsea,6.2,1.0,-3646,-2944,-14.6
Henderson,Crystal Palace,5.1,9.0,-4114,-3322,-2.2
Mitchell,Crystal Palace,5.0,2.6,-9042,-7301,-16.7
Richards,Crystal Palace,4.6,4.2,-7011,-5661,-8.0
Sarr,Crystal Palace,6.5,4.0,-58763,-47451,-50.6
Mateta,Crystal Palace,8.0,26.8,-257454,-207894,-47.0
Ndiaye,Everton,6.5,9.5,-58097,-46913,-29.6
Beto,Everton,5.1,2.6,-5552,-4483,-10.3
Grealish,Everton,6.6,12.7,-39525,-31916,-15.1
King,Fulham,4.5,3.4,-16965,-13699,-24.0
Darlow,Leeds,3.9,2.1,-2842,-2294,-6.5
Gudmundsson,Leeds,3.9,3.9,-11551,-9327,-14.3
Rodon,Leeds,4.1,5.7,-19408,-15671,-16.4
Nmecha,Leeds,5.0,0.8,-4553,-3676,-22.8
