Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,31.9,371171,299720,100.0
Saliba,Arsenal,5.9,11.8,22716,18343,16.9
J.Timber,Arsenal,6.3,27.5,40077,32362,32.6
Ødegaard,Arsenal,7.8,2.5,3684,2974,3.0
Rice,Arsenal,7.3,27.1,289526,233792,88.8
Cash,Aston Villa,4.8,10.8,53638,43312,33.2
Digne,Aston Villa,4.5,1.6,3631,2932,2.6
Konsa,Aston Villa,4.4,7.4,4620,3730,5.4
Rogers,Aston Villa,7.6,31.9,100172,80888,66.7
Tielemans,Aston Villa,5.9,1.1,3622,2924,2.4
McGinn,Aston Villa,5.4,1.1,6634,5356,4.0
Watkins,Aston Villa,8.8,13.8,55267,44628,20.4
Barnes,Burnley,4.2,1.3,1516,1224,1.3
Tavernier,Bournemouth,5.5,2.4,5415,4372,3.9
Evanilson,Bournemouth,7.0,1.6,9594,7747,5.8
Kroupi.Jr,Bournemouth,4.6,4.1,30975,25012,18.3
Kelleher,Brentford,4.5,9.7,65677,53034,39.2
Collins,Brentford,5.0,3.1,104295,84218,29.3
Lewis-Potter,Brentford,4.9,2.4,8808,7112,5.7
Schade,Brentford,7.1,2.6,17054,13771,10.2
Thiago,Brentford,7.1,34.7,426719,344575,100.0
Verbruggen,Brighton,4.5,5.8,5434,4387,5.2
Mitoma,Brighton,6.1,1.9,11180,9027,6.8
Chalobah,Chelsea,5.5,17.9,3216,2596,8.9
Enzo,Chelsea,6.4,10.4,45547,36779,28.7
Delap,Chelsea,6.2,0.9,5404,4363,3.3
Lacroix,Crystal Palace,5.1,6.0,13907,11229,9.9
Guéhi,Crystal Palace,5.3,39.8,38647,31207,36.7
Johnson,Crystal Palace,6.5,2.6,1784,1440,2.0
Tarkowski,Everton,5.7,12.6,14559,11756,12.9
Garner,Everton,5.1,3.6,11368,9179,7.6
Robinson,Fulham,4.9,0.8,6739,5441,3.9
Wilson,Fulham,5.9,20.7,305669,246827,90.6
Raúl,Fulham,6.2,2.1,11260,9092,6.9
Gudmundsson,Leeds,3.8,4.2,5530,4465,4.7
Calvert-Lewin,Leeds,6.0,12.8,194493,157053,57.5
A.Becker,Liverpool,5.4,6.1,22521,18185,14.6
Frimpong,Liverpool,5.7,5.9,47525,38376,27.9
Kerkez,Liverpool,5.6,2.9,3860,3116,3.2
Virgil,Liverpool,5.9,22.5,16885,13634,18.1
Konaté,Liverpool,5.4,3.4,12011,9698,7.8
Nallo,Liverpool,3.7,0.9,10989,8873,6.3
Wirtz,Liverpool,8.2,11.0,64601,52165,39.2
