Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,33.3,4452,3594,15.7
Gabriel,Arsenal,7.1,42.3,10048,8113,22.3
Saliba,Arsenal,6.1,13.7,4956,4001,8.1
Rice,Arsenal,7.2,24.2,8441,6816,14.2
Gyökeres,Arsenal,8.8,11.9,17078,13790,14.0
Martinez,Aston Villa,5.1,4.6,1659,1339,2.7
Cash,Aston Villa,4.7,8.2,2221,1793,4.5
Rogers,Aston Villa,7.4,22.7,14530,11732,16.9
Watkins,Aston Villa,8.6,8.8,22836,18440,9.7
Thiago,Brentford,7.3,34.8,20731,16740,25.1
Muñoz,Crystal Palace,5.8,7.5,2538,2049,4.4
Mateta,Crystal Palace,7.5,7.3,10036,8104,8.3
Dewsbury-Hall,Everton,5.1,4.7,4217,3405,4.2
Pickford,Everton,5.6,13.4,4004,3233,7.5
Tarkowski,Everton,5.7,11.9,10306,8322,10.3
Ndiaye,Everton,6.2,4.3,4469,3608,4.1
Garner,Everton,5.3,4.2,2710,2188,3.1
Beto,Everton,5.0,3.1,11504,9289,7.4
Wilson,Fulham,6.0,22.1,7210,5822,12.7
Okafor,Leeds,5.5,1.4,5197,4196,3.4
Mamardashvili,Liverpool,4.1,0.8,1651,1333,1.2
Virgil,Liverpool,6.2,32.4,7089,5724,16.8
M.Salah,Liverpool,14.0,14.2,1893,1528,6.7
Wirtz,Liverpool,8.3,9.1,2433,1964,4.9
Szoboszlai,Liverpool,7.1,13.0,4297,3469,7.5
Isak,Liverpool,10.3,3.8,6897,5569,5.2
B.Fernandes,Man Utd,10.3,45.3,13222,10676,25.2
Cunha,Man Utd,8.0,8.3,8310,6710,7.8
Casemiro,Man Utd,5.7,3.3,5573,4500,4.3
N.Williams,Nott'm Forest,4.8,4.1,9964,8045,7.0
Gibbs-White,Nott'm Forest,7.4,5.5,4442,3586,4.6
Ballard,Sunderland,4.7,3.2,1699,1371,2.2
Roefs,Sunderland,4.8,8.1,7178,5796,7.1
Alderete,Sunderland,4.1,6.1,1793,1447,3.4
Mukiele,Sunderland,4.5,7.5,16195,13077,11.7
Pedro Porro,Spurs,5.1,9.6,4624,3733,6.3
Solanke,Spurs,7.2,1.3,2914,2353,2.1
Xavi,Spurs,6.5,1.3,5850,4723,3.7
Mavropanos,West Ham,4.4,0.8,4795,3871,2.9
Bowen,West Ham,7.7,11.1,40689,32856,15.4
J.Timber,Arsenal,6.2,21.7,-9818,-7928,-1.8
Saka,Arsenal,9.8,7.2,-4444,-3588,-2.1
Estève,Burnley,3.9,7.4,-1611,-1300,-1.0
Dúbravka,Burnley,4.0,28.9,-6437,-5197,-1.1
Petrović,Bournemouth,4.6,5.7,-2952,-2383,-2.4
Senesi,Bournemouth,5.2,23.1,-15920,-12855,-3.2
Truffert,Bournemouth,4.7,4.6,-3395,-2741,-3.4
Hill,Bournemouth,4.2,8.6,-7138,-5763,-3.9
Tavernier,Bournemouth,5.4,5.4,-3306,-2669,-2.8
Scott,Bournemouth,5.1,3.3,-5287,-4269,-7.4
Evanilson,Bournemouth,6.7,2.9,-1847,-1491,-3.0
Kroupi.Jr,Bournemouth,4.6,6.1,-3981,-3214,-3.0
Rayan,Bournemouth,5.5,1.8,-3044,-2458,-7.9
Verbruggen,Brighton,4.5,8.8,-3383,-2731,-1.8
Van Hecke,Brighton,4.6,10.1,-9222,-7446,-4.3
Minteh,Brighton,5.5,2.7,-2008,-1621,-3.5
Gomez,Brighton,4.9,1.0,-1661,-1341,-7.7
Welbeck,Brighton,6.3,8.8,-9714,-7844,-5.1
Sánchez,Chelsea,4.8,12.4,-4421,-3569,-1.7
Cucurella,Chelsea,6.1,15.4,-2868,-2315,-0.9
James,Chelsea,5.6,6.3,-3073,-2481,-1.9
Chalobah,Chelsea,5.4,10.1,-5490,-4433,-2.5
Palmer,Chelsea,10.5,19.0,-16084,-12987,-4.0
Neto,Chelsea,7.0,4.6,-1849,-1493,-1.9
Enzo,Chelsea,6.5,12.5,-7843,-6333,-2.9
João Pedro,Chelsea,7.7,50.3,-44896,-36253,-4.3
Lacroix,Crystal Palace,5.1,4.7,-2585,-2087,-2.1
Iwobi,Fulham,6.3,1.9,-1726,-1393,-3.5
Struijk,Leeds,4.3,2.8,-1952,-1576,-3.2
Rodon,Leeds,3.9,3.1,-1671,-1349,-2.5
Aaronson,Leeds,5.4,1.3,-1698,-1371,-6.1
Stach,Leeds,4.8,1.8,-2162,-1745,-4.6
Calvert-Lewin,Leeds,5.7,12.1,-5725,-4622,-2.2
A.Becker,Liverpool,5.4,5.5,-1678,-1354,-1.0
Ekitiké,Liverpool,9.1,22.3,-65044,-52523,-9.8
Semenyo,Man City,8.2,56.2,-21682,-17508,-1.9
Guéhi,Man City,5.1,34.4,-8170,-6597,-1.1
Matheus N.,Man City,5.3,3.1,-2316,-1870,-3.5
Haaland,Man City,14.5,59.5,-12746,-10292,-1.0
Donnarumma,Man City,5.6,9.5,-2553,-2061,-1.3
Gordon,Newcastle,7.4,7.1,-8506,-6868,-4.7
Thiaw,Newcastle,5.1,6.3,-2229,-1799,-1.6
Anderson,Nott'm Forest,5.6,7.5,-4265,-3443,-2.2
