Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.7,65646,53009,28.7
Gabriel,Arsenal,6.2,28.9,109539,88452,70.5
Saliba,Arsenal,6.0,12.7,6929,5595,8.8
Calafiori,Arsenal,5.7,14.8,8114,6552,10.3
J.Timber,Arsenal,5.9,17.1,156729,126558,49.0
Saka,Arsenal,9.9,9.3,130883,105688,38.9
Rice,Arsenal,6.5,8.7,18788,15171,11.9
Eze,Arsenal,7.6,13.4,14885,12019,13.4
Anthony,Burnley,5.7,6.9,65172,52626,37.8
Foster,Burnley,5.0,2.3,8412,6792,5.4
Petrović,Bournemouth,4.5,5.7,3523,2844,4.2
Senesi,Bournemouth,4.9,24.8,97358,78616,62.3
Truffert,Bournemouth,4.5,2.0,11191,9036,6.8
Kluivert,Bournemouth,7.0,0.9,12594,10169,7.1
Semenyo,Bournemouth,7.9,58.5,327232,264239,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,2357,1903,1.9
Thiago,Brentford,6.1,3.1,54284,43834,15.9
Van Hecke,Brighton,4.4,0.9,2316,1870,1.6
Minteh,Brighton,6.0,3.5,15730,12701,5.6
Welbeck,Brighton,6.3,2.4,3892,3142,3.1
James,Chelsea,5.4,4.3,3567,2880,3.6
Enzo,Chelsea,6.7,14.6,58301,47078,37.2
Estêvão,Chelsea,6.5,1.8,8794,7101,5.5
Caicedo,Chelsea,5.7,13.2,173795,140339,98.8
Henderson,Crystal Palace,5.0,8.0,2944,2377,4.8
Muñoz,Crystal Palace,5.6,12.5,17663,14262,14.5
Mitchell,Crystal Palace,5.0,2.5,5498,4439,4.0
Guéhi,Crystal Palace,4.8,30.6,86975,70232,59.1
Richards,Crystal Palace,4.5,3.1,5377,4341,4.1
Sarr,Crystal Palace,6.5,6.0,69334,55987,21.1
Keane,Everton,4.5,1.0,2833,2287,1.7
Garner,Everton,5.0,1.0,1645,1328,1.3
King,Fulham,4.5,4.0,1965,1586,2.7
Rodon,Leeds,4.0,5.3,19028,15365,12.4
Stach,Leeds,5.0,3.2,5576,4502,4.3
Calvert-Lewin,Leeds,5.5,1.2,20752,16757,11.7
Gravenberch,Liverpool,5.7,5.9,26460,21366,9.5
Gvardiol,Man City,5.8,5.4,25208,20355,15.7
Doku,Man City,6.6,7.7,29660,23950,19.0
Haaland,Man City,14.5,60.1,259535,209574,93.9
Donnarumma,Man City,5.6,8.9,53481,43185,32.4
Obi,Man Utd,4.3,1.5,6898,5570,4.3
Šeško,Man Utd,7.3,5.0,30480,24612,18.4
Pope,Newcastle,5.1,9.3,68453,55275,40.6
Burn,Newcastle,5.1,7.8,70633,57036,22.1
Trippier,Newcastle,5.0,2.6,3140,2535,2.7
Gordon,Newcastle,7.4,2.4,17804,14376,10.5
Bruno G.,Newcastle,6.5,2.1,4491,3626,3.3
Tonali,Newcastle,5.4,1.4,1597,1289,1.4
Woltemade,Newcastle,7.2,8.5,219657,177373,62.5
Isidor,Sunderland,5.6,3.3,10742,8674,7.1
Xhaka,Sunderland,5.0,3.9,17890,14446,11.2
Roefs,Sunderland,4.6,4.7,43594,35202,25.3
Alderete,Sunderland,4.1,6.7,63440,51227,36.8
Mukiele,Sunderland,4.0,2.1,16499,13322,9.7
Kinsky,Spurs,3.9,1.8,7406,5980,4.7
Kudus,Spurs,6.7,32.6,147762,119317,92.6
Bowen,West Ham,7.7,6.9,55636,44926,32.7
Pond,Wolves,3.9,1.4,6075,4905,3.8
Lewis-Skelly,Arsenal,5.2,1.9,-5257,-4245,-13.8
Ødegaard,Arsenal,7.9,1.9,-6581,-5314,-14.4
Madueke,Arsenal,6.9,0.8,-6666,-5382,-29.7
Zubimendi,Arsenal,5.5,4.4,-11194,-9039,-12.7
Gyökeres,Arsenal,9.1,27.1,-84602,-68316,-15.8
Martinez,Aston Villa,5.0,2.1,-11402,-9207,-27.1
Cash,Aston Villa,4.6,5.4,-7335,-5923,-6.8
Digne,Aston Villa,4.5,1.9,-2789,-2252,-7.3
Konsa,Aston Villa,4.5,10.6,-27817,-22462,-13.2
Mings,Aston Villa,4.5,1.2,-12950,-10457,-44.9
Alex Moreno,Aston Villa,4.0,3.0,-10661,-8608,-12.7
Rogers,Aston Villa,6.9,5.5,-22700,-18330,-20.7
Watkins,Aston Villa,8.7,9.5,-45989,-37136,-24.3
Walker,Burnley,4.4,1.5,-2032,-1640,-6.8
Ekdal,Burnley,4.0,1.5,-3176,-2564,-10.6
Estève,Burnley,4.0,13.7,-26079,-21058,-9.6
A.Ramsey,Burnley,4.4,2.9,-13501,-10902,-16.6
Barnes,Burnley,4.4,1.5,-2869,-2316,-9.5
Dúbravka,Burnley,4.0,34.1,-2492,-2012,-0.4
J.Araujo,Bournemouth,4.0,0.8,-1711,-1381,-10.7
Tavernier,Bournemouth,5.5,1.3,-8029,-6483,-30.8
Evanilson,Bournemouth,7.0,3.1,-17162,-13858,-27.7
Kelleher,Brentford,4.5,8.1,-2127,-1717,-1.3
Collins,Brentford,4.9,1.2,-2127,-1717,-8.8
Verbruggen,Brighton,4.4,4.5,-8951,-7227,-9.9
De Cuyper,Brighton,4.4,2.5,-5309,-4287,-10.6
Mitoma,Brighton,6.4,3.7,-32788,-26476,-36.9
Baleba,Brighton,4.8,2.4,-7368,-5949,-15.3
Sánchez,Chelsea,4.9,14.9,-30042,-24258,-10.2
Chalobah,Chelsea,5.1,7.4,-18502,-14940,-12.5
Acheampong,Chelsea,4.0,1.2,-2259,-1824,-9.4
Palmer,Chelsea,10.3,11.8,-47731,-38542,-16.9
Neto,Chelsea,7.0,4.0,-9899,-7993,-12.4
João Pedro,Chelsea,7.7,61.9,-81054,-65451,-6.8
Delap,Chelsea,6.2,1.0,-3098,-2501,-11.0
Marc Guiu,Chelsea,4.3,7.8,-13533,-10927,-8.7
Devenny,Crystal Palace,4.5,1.3,-2544,-2054,-9.8
Dewsbury-Hall,Everton,5.0,3.8,-17893,-14448,-23.5
Pickford,Everton,5.5,10.6,-14762,-11920,-7.0
Tarkowski,Everton,5.5,7.8,-14867,-12005,-9.6
Ndiaye,Everton,6.5,10.8,-12212,-9861,-5.7
Beto,Everton,5.3,4.2,-16457,-13289,-19.6
Grealish,Everton,6.9,20.9,-150138,-121236,-36.3
Leno,Fulham,5.0,1.5,-2359,-1904,-7.8
Andersen,Fulham,4.5,4.1,-2494,-2013,-3.0
Iwobi,Fulham,6.5,1.7,-7192,-5807,-21.1
