Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,10.9,8055,6504,8.7
Calafiori,Arsenal,5.7,10.0,5318,4294,6.9
J.Timber,Arsenal,6.5,33.1,3545,2862,15.1
Rice,Arsenal,7.1,22.6,29860,24111,25.1
Hincapie,Arsenal,5.5,2.9,1825,1473,2.1
Rogers,Aston Villa,7.1,14.4,22126,17866,17.7
Senesi,Bournemouth,4.9,17.0,4268,3446,9.1
Semenyo,Bournemouth,7.7,45.3,31996,25836,26.7
Tavernier,Bournemouth,5.6,3.1,6202,5008,4.6
Kroupi.Jr,Bournemouth,4.6,4.3,1677,1354,2.6
Kelleher,Brentford,4.5,8.2,2202,1778,4.5
Verbruggen,Brighton,4.4,5.3,2850,2301,3.7
De Cuyper,Brighton,4.3,2.2,4125,3330,3.1
Sánchez,Chelsea,4.9,15.0,1836,1482,7.0
James,Chelsea,5.6,9.3,20848,16834,14.9
Chalobah,Chelsea,5.5,18.9,17542,14165,17.0
Palmer,Chelsea,10.4,11.3,2879,2324,6.1
Guéhi,Crystal Palace,5.3,41.6,6040,4877,19.9
Wharton,Crystal Palace,5.0,0.8,2809,2268,1.8
Devenny,Crystal Palace,4.3,1.2,2147,1733,1.6
Pickford,Everton,5.5,10.7,2402,1939,5.6
Tarkowski,Everton,5.5,7.5,7055,5696,6.8
Keane,Everton,4.7,3.5,25209,20356,8.2
Grealish,Everton,6.5,10.2,7388,5965,8.1
Smith Rowe,Fulham,5.6,0.9,1617,1305,1.2
Wilson,Fulham,5.7,18.7,77878,62886,49.4
Gudmundsson,Leeds,3.8,3.7,4322,3490,3.8
Stach,Leeds,4.8,1.9,10067,8129,6.2
Calvert-Lewin,Leeds,5.7,6.0,83443,67380,47.3
A.Becker,Liverpool,5.4,5.7,5356,4324,5.2
Frimpong,Liverpool,5.7,4.5,2222,1794,3.0
Virgil,Liverpool,5.9,23.7,13463,10871,16.7
Konaté,Liverpool,5.4,3.1,9645,7788,6.4
Wirtz,Liverpool,8.0,7.1,14787,11940,10.8
Mac Allister,Liverpool,6.2,1.2,2633,2126,1.9
Gravenberch,Liverpool,5.6,4.6,10994,8877,7.8
Ekitiké,Liverpool,8.8,24.4,190758,154037,61.1
Gvardiol,Man City,6.0,8.8,8255,6665,8.0
Matheus N.,Man City,5.4,2.0,5778,4665,3.9
Rúben,Man City,5.7,7.0,12833,10362,9.7
O'Reilly,Man City,5.3,11.1,13916,11237,11.9
Foden,Man City,8.9,39.9,27021,21819,30.5
Cherki,Man City,6.5,7.8,33283,26876,21.0
Reijnders,Man City,5.2,11.7,5313,4290,7.5
Haaland,Man City,15.0,73.9,10687,8629,35.3
Donnarumma,Man City,5.7,10.2,2602,2101,5.5
Dalot,Man Utd,4.4,1.8,4660,3762,3.2
B.Fernandes,Man Utd,9.4,30.8,51188,41334,26.1
Cunha,Man Utd,7.9,4.5,8843,7140,6.6
Mount,Man Utd,5.9,0.8,2561,2068,1.7
Obi,Man Utd,4.2,1.6,2052,1656,1.7
Gordon,Newcastle,7.3,2.6,10624,8578,6.8
L.Miley,Newcastle,4.4,2.6,11737,9477,7.4
Woltemade,Newcastle,7.3,17.6,60908,49183,39.8
N.Williams,Nott'm Forest,4.7,3.6,1645,1328,2.3
Ballard,Sunderland,4.6,3.6,10513,8489,7.1
Xhaka,Sunderland,5.2,6.4,11040,8914,8.5
Roefs,Sunderland,4.8,9.2,15251,12315,11.9
Alderete,Sunderland,4.0,4.8,12749,10294,8.8
Mukiele,Sunderland,4.2,6.4,13991,11297,10.1
