Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,35.3,181599,146641,100.0
Gabriel,Arsenal,7.1,43.1,238711,192759,100.0
Saliba,Arsenal,6.1,14.4,152370,123038,46.8
Calafiori,Arsenal,5.6,6.5,49120,39664,29.0
J.Timber,Arsenal,6.4,31.3,231766,187151,100.0
Madueke,Arsenal,6.8,1.5,43125,34823,23.8
Martinelli,Arsenal,6.8,1.1,26339,21268,14.6
Rice,Arsenal,7.5,35.8,269762,217832,100.0
Zubimendi,Arsenal,5.3,5.8,390719,315505,100.0
Havertz,Arsenal,7.3,1.0,54756,44215,29.9
Gyökeres,Arsenal,8.8,13.7,448637,362274,100.0
Martinez,Aston Villa,5.0,3.7,26340,21269,15.7
Rogers,Aston Villa,7.6,30.3,53574,43261,41.0
Barnes,Burnley,4.2,1.5,6419,5183,4.1
Petrović,Bournemouth,4.5,4.3,3699,2986,3.7
Senesi,Bournemouth,4.8,15.4,7908,6385,10.4
Hill,Bournemouth,3.9,2.3,96345,77798,52.8
Scott,Bournemouth,5.0,0.8,15071,12169,8.4
Kroupi.Jr,Bournemouth,4.7,7.1,79271,64011,45.5
Baleba,Brighton,4.5,1.5,10100,8155,6.0
Cucurella,Chelsea,6.1,17.6,51103,41265,20.8
Gusto,Chelsea,4.9,2.0,3494,2821,2.7
Acheampong,Chelsea,3.7,1.5,24300,19622,13.7
Palmer,Chelsea,10.5,14.2,228444,184468,67.2
Caicedo,Chelsea,5.7,8.0,3119,2518,4.9
João Pedro,Chelsea,7.6,44.5,282907,228447,93.9
Henderson,Crystal Palace,5.0,7.5,19267,15558,13.4
Muñoz,Crystal Palace,5.8,8.0,132701,107156,74.6
Lacroix,Crystal Palace,5.1,6.3,68452,55274,39.4
Mitchell,Crystal Palace,5.0,2.0,5246,4236,3.6
Richards,Crystal Palace,4.4,2.7,64266,51894,35.7
Sarr,Crystal Palace,6.3,3.8,156258,126178,85.6
Strand Larsen,Crystal Palace,6.1,1.4,41796,33750,23.1
Dewsbury-Hall,Everton,4.9,3.1,99979,80733,55.1
O'Brien,Everton,4.9,0.9,6194,5001,3.7
Beto,Everton,5.0,2.4,1750,1413,1.9
King,Fulham,4.4,1.8,2738,2210,2.2
Darlow,Leeds,3.9,2.3,14519,11724,8.7
Gudmundsson,Leeds,3.8,3.8,5738,4633,4.6
Rodon,Leeds,3.9,3.7,10204,8239,7.0
Justin,Leeds,3.9,1.0,43988,35520,24.1
Pécsi,Liverpool,3.8,0.9,16709,13492,9.4
Konaté,Liverpool,5.4,3.0,4430,3577,3.6
Nallo,Liverpool,3.7,1.3,7481,6040,4.5
R.Williams,Liverpool,3.7,0.8,17875,14434,9.9
Ngumoha,Liverpool,4.3,0.8,6132,4951,3.6
Aït-Nouri,Man City,5.7,3.8,3968,3204,3.7
Matheus N.,Man City,5.4,3.2,8268,6676,5.7
