Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Martinez,Aston Villa,5.1,4.4,1769,1428,2.7
Konsa,Aston Villa,4.4,7.9,1683,1359,4.1
Rogers,Aston Villa,7.5,24.4,2288,1847,11.0
Watkins,Aston Villa,8.5,7.8,1561,1260,4.0
Senesi,Bournemouth,5.0,18.4,4223,3410,9.6
Kelleher,Brentford,4.8,13.2,2289,1848,6.5
Thiago,Brentford,7.2,35.3,2484,2005,15.5
Van Hecke,Brighton,4.4,4.1,1747,1410,2.6
James,Chelsea,5.6,8.5,1988,1605,4.5
João Pedro,Chelsea,7.7,49.3,5324,4299,22.6
Tarkowski,Everton,5.7,11.2,2850,2301,6.0
Andersen,Fulham,4.5,4.9,1914,1545,3.0
Iwobi,Fulham,6.4,2.4,2775,2240,2.5
Virgil,Liverpool,6.2,33.3,5549,4480,16.3
Ekitiké,Liverpool,9.2,35.1,4333,3498,16.4
B.Fernandes,Man Utd,10.1,41.4,4022,3247,18.7
Hall,Newcastle,5.3,2.6,4002,3231,3.2
Gordon,Newcastle,7.2,3.1,5967,4818,4.5
Thiaw,Newcastle,5.0,4.2,4575,3694,4.1
Gibbs-White,Nott'm Forest,7.3,4.5,2531,2043,3.2
Anderson,Nott'm Forest,5.5,8.2,3471,2802,5.1
Ballard,Sunderland,4.7,4.1,1599,1291,2.5
Gabriel,Arsenal,7.2,43.6,-2936,-2370,-0.3
J.Timber,Arsenal,6.3,28.7,-6980,-5636,-1.2
Rice,Arsenal,7.4,29.6,-8204,-6624,-1.3
Zubimendi,Arsenal,5.2,4.2,-1555,-1255,-1.7
Gyökeres,Arsenal,8.8,11.8,-2727,-2202,-1.1
Muñoz,Crystal Palace,5.9,7.8,-2075,-1675,-1.0
Calvert-Lewin,Leeds,5.7,8.2,-2457,-1984,-1.2
Semenyo,Man City,8.3,57.3,-7161,-5782,-0.6
Guéhi,Man City,5.2,36.8,-7832,-6324,-1.0
Matheus N.,Man City,5.4,3.4,-1548,-1250,-2.1
O'Reilly,Man City,5.1,9.8,-2281,-1841,-1.1
Cherki,Man City,6.4,7.5,-1500,-1211,-0.9
Haaland,Man City,14.6,59.8,-9731,-7857,-0.8
Roefs,Sunderland,4.8,8.8,-4451,-3594,-1.7
Mukiele,Sunderland,4.5,8.1,-4452,-3594,-1.8
Van de Ven,Spurs,4.4,19.2,-6609,-5336,-1.2
Summerville,West Ham,5.7,2.2,-4222,-3409,-6.4
