Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Isak,Liverpool,10.4,7.0,373826,328966,90000,365.5,255.9,220.3,up
Calafiori,Arsenal,5.6,11.1,227199,199935,90000,222.2,246.6,134.3,up
Ekitiké,Liverpool,8.7,29.5,172883,152137,90000,169.0,498.7,103.4,up
J.Timber,Arsenal,5.6,8.8,147033,129389,90000,143.8,126.5,86.8,up
Virgil,Liverpool,6.0,25.9,112107,98654,90000,109.6,283.9,66.9,up
Muñoz,Crystal Palace,5.5,10.9,109556,96409,90000,107.1,116.8,64.7,up
Vicario,Spurs,5.0,8.3,102976,90618,90000,100.7,83.6,60.7,up
Mateta,Crystal Palace,7.5,9.0,97561,85853,90000,95.4,85.9,57.6,up
Cucurella,Chelsea,6.1,28.1,89170,78469,90000,87.2,245.0,53.3,up
L.Paquetá,West Ham,5.9,2.1,81395,71627,90000,79.6,16.7,47.8,up
Cunha,Man Utd,8.1,9.8,-337937,-297384,108951,273.0,267.5,164.8,down
Cherki,Man City,6.5,5.7,-209374,-184249,73931,249.2,142.1,150.1,down
Palmer,Chelsea,10.4,23.5,-704975,-620378,304804,203.5,478.3,124.0,down
Saka,Arsenal,9.9,6.0,-175996,-154876,77822,199.0,119.4,119.9,down
Onana,Aston Villa,5.0,1.3,-32178,-28316,14452,195.9,25.5,117.7,down
O'Riley,Brighton,5.5,1.2,-29964,-26368,15564,169.4,20.3,101.7,down
Ballard,Sunderland,4.6,3.9,-93601,-82368,50584,162.8,63.5,98.0,down
Piroe,Leeds,5.4,1.1,-18470,-16253,10191,159.5,17.5,95.8,down
Solanke,Spurs,7.3,2.2,-32108,-28255,20382,138.6,30.5,83.3,down
Bamford,Leeds,4.9,1.1,-21047,-18521,14267,129.8,14.3,77.9,down
