Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,28.3,15522,12534,19.7
Gabriel,Arsenal,6.3,32.2,85554,69084,58.9
Calafiori,Arsenal,5.7,14.8,6687,5399,9.5
J.Timber,Arsenal,5.9,20.3,37355,30164,28.2
Saka,Arsenal,9.9,13.2,72953,58909,44.6
Rice,Arsenal,6.6,10.6,60037,48479,20.4
Malen,Aston Villa,5.1,0.8,1875,1514,1.3
Walker,Burnley,4.4,1.5,1880,1518,1.6
Anthony,Burnley,5.7,6.8,7447,6013,6.7
Cullen,Burnley,5.0,2.4,6218,5021,4.3
Dúbravka,Burnley,4.0,34.3,9365,7562,18.8
Senesi,Bournemouth,5.0,26.2,17884,14441,20.1
Kluivert,Bournemouth,7.0,1.1,2796,2257,1.9
Semenyo,Bournemouth,8.0,62.7,52521,42410,53.4
Kroupi.Jr,Bournemouth,4.5,2.0,32875,26546,18.5
Van Hecke,Brighton,4.4,1.0,2002,1616,1.5
Minteh,Brighton,6.0,3.6,1589,1283,2.3
Welbeck,Brighton,6.3,2.7,34944,28217,19.9
Sánchez,Chelsea,4.9,14.3,2955,2386,7.3
Cucurella,Chelsea,6.1,22.1,15582,12582,17.2
James,Chelsea,5.4,4.7,59007,47648,33.6
Chalobah,Chelsea,5.1,7.6,9207,7434,8.0
Acheampong,Chelsea,3.9,1.4,15124,12212,8.7
Neto,Chelsea,7.0,4.0,42242,34110,24.3
Estêvão,Chelsea,6.5,2.4,4161,3360,3.2
Caicedo,Chelsea,5.8,15.8,43555,35170,29.8
Muñoz,Crystal Palace,5.6,12.9,20053,16192,16.0
Guéhi,Crystal Palace,4.9,31.8,8699,7024,17.4
Sarr,Crystal Palace,6.5,8.3,8529,6887,7.9
Mateta,Crystal Palace,7.5,11.1,139363,112535,79.5
Ndiaye,Everton,6.5,10.6,24969,20162,17.7
Grealish,Everton,6.9,18.4,14698,11868,15.3
King,Fulham,4.5,4.0,2437,1967,2.9
Longstaff,Leeds,4.9,0.9,3496,2823,2.2
Mamardashvili,Liverpool,4.3,0.8,1755,1417,1.3
Gakpo,Liverpool,7.5,12.2,18116,14628,14.6
Gravenberch,Liverpool,5.7,6.6,14705,11874,10.6
Rúben,Man City,5.5,4.4,2413,1948,3.1
O’Reilly,Man City,4.9,0.8,7704,6220,4.5
Haaland,Man City,14.6,64.8,111976,90420,86.2
Donnarumma,Man City,5.7,9.9,18982,15327,14.2
Mbeumo,Man Utd,8.0,13.4,10136,8184,10.8
Obi,Man Utd,4.3,1.6,1536,1240,1.5
Šeško,Man Utd,7.3,5.2,3482,2811,4.0
Pope,Newcastle,5.2,11.4,13677,11044,8.2
Burn,Newcastle,5.1,9.9,11055,8926,9.9
Gordon,Newcastle,7.4,2.9,1851,1494,2.2
Bruno G.,Newcastle,6.5,2.3,2102,1697,2.1
L.Miley,Newcastle,4.4,2.1,1723,1391,1.8
Woltemade,Newcastle,7.3,15.3,219491,177238,100.0
Xhaka,Sunderland,5.0,4.5,11368,9179,7.9
Roefs,Sunderland,4.6,5.3,15305,12358,10.4
Alderete,Sunderland,4.1,6.9,2462,1988,4.1
Mukiele,Sunderland,4.0,2.9,29044,23453,16.8
Kinsky,Spurs,3.9,1.9,2234,1803,2.0
Kudus,Spurs,6.8,35.3,24539,19815,27.3
J.Palhinha,Spurs,5.5,1.2,2660,2147,1.9
Bowen,West Ham,7.8,9.0,15184,12261,11.8
Saliba,Arsenal,6.0,12.6,-2325,-1877,-0.9
Lewis-Skelly,Arsenal,5.2,1.8,-2616,-2112,-7.2
Ødegaard,Arsenal,7.9,1.6,-4287,-3461,-9.5
Martinelli,Arsenal,6.9,1.2,-1535,-1239,-6.3
Zubimendi,Arsenal,5.5,4.2,-4602,-3716,-5.4
Eze,Arsenal,7.6,14.0,-13916,-11237,-5.0
Gyökeres,Arsenal,9.1,24.2,-115712,-93437,-24.0
Cash,Aston Villa,4.6,5.1,-8271,-6678,-8.0
Digne,Aston Villa,4.5,1.8,-1789,-1444,-4.9
Konsa,Aston Villa,4.5,9.7,-12783,-10322,-6.6
Mings,Aston Villa,4.5,1.0,-2999,-2421,-12.4
Alex Moreno,Aston Villa,4.0,2.8,-4054,-3273,-5.1
Rogers,Aston Villa,6.8,5.0,-1953,-1577,-1.9
Watkins,Aston Villa,8.6,7.8,-17799,-14372,-11.3
Ekdal,Burnley,4.0,1.4,-3737,-3017,-13.2
Estève,Burnley,4.0,13.1,-1873,-1512,-0.7
A.Ramsey,Burnley,4.4,2.6,-4080,-3294,-5.6
Foster,Burnley,5.0,2.2,-11271,-9101,-21.1
Evanilson,Bournemouth,7.0,2.5,-22119,-17861,-36.5
Kelleher,Brentford,4.5,8.0,-2400,-1938,-1.5
Thiago,Brentford,6.1,3.9,-3593,-2901,-4.6
Verbruggen,Brighton,4.4,4.3,-2587,-2089,-3.0
De Cuyper,Brighton,4.4,2.3,-2923,-2360,-6.3
Mitoma,Brighton,6.3,3.1,-9716,-7845,-12.9
Gusto,Chelsea,4.9,1.2,-4976,-4018,-14.7
Palmer,Chelsea,10.3,10.4,-27172,-21941,-9.3
Enzo,Chelsea,6.7,14.1,-63795,-51514,-18.8
João Pedro,Chelsea,7.6,59.6,-150518,-121543,-13.0
Marc Guiu,Chelsea,4.3,7.3,-7581,-6121,-5.2
Henderson,Crystal Palace,5.0,7.9,-7616,-6149,-4.8
Lacroix,Crystal Palace,5.1,4.0,-9497,-7668,-11.8
Mitchell,Crystal Palace,5.0,2.5,-5157,-4164,-10.2
Dewsbury-Hall,Everton,5.0,3.4,-2885,-2329,-4.2
Pickford,Everton,5.5,10.2,-5615,-4534,-2.7
Tarkowski,Everton,5.5,7.2,-5772,-4660,-4.0
