Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.8,35.2,86978,70234,60.9
Saliba,Arsenal,6.0,12.1,10735,8668,10.6
J.Timber,Arsenal,6.3,28.1,11023,8901,17.2
Rice,Arsenal,7.4,29.8,67568,54561,30.1
Tavernier,Bournemouth,5.5,2.7,3149,2542,2.5
Kroupi.Jr,Bournemouth,4.6,4.4,15119,12208,9.9
Kelleher,Brentford,4.6,10.0,10420,8414,9.6
Collins,Brentford,5.0,3.8,27430,22149,16.3
Schade,Brentford,7.1,2.8,9614,7763,6.3
Thiago,Brentford,7.2,36.3,88052,71101,38.2
Welbeck,Brighton,6.2,4.1,2672,2157,3.1
Sánchez,Chelsea,4.9,13.5,19590,15818,15.9
Cucurella,Chelsea,6.0,16.0,2614,2110,7.8
James,Chelsea,5.7,10.5,7563,6107,8.3
Chalobah,Chelsea,5.5,18.7,78166,63119,49.6
Palmer,Chelsea,10.4,12.1,39954,32262,26.3
Enzo,Chelsea,6.5,11.8,62616,50562,38.4
João Pedro,Chelsea,7.1,26.5,54781,44235,40.1
Pickford,Everton,5.6,13.0,15143,12227,13.4
Tarkowski,Everton,5.7,12.9,41066,33160,27.3
Ndiaye,Everton,6.2,3.2,5551,4482,4.3
Garner,Everton,5.2,3.8,16242,13115,10.3
Wilson,Fulham,5.9,22.3,20009,16157,19.7
Raúl,Fulham,6.2,2.1,2361,1906,2.1
Gudmundsson,Leeds,3.8,4.2,4748,3834,4.2
Rodon,Leeds,3.9,3.4,1508,1217,2.2
Aaronson,Leeds,5.4,0.8,4777,3857,2.9
Calvert-Lewin,Leeds,6.0,13.9,21584,17429,17.2
Frimpong,Liverpool,5.8,6.8,2124,1715,3.9
Nallo,Liverpool,3.7,1.0,4375,3532,2.8
Wirtz,Liverpool,8.3,12.3,69742,56316,23.7
Semenyo,Man City,7.6,45.3,44926,36277,42.3
Doku,Man City,6.4,3.0,1710,1380,2.1
Mbeumo,Man Utd,8.1,10.1,134898,108930,76.7
Dorgu,Man Utd,4.3,7.7,120550,97344,35.5
B.Fernandes,Man Utd,9.2,16.0,287545,232192,83.8
Amad,Man Utd,6.2,1.1,14942,12065,8.5
Hall,Newcastle,5.3,3.2,2388,1928,2.6
Bruno G.,Newcastle,7.2,23.7,11778,9510,15.8
Murillo,Nott'm Forest,5.2,1.9,3822,3086,2.8
Anderson,Nott'm Forest,5.3,4.4,4381,3537,4.1
Ballard,Sunderland,4.6,3.0,5412,4370,4.1
Reinildo,Sunderland,3.8,2.7,5155,4162,3.9
E.Le Fée,Sunderland,4.9,1.1,12446,10050,7.1
Roefs,Sunderland,5.0,13.1,14440,11660,9.1
Mukiele,Sunderland,4.4,11.4,65354,52773,39.7
Romero,Spurs,5.0,3.8,6491,5241,5.0
Fraser,Wolves,4.2,1.6,2482,2004,2.0
Mané,Wolves,4.5,1.0,10942,8835,6.3
Raya,Arsenal,5.9,33.5,-9149,-7387,-1.3
Calafiori,Arsenal,5.6,6.3,-12338,-9962,-6.6
Saka,Arsenal,10.1,18.7,-98167,-79269,-25.1
