Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.5,33773,27271,32.0
Gabriel,Arsenal,7.2,43.5,44152,35652,29.3
J.Timber,Arsenal,6.3,28.5,79192,63947,54.0
Saka,Arsenal,9.8,8.1,26710,21568,17.6
Hincapie,Arsenal,5.1,0.8,8771,7082,5.0
Anthony,Burnley,5.0,1.9,3903,3151,2.9
Petrović,Bournemouth,4.5,5.0,21388,17270,13.5
Senesi,Bournemouth,5.0,17.4,117493,94875,38.6
Truffert,Bournemouth,4.6,2.4,25626,20692,14.8
Hill,Bournemouth,4.2,7.4,49109,39655,16.2
Tavernier,Bournemouth,5.3,1.7,13140,10610,7.8
Evanilson,Bournemouth,6.8,2.2,2007,1620,2.0
O.Dango,Brentford,6.0,3.6,12382,9998,4.8
Kelleher,Brentford,4.7,12.3,72989,58938,44.2
Collins,Brentford,4.9,2.7,7065,5704,4.9
Van den Berg,Brentford,4.5,1.2,19383,15651,10.9
Schade,Brentford,6.9,1.8,13839,11174,8.2
Damsgaard,Brentford,5.6,0.8,10816,8733,6.1
Thiago,Brentford,7.2,34.6,8979,7250,18.7
Van Hecke,Brighton,4.4,3.9,15520,12532,9.9
Welbeck,Brighton,6.1,3.8,7592,6130,5.6
James,Chelsea,5.6,8.3,12159,9818,9.9
Acheampong,Chelsea,3.7,1.7,4078,3292,2.9
Palmer,Chelsea,10.6,16.2,39369,31790,27.7
João Pedro,Chelsea,7.7,47.3,265560,214439,90.4
Henderson,Crystal Palace,5.0,8.1,48250,38961,29.2
Mitchell,Crystal Palace,5.0,2.2,3071,2479,2.5
Richards,Crystal Palace,4.4,2.6,4815,3888,3.6
Sarr,Crystal Palace,6.3,3.7,36766,29688,21.3
Strand Larsen,Crystal Palace,6.1,2.1,7210,5822,4.7
Dewsbury-Hall,Everton,5.1,5.0,38156,30810,12.3
Pickford,Everton,5.6,13.3,1773,1431,6.3
Tarkowski,Everton,5.7,11.1,39161,31622,25.5
Garner,Everton,5.2,4.0,11453,9248,7.8
Iwobi,Fulham,6.4,2.2,20625,16654,6.4
Darlow,Leeds,3.9,2.5,3463,2796,2.9
Gudmundsson,Leeds,3.8,3.9,1873,1512,2.6
Rodon,Leeds,3.9,3.9,4649,3754,4.1
Stach,Leeds,4.7,2.6,12421,10029,7.7
Pécsi,Liverpool,3.8,0.9,4066,3283,2.5
Frimpong,Liverpool,5.7,4.8,5896,4761,5.1
Virgil,Liverpool,6.2,32.5,33060,26695,21.9
Mac Allister,Liverpool,6.3,2.1,5306,4284,2.3
Szoboszlai,Liverpool,6.9,11.6,38066,30738,25.1
Ekitiké,Liverpool,9.1,34.0,8257,6667,18.0
Ngumoha,Liverpool,4.3,0.8,2404,1941,1.6
Semenyo,Man City,8.3,57.2,104596,84461,51.0
Aït-Nouri,Man City,5.7,4.5,13932,11250,9.3
Donnarumma,Man City,5.6,9.6,5060,4085,6.6
Heaven,Man Utd,3.7,2.2,6087,4915,4.2
B.Fernandes,Man Utd,10.0,40.5,101619,82057,70.9
Casemiro,Man Utd,5.6,2.6,16876,13627,10.1
Šeško,Man Utd,7.3,5.9,42319,34172,25.1
Lammens,Man Utd,5.0,2.5,9414,7601,6.1
Trippier,Newcastle,4.9,1.4,1510,1219,1.4
Gordon,Newcastle,7.2,2.9,15717,12691,9.6
Tonali,Newcastle,5.3,1.1,1994,1610,1.5
Murillo,Nott'm Forest,5.2,1.9,2771,2237,2.3
Gibbs-White,Nott'm Forest,7.3,3.8,56756,45830,32.1
Anderson,Nott'm Forest,5.5,7.0,100165,80883,29.8
Igor Jesus,Nott'm Forest,5.8,1.2,3970,3205,2.6
Ballard,Sunderland,4.6,3.7,36968,29851,21.4
E.Le Fée,Sunderland,5.0,1.4,2866,2314,2.1
Alderete,Sunderland,4.1,6.6,14806,11955,10.6
Diouf,West Ham,4.0,2.2,18443,14892,10.8
Wan-Bissaka,West Ham,4.1,4.6,2107,1701,3.0
Summerville,West Ham,5.7,3.0,12944,10452,8.2
José Sá,Wolves,4.2,1.3,4442,3586,2.9
Saliba,Arsenal,6.1,13.4,-19183,-15490,-5.6
Calafiori,Arsenal,5.6,6.0,-6620,-5345,-4.3
Ødegaard,Arsenal,7.8,1.6,-2860,-2309,-6.9
Madueke,Arsenal,6.8,1.0,-7062,-5702,-32.9
Trossard,Arsenal,6.7,1.0,-5498,-4439,-21.4
Rice,Arsenal,7.4,30.0,-41688,-33663,-6.6
Merino,Arsenal,5.4,0.8,-2018,-1629,-8.4
Zubimendi,Arsenal,5.2,4.4,-19090,-15415,-20.3
Gyökeres,Arsenal,8.8,12.1,-26031,-21020,-10.1
Martinez,Aston Villa,5.1,4.4,-12237,-9881,-13.0
Cash,Aston Villa,4.8,9.5,-80686,-65153,-33.2
Digne,Aston Villa,4.5,1.5,-2358,-1904,-7.3
Konsa,Aston Villa,4.4,8.0,-10396,-8394,-6.1
Rogers,Aston Villa,7.5,26.3,-183931,-148524,-33.2
Watkins,Aston Villa,8.5,7.9,-29349,-23699,-17.4
Estève,Burnley,3.9,7.8,-2423,-1956,-1.5
Dúbravka,Burnley,4.0,32.2,-5260,-4247,-0.8
Scott,Bournemouth,5.1,1.3,-2684,-2167,-9.6
Kroupi.Jr,Bournemouth,4.7,6.8,-21935,-17712,-15.1
Rayan,Bournemouth,5.6,2.6,-2217,-1790,-4.0
Lewis-Potter,Brentford,4.8,1.6,-3408,-2751,-9.9
De Cuyper,Brighton,4.3,1.7,-2170,-1752,-6.0
Mitoma,Brighton,6.1,1.9,-3989,-3221,-8.2
Minteh,Brighton,5.5,1.8,-2664,-2151,-6.9
Sánchez,Chelsea,4.9,13.5,-26137,-21105,-9.1
Cucurella,Chelsea,6.0,13.7,-7707,-6223,-2.6
Chalobah,Chelsea,5.6,18.7,-61612,-49751,-15.5
Neto,Chelsea,7.0,4.3,-9869,-7969,-10.7
Enzo,Chelsea,6.7,15.9,-40267,-32515,-11.9
Estêvão,Chelsea,6.4,1.8,-8522,-6881,-18.4
Caicedo,Chelsea,5.7,7.7,-5227,-4220,-3.2
Marc Guiu,Chelsea,4.1,5.6,-2806,-2265,-2.3
Muñoz,Crystal Palace,5.9,8.2,-17030,-13751,-8.1
Mateta,Crystal Palace,7.5,6.5,-9698,-7831,-5.8
Keane,Everton,4.6,3.4,-17113,-13818,-23.5
Barry,Everton,5.7,1.0,-8073,-6518,-37.6
Grealish,Everton,6.3,5.8,-6482,-5234,-3.7
Wilson,Fulham,6.0,23.3,-66885,-54009,-11.3
Raúl,Fulham,6.2,2.9,-7880,-6363,-12.7
Calvert-Lewin,Leeds,5.7,9.0,-50905,-41105,-26.5
A.Becker,Liverpool,5.4,6.4,-2578,-2081,-1.9
Konaté,Liverpool,5.5,4.3,-5301,-4280,-5.8
Nallo,Liverpool,3.7,1.1,-1634,-1319,-6.9
Wirtz,Liverpool,8.3,9.1,-45384,-36647,-23.4
Gakpo,Liverpool,7.3,6.0,-5213,-4209,-4.1
Gravenberch,Liverpool,5.5,5.2,-23618,-19071,-21.2
Guéhi,Man City,5.2,37.3,-13048,-10536,-1.7
Gvardiol,Man City,5.9,3.3,-3286,-2653,-3.3
O'Reilly,Man City,5.1,9.4,-29194,-23574,-14.6
Marmoush,Man City,8.3,2.6,-3823,-3087,-6.9
Foden,Man City,8.1,8.5,-23405,-18899,-12.9
Cherki,Man City,6.4,7.6,-5598,-4520,-3.4
Reijnders,Man City,5.0,9.6,-12464,-10064,-6.1
Haaland,Man City,14.6,61.4,-88525,-71483,-7.0
Mbeumo,Man Utd,8.7,23.3,-65942,-53248,-13.4
Dalot,Man Utd,4.6,5.0,-3427,-2767,-3.2
Dorgu,Man Utd,4.2,3.3,-16960,-13695,-17.1
Cunha,Man Utd,8.0,7.6,-17176,-13869,-10.6
Amad,Man Utd,6.2,1.5,-7076,-5713,-22.0
Obi,Man Utd,4.2,1.5,-1954,-1577,-6.1
Pope,Newcastle,5.1,4.5,-5364,-4331,-5.6
Hall,Newcastle,5.3,2.4,-1942,-1568,-3.8
Barnes,Newcastle,6.1,1.1,-3752,-3029,-15.9
Bruno G.,Newcastle,6.8,5.0,-44237,-35721,-29.5
L.Miley,Newcastle,4.4,2.2,-6849,-5530,-12.1
Thiaw,Newcastle,5.0,4.2,-5098,-4116,-5.7
Woltemade,Newcastle,6.7,6.9,-37282,-30105,-25.3
Milenković,Nott'm Forest,5.1,3.1,-2454,-1981,-3.7
Reinildo,Sunderland,3.8,2.9,-5578,-4504,-7.5
Xhaka,Sunderland,5.1,3.4,-3141,-2536,-4.3
Roefs,Sunderland,4.9,10.1,-151860,-122626,-58.8
Mukiele,Sunderland,4.5,9.0,-79270,-64010,-34.4
Vicario,Spurs,4.7,5.6,-8861,-7155,-7.4
Pedro Porro,Spurs,5.1,9.2,-3946,-3186,-2.0
Romero,Spurs,5.0,3.1,-1926,-1555,-2.9
Spence,Spurs,4.2,0.9,-2372,-1915,-10.2
Van de Ven,Spurs,4.4,20.9,-152136,-122849,-24.6
Kudus,Spurs,6.4,9.4,-6255,-5050,-2.2
Solanke,Spurs,7.2,1.2,-2593,-2093,-10.1
Xavi,Spurs,6.5,1.1,-3162,-2553,-13.4
Areola,West Ham,4.3,2.0,-2260,-1824,-5.3
Bowen,West Ham,7.5,7.6,-19275,-15564,-11.9
Fraser,Wolves,4.2,1.9,-1648,-1330,-4.0
Mané,Wolves,4.5,2.2,-6063,-4895,-12.9
