Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Isak,Liverpool,10.4,7.0,374291,329376,90000,366.0,256.2,220.6,up
Calafiori,Arsenal,5.6,11.1,227499,200199,90000,222.4,246.9,134.5,up
Ekitiké,Liverpool,8.7,29.5,172927,152175,90000,169.1,498.8,103.4,up
J.Timber,Arsenal,5.6,8.8,147194,129530,90000,143.9,126.7,86.9,up
Virgil,Liverpool,6.0,25.9,112277,98803,90000,109.8,284.3,67.0,up
Muñoz,Crystal Palace,5.5,10.9,109689,96526,90000,107.3,116.9,64.8,up
Vicario,Spurs,5.0,8.4,103100,90728,90000,100.8,84.7,60.8,up
Mateta,Crystal Palace,7.5,9.0,97731,86003,90000,95.6,86.0,57.7,up
Cucurella,Chelsea,6.1,28.1,89309,78591,90000,87.3,245.4,53.4,up
L.Paquetá,West Ham,5.9,2.1,81527,71743,90000,79.7,16.7,47.9,up
Cunha,Man Utd,8.1,9.8,-338217,-297630,108955,273.2,267.7,165.0,down
Cherki,Man City,6.5,5.7,-209606,-184453,73933,249.5,142.2,150.3,down
Palmer,Chelsea,10.4,23.5,-705718,-621031,304815,203.7,478.8,124.2,down
Saka,Arsenal,9.9,6.0,-176208,-155063,77825,199.2,119.5,120.0,down
Onana,Aston Villa,5.0,1.3,-32211,-28345,14453,196.1,25.5,117.8,down
O'Riley,Brighton,5.5,1.2,-30031,-26427,15565,169.8,20.4,102.0,down
Ballard,Sunderland,4.6,3.9,-93650,-82412,50586,162.9,63.5,98.0,down
Piroe,Leeds,5.4,1.1,-18485,-16266,10191,159.6,17.6,95.8,down
Solanke,Spurs,7.3,2.2,-32154,-28295,20382,138.8,30.5,83.4,down
Bamford,Leeds,4.9,1.1,-21088,-18557,14267,130.1,14.3,78.1,down
